creditor_id,name,company_name,abn,address_unit,address_street_no,address_street_1,address_street_2,address_suburb,address_state,address_postcode,mailing_address_unit,mailing_address_street_no,mailing_address_street_1,mailing_address_street_2,mailing_address_suburb,mailing_address_state,mailing_address_postcode,preferred_email,preferred_phone,additional_emails,additional_phones,other_contact_info,preferred_comm_method,default_account_code,is_gst_exempt,is_priority,is_strata_creditor,strata_plan_number,strata_building_name,strata_self_managed,strata_building_street_no,strata_building_street_1,strata_building_street_2,strata_building_suburb,strata_building_state,strata_building_postcode,payment_method,cheque_pay_to,eft_account_name,eft_account_bsb,eft_account_no,bpay_reference,contact_[n]_id,contact_[n]_type,tag_[group name]
rps_lng-HDO19003559,,BFG Asset Management,,,,"Level 7, 484 St Kilda Road",,Melbourne,VIC,3004,,,,,,,,dana@bfgam.com.au,Work 98048770,,,,dana@bfgam.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-WES19000016,Thomastown,PPM Protectant Pest Managment,,,,,,,,,,,,,,,,inspections@ppmgmt.com.au,Work 1300 552 532,,,,inspections@ppmgmt.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001429,,Brimbank Fencing,,,,P O Box 51,St Albans,,Vic,3021,,,,,,,,,Work 9390 9777,,,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-SAN22000135,,Wyndham Plumbing Group,,,,PO Box 1535,,Melton West,VIC,3337,,,,,,,,info@wyndhamplumbinggroup.com.au,,,Mobile 0475 211 235,,info@wyndhamplumbinggroup.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO12002998,,Lockness Locksmiths,,10,,Raven Street,,Doncaster East,,3109,,,,,,,,lockness10@optusnet.com.au,,,Home 0404 882 413,,lockness10@optusnet.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001428,,Brimbank City Council,,,,P O Box 70,Sunshine,,Vic,3020,,,,,,,,info@brimbank.vic.gov.au,Work 92494000,,,,info@brimbank.vic.gov.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21002006,,Appliances Online,,20A,,Danks Street,,REDFERN,NSW,2016,,,,,,,,commercial@appliancesonline.com.au,,,Mobile 0400 144 478,,commercial@appliancesonline.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21001913,BPAY,Property Insurance Plus,,,,PO Box 2230,,Mount Waverly,VIC,3149,,,,,,,,remittances@pi-plus.com.au,,,Mobile 0411 430 336,,remittances@pi-plus.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO09001040,,Quicklift Garage Doors,,61-63,,Glenvale Cres,,Mulgrave,VIC,3170,,,,,,,,office@quickliftdoors.com.au,Work 9729 6899,,,,office@quickliftdoors.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21004279,,Jetmaster (Vic) Pty Ltd,,444,,Swan Street,,RICHMOND,VIC,3121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-SAN21000030,,Megasealed Bathrooms Australia Pty Ltd,,5/133,,Beauchamp Road,,Matraville,NSW,2036,,,,,,,,melbournecentral@megasealed.com.au,Work 1300 658 007,,,,melbournecentral@megasealed.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO23002532,,N.R.L Fabrications Pty Ltd,,11,,Pesaro Pl,,Point Cook,VIC,3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO07003759,,City Of Glen Eira,,,,Cnr Hawthorn & Glen Eira Rds,,Caulfield,Vic,3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21002476,,Fawkner May,,,,Fawkner May,PO Box 878,CAMBERWELL SOUTH,VIC,3124,,,,,,,,rickdeering@fawknermay.com.au,,,,,rickdeering@fawknermay.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO22003942,Greenvale Rise,Jim's Mowing,,23,,FIRTH WAY,,Greenvale,VIC,3059,,,,,,,,matt.bonello@jimsmowing.net,,,Mobile 0403 540 243,,matt.bonello@jimsmowing.net,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001108,,City Of Darebin,,,,,,,,,,,,,,,,mailbox@darebin.vic.gov.au,Work 1300954297,,,,mailbox@darebin.vic.gov.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO21000910,,Vidis Services Pty Ltd - Bulleen,,,,1 Frederick St,,Bulleen,VIC,3105,,,,,,,,,Work 0431160024,,,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-WES20000156,,Inner Living,,20,,Superior Avenue,,Rowville,VIC,3178,,,,,,,,innerliving@hotmail.com,,,Mobile 0402 303 804,,innerliving@hotmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO12002900,,Body Corporate Victoria Pty Ltd,,,,"Building 5, 303 Burwood Highway",,Burwood East,VIC,3151,,,,,,,,billings1@bodycorpvic.com.au,,,Fax 98060915,,billings1@bodycorpvic.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO18002118,,Intrinsic Cleaning Solutions,,11,,Retreat Avenue,,Cranbourne North,,3977,,,,,,,,anjana@intrinsiccs.com.au,,,,,anjana@intrinsiccs.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21001824,,EBM Insurance Brokers - 20362,,,,EBM Insurance Brokers,Suite,ABBOTSFORD,VIC,4/651 VIC,,,,,,,,admin@rentcover.com.au,,,Mobile 1800  661 662,,admin@rentcover.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001839,,Network Pacific Strata Management,,,,Building 5,303 Burwood Hwy,,Burwood East,,,,,,,,,info@networkpacific.com.au,Work 98164722,,Fax 98164799,,info@networkpacific.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19002055,,Woolley Appliances,,2/1037,,Western Highway,Deer Park VIC 3023,,,,,,,,,,,support@woolleys.com.au,Work 9361 9500,,Fax 8361 7055,,support@woolleys.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO21001629,,Titan Plumbing Services,,,,PO Box 2058,,Altona East,VIC,3025,,,,,,,,info@titanplumbingservices.com.au,,,Home 1300 450 460,,info@titanplumbingservices.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001340,,Northern Plumbing Solutions,,,,PO BOX 652,Craigieburn,,VIC,3064,,,,,,,,northernps@optusnet.com.au,,,,,northernps@optusnet.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19002205,,LA Bayside Discount Garage & Doors,,12,,William Street,Balaclava VIC 3183,,,,,,,,,,,sales@labayside.com.au,Work 9527 9955,,Fax 9527 4722,,sales@labayside.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO23000360,,Hutt Electrical Pty Ltd,,8/43-45,,Vinter Avenue,,Croydon,VIC,3136,,,,,,,,info@huttelectrical.com.au,,,Mobile 0411 300 772,,info@huttelectrical.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO15002945,,1. Pestwise Possum & Pest Control,,,,PO Box 582,,Brentford Square,VIC,3131,,,,,,,,pestwise@hotmail.com,Work 03 9886 6009,,,,pestwise@hotmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-SAN21000010,,Peachy Cleaning Services Pty Ltd,,12,,Blaxland Drive,,Dandenong North,VIC,3175,,,,,,,,peachycleaningservices7@gmail.com,,,Mobile 0426 243 011,,peachycleaningservices7@gmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CHA20000024,,Advance Heating Cooling,,,,,,,,,,,,,,,,maria@advancehc.com.au,,,Home 9310 1990,,maria@advancehc.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO16001017,,Smarthouse Fire Solutions,,,,PO Box 2075,,Camberwell West,VIC,3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO22003952,,Vidis Services Pty Ltd,,44,,Agnes Street,,Noble Park,VIC,3174,,,,,,,,trilock2garibdass@hotmail.com,,,,,trilock2garibdass@hotmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001084,,Binks & Associates,,,,Owners Corporation Plan No. 630765,c/o Binks & Associates,,PO,3127,,,,,,,,,Work 03 9536 5700,,,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO12001504,8789,Greater Western Water,,,,PO Box 262,,Richmond,Vic,3121,,,,,,,,contact@gww.com.au,,,,,contact@gww.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21002034,,Real Estate Electrical Service,,,,PO Box 425,,MALVERN,VIC,3144,,,,,,,,marty@sparky2go.com.au,,,Mobile 0418 346 878,,marty@sparky2go.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO22002285,,Epic Inspections,,,,PO Box 6175,,Point Cook,VIC,3030,,,,,,,,customer.service@epicinspections.com.au,,,Home 1300 000 160,,customer.service@epicinspections.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19002195,,Jayee Screens,,13,,Rose Street,Upper Ferntree Gully VIC 3156,,,,,,,,,,,vanessa@jayeescreens.com.au,Work 97583800,,,,vanessa@jayeescreens.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19004564,,Appliances Online,,2/20,,Danks Street,,Redfern,NSW,2016,,,,,,,,commercial@appliancesonline.com.au,,,,,commercial@appliancesonline.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO22001798,,Global Blinds & Curtains,,6/14-26,,Audsley Street,,Clayton South,VIC,3169,,,,,,,,admin@globlinds.com.au,Work +61 450 798 633,,,,admin@globlinds.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO12001454,,City of Yarra,,,,PO Box 168,,Richmond,Vic,3121,,,,,,,,info@yarracity.vic.gov.au,,,Fax 03 8417 6601,,info@yarracity.vic.gov.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO14002358,,Sterling Properties,,,,GPO Box 2174,,Melbourne,Vic,3001,,,,,,,,sterling@sterlingproperties.com.au,Work Sterling Propet,,,,sterling@sterlingproperties.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-SAN21000143,,Gulnaz Wahaf,,,,,,,,,,,,,,,,gwahaf@gmail.com,,,Mobile 0401 825 825,,gwahaf@gmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-DRE21000031,,Stephen Burgchard,,,,,,,,,,,,,,,,steveburgchard@gmail.com,,,,,steveburgchard@gmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001245,,Active Appliance Repairs,,,,Factory 1/5 Industrial Avenue,Hoppers Crossing,,Vic,3029,,,,,,,,activeappliances@westnet.com.au,Work 03 9369 5296,,Fax 9369 7259,,activeappliances@westnet.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21001939,,Gutter Blasters,,11,,Margaret Court,,WARRANDYTE,VIC,3113,,,,,,,,garry@gutterblasters.com.au,,,,,garry@gutterblasters.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO08001910,Glen Waverley,G200 Blinds & Doors,,,,PO Box 82,,Glen Waverley,Vic,3150,,,,,,,,info@g200blindsanddoors.com,,,Mobile 0418 555 598,,info@g200blindsanddoors.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19004001,,Oates Roofing Maintenance Services Pty Ltd,,,,,,,,,,,,,,,,admin@oatesroofing.com.au,,,Mobile 0435 695 466,,admin@oatesroofing.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO15000953,,City of Moonee Valley,,9,,Kellaway Avenue,,Moonee Ponds,Vic,3039,,,,,,,,council@mvcc.vic.gov.au,Work 03 9243 8888,,Fax 03 9377 2100,,council@mvcc.vic.gov.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO12001463,,Network Pacific- O/C Fees,,,,"StrataPay
Locked Bag 9, GCMC",,Bundall,,,,,,,,,,info@networkpacific.com.au,,,Fax 03 9816 4799,,info@networkpacific.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21001810,,City of Port Phillip,,,,Private Bag 14808,,MELBOURNE MAIL CENTRE,VIC,8299,,,,,,,,assist@portphillip.vic.gov.au,,,,,assist@portphillip.vic.gov.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO17002804,,LOC Strata Management,,,,"Level 40, 140 William St",,Melbourne,Vic,3000,,,,,,,,accounts@locsm.com.au,Work 86691311,,,,accounts@locsm.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19003549,,Domtech Australia,,12A,,Redland Drive,,Mitcham,VIC,3132,,,,,,,,service@domtech.com.au,,,Home 9872 6850,,service@domtech.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21001971,,OCP10864 - Chee Bui Choong,,2/57,,Eglington Street,,MOONEE PONDS,VIC,3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001423,,Australian Body Corporate,,,,PO Box 278,Doncaster Heights,,VIC,3109,,,,,,,,admin@ausbodycorp.com.au,Work 0384188787,,,,admin@ausbodycorp.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO22002004,,Jim's Building Inspections (Balwyn),,1,,1-3 Albert Street,,Blackburn,VIC,3130,,,,,,,,balwyn@jimsbuildinginspections.com.au,,,Mobile 0417 006 617,,balwyn@jimsbuildinginspections.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO18000912,,Exopest Pty Ltd,,80-86,,Buckhurst Street,,South Melbourne,,3205,,,,,,,,info@exopest.com.au,Work (03) 8696 9000,,,,info@exopest.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19002409,,RACV Insurance.,,,,,,,,,,,,,,,,HomeServAdmin@racv.com.au,,,,,HomeServAdmin@racv.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO23000139,,Jim's Mowing (Hillside),,,,Faircroft Drive,,Brookfield,VIC,3338,,,,,,,,scott.cain@jimsmowing.net,,,Mobile 0418 612 155,,scott.cain@jimsmowing.net,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001076,,All Property Plumbing Pty Ltd,,,,PO Box 2727,Mount Waverley,,,,,,,,,,,service@allpropertyplumbing.com.au,,,,,service@allpropertyplumbing.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001513,,Quantum United Management Pty Ltd,,,,"Suite 4, Level 1",100 Overton Rd,,Williams Landing,,,,,,,,,info@quantumunited.com.au,Work 83608800,,Fax 83608899,,info@quantumunited.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21002586,,Hive Strata,,,,PO Box 1703,,PRESTON SOUTH,VIC,3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001095,,City of Boroondara,,,,,,,,,,,,,,,,boroondara@boroondara.vic.gov.au,Work 92784444,,,,boroondara@boroondara.vic.gov.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001597,,Guardian Locksmiths,,2,,Netherton Place,Caroline Springs VIC 3023,,,,,,,,,,,guardianlocksmiths@gmail.com,,,,,guardianlocksmiths@gmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO23000471,,Jim's Antennas (Greenvale),,19,,Riviera Dr,,Hillside,VIC,3037,,,,,,,,nader.faltas@jimsantennas.com.au,,,Mobile 0402 956 100,,nader.faltas@jimsantennas.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-VAD21000019,,Propper Maintenance Pty Ltd,,Suite 3,,Level 2/118 Devonshire,,Surry Hills,NSW,2010,,,,,,,,longview@proppermaintenance.com.au,Work 1300 622 748,,,,longview@proppermaintenance.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-VAD21000045,,BS Electrical Pty Ltd,,6/8,,Enterprise Dr,,Rowville,VIC,3178,,,,,,,,samantha@bselectric.com.au,,,,,samantha@bselectric.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO22002507,,Nationwide Property Servicing Pty Ltd,,12,,Barringun Crescent,,Clayton South,VIC,3169,,,,,,,,info@nationwideconstruction.com.au,Work 9512 8015,,Mobile 0409 183 737,,info@nationwideconstruction.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-DRE21000033,,Point Cook Door Service Pty Ltd,,7,,Water Stone Cove,,Point Cook,VIC,3030,,,,,,,,admin@pointcookdoorservice.com.au,Work 03 9395 9439,,,,admin@pointcookdoorservice.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001496,,Moreland City Council,,,,Locked Bag 10,Moreland,,Vic,3058,,,,,,,,bmarasco@moreland.vic.gov.au,Work 9240 1111,,,,bmarasco@moreland.vic.gov.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21004237,,Fix 'N' Chips Inner Melbourne,,,,,,,,,,,,,,,,innermelbourne@fixnchips.com.au,,,Mobile 0413 586 693,,innermelbourne@fixnchips.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO22002848,,Margelis Co. Cleaning,,51,,Reema Boulevard,,Endeavour Hills,VIC,3802,,,,,,,,emiliamargelis@gmail.com,,,Mobile 0410 118 135,,emiliamargelis@gmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21002453,,Frontline Locksmiths,,59,,Mundara Drive,,RINGWOOD,VIC,3134,,,,,,,,admin@frontlinelocksmiths.com.au,Work 03 8827 0800,,,,admin@frontlinelocksmiths.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001325,Levies,MBCM - BPAY,,,,,,,,,,,,,,,,info@mbcmfootscray.com.au,Work 93178265,,,,info@mbcmfootscray.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO20000602,,Cornerstone Property Group,,16/345,,Plummer Street,,Port Melbourne,VIC,3207,,,,,,,,info@cornerstonepg.com.au,Work 1300 945 116,,Mobile 0431 219 179,,info@cornerstonepg.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19006017,,Leaftop Garden & Property Services Pty Ltd,,,,,,,,,,,,,,,,accounts@leaftop.com.au,,,Mobile 0407 686 910,,accounts@leaftop.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO17002839,,Patterson Locksmiths Pty Ltd,,,,,,,,,,,,,,,,accounts@pattersonlocksmiths.com.au,,,Mobile 1300 061 730,,accounts@pattersonlocksmiths.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO20001930,,Melbourne Heating & Airconditioning Repairs,,52-60,,Factory Drive,,Tullamarine,VIC,3043,,,,,,,,bookings@melbair.com.au,Work 1300 655 708,,,,bookings@melbair.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO22001401,,High And Low Home Maintenance,,,,,,,,,,,,,,,,highandlowmaintenance@hotmail.com,,,Mobile 0457001861,,highandlowmaintenance@hotmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO22002879,,SMS Property Maintenance Australia Pty Ltd,,161,,Sturt Street,,Southbank,VIC,3006,,,,,,,,steven@smspm.au,,,,,steven@smspm.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-JAM22000014,,Frankly Plumbing Pty Ltd,,,,PO BOX 145,,Coburg,VIC,3058,,,,,,,,info@franklyplumbing.com.au,Work 03 9000 9272,,,,info@franklyplumbing.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO13000942,,1. Fixed Plumbing & Gasfitting,,,,PO Box 238,,Seaford,Vic,3198,,,,,,,,fixed.plumbing@bigpond.com,,,Fax 03 9786 8143,,fixed.plumbing@bigpond.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19004776,,OC Pride,,,,PO Box 496,,Williamstown,VIC,3016,,,,,,,,antionette@ocpride.com.au,,,Mobile 0421 085 305,,antionette@ocpride.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21001986,,Patterson Locksmith,,,,P.O. Box 2235,,RINGWOOD NORTH,VIC,3134,,,,,,,,tom@pattersonlocksmiths.com.au,,,Mobile 0411 555 596,,tom@pattersonlocksmiths.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO21002221,,Handy Nadz,,,,,,South Morang,VIC,3752,,,,,,,,handynadz@outlook.com,,,Mobile 0403711014,,handynadz@outlook.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21001816,,Shillinglaw Home Maintenance,,168,,Danks Street,,ALBERT PARK,VIC,3206,,,,,,,,psh29941@bigpond.net.au,,,Mobile 0416 031 060 Fax 0423 321 215,,psh29941@bigpond.net.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21002250,,NRL Building & Property Maintenance (Nick Leith),,11,,Pesaro Place,,POINT COOK,VIC,3030,,,,,,,,leithn@iprimus.com.au,,,,,leithn@iprimus.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO23002199,,AstroTec Communications Pty Ltd,,28-30,,Kingsley Cloe,,Rowville,VIC,3178,,,,,,,,admin@astrotec.com.au,,,,,admin@astrotec.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19002137,,Natural Pest Control,,,,PO BOX 2167,Taylors Lakes VIC 3038,,,,,,,,,,,,Work 1800 067 711,,Fax 0393906566,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19004177,,Elite Property Service,,,,,,,,,,,,,,,,craig@elitepropertyservice.com.au,,,Mobile 0422 276 266,,craig@elitepropertyservice.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-JAM22000013,,Constant Air Con Service,,19/32,,Silkwood Rise,,Carrum Downs,VIC,3201,,,,,,,,accounts@constanthvac.com.au,Work 0402 635 007,,,,accounts@constanthvac.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19002418,,City of Monash,,293,,Springvale Road,,Glen Waverley,VIC,3150,,,,,,,,mail@monash.vic.gov.au,Work 95183555,,,,mail@monash.vic.gov.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19002224,,MICM Property Owners Corporation,,178,,City Road,,Southbank,VIC,3006,,,,,,,,info@micm.com.au,Work 9697 8888,,,,info@micm.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21001869,,Plumbing Force,,21,,Hartley Road,,WONGA PARK,VIC,3115,,,,,,,,plumber@plumbingforce.com.au,Work 9722 2178,,Mobile 0418 387 078 Fax 9722 2460,,plumber@plumbingforce.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21001890,,SM & JA Taylor Appliance Services,,21,,Gymkhana Court,,ENDEAVOUR HILLS,VIC,3802,,,,,,,,sta33533@bigpond.net.au,,,,,sta33533@bigpond.net.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001338,,Network Pacific  PS629585,,,,"Building 5, 303 Burwood Highway",,Burwood East,VIC,3151,,,,,,,,INFO@NETWORKPACIFIC.COM.AU,,,,,INFO@NETWORKPACIFIC.COM.AU,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001344,,Omega Security Solutions,,256,,Hyde Street,Yarraville,,Vic,3013,,,,,,,,omega@omegacorp.com.au,Work 96893488,,,,omega@omegacorp.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO10001910,,Origin Energy Electricity,,,,Private Bag 14825,,Melbourne,Vic,8001,,,,,,,,eftstatements@originenergy.com.au,,,,,eftstatements@originenergy.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21001805,,City of Darebin,,,,GPO Box 60A,,MELBOURNE,VIC,3001,,,,,,,,mailbox@darebin.vic.gov.au,,,,,mailbox@darebin.vic.gov.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-SAN22000248,,Eureka Tower - PS 437659C,,7,,Riverside Quay,,Southbank,VIC,3006,,,,,,,,g.coleman@eurekatower.com.au,,,,,g.coleman@eurekatower.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-SAN22000052,,Milford Arch Pty Ltd,,,,30 Derwent Road,,Werribee,VIC,3030,,,,,,,,milfordarch@hotmail.com,,,Mobile 0412 210 593,,milfordarch@hotmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21001889,98151650,Investa Projects Victoria - BLINDS,,,,PO Box 173,,HAWTHORN,VIC,3122,,,,,,,,jobrequest@investaprojects.com,,,Mobile 0413 516 616 Fax 9815 1654 Home 98151650,,jobrequest@investaprojects.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO12001444,,Body Corporate Guardians Pty Ltd,,,,"DEFT Payment Systems
GPO Box 2174",,Melbourne,Vic,3001,,,,,,,,admin@bodycorporateguardians.com.au,,,Fax 03 9521 5300,,admin@bodycorporateguardians.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO23000141,,Smarter Heating and Cooling,,18,,Drake Blvd,,Altona,VIC,3018,,,,,,,,admin@smartercare.com.au,Work 1300 754 090,,,,admin@smartercare.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO23002073,,Jim's Mowing (Maribyrnong),,97-99,,RALEIGH RD,,Maribyrnong,VIC,3032,,,,,,,,muhammad.farooq@jimsmowing.net,,,Mobile 0490 385 345,,muhammad.farooq@jimsmowing.net,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19002600,,Iconic Strata,,,,P O Box 2623,,Ringwood North,VIC,3134,,,,,,,,info@iconicstrata.com.au,,,,,info@iconicstrata.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO15002868,,Strata Plan Pty Ltd,,,,Level 13 / 222 Kings Way,,South Melbourne,Vic,3205,,,,,,,,info@strataplan.com.au,,,,,info@strataplan.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO22002894,,DLK Electrical Solutions,,,,,,,,,,,,,,,,dlkelectricalsolutions@gmail.com,,,Mobile 0418855928,,dlkelectricalsolutions@gmail.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-SAN21000109,,Total Plumbing and Gas Fitting,,,,PO Box 3133,,Caroline Springs,VIC,3023,,,,,,,,lisa@totalplumbing.net.au,,,Mobile 0418 550 372,,lisa@totalplumbing.net.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO11001512,,Body Corporate Services,,,,Level 14/575 Bourke Steet,,Melbourne,Vic,3000,,,,,,,,bcs_melbourne@bcssm.com.au,Work 1300880227,,Fax 96161698,,bcs_melbourne@bcssm.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO12001477,,City of Stonnington,,,,GPO Box 4684,,Melbourne,Vic,3001,,,,,,,,rates@stonnington.vic.gov.au,,,,,rates@stonnington.vic.gov.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19001219,,Avanti Services,,,,"PO Box 2061, Lalor Plaza",Lalor VIC 3075,,,,,,,,,,,avantiremotes@bigpond.com,,,,,avantiremotes@bigpond.com,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA21002238,,KPS Plumbing Services,,32,,Thorseby Grove,,IVANHOE,VIC,3079,,,,,,,,chris@kingsfordps.com.au,,,Mobile 0438 590 286,,chris@kingsfordps.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-WES21000021,,Alpha Air Pty Ltd,,6/,,310-312 Governor Rd,,Braeside,VIC,3195,,,,,,,,info@alpha-air.com.au,Work 95803983,,,,info@alpha-air.com.au,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO19003293,,Madeo Plumbing,,,,PO BOX 1140,,Altona Meadows,VIC,3028,,,,,,,,callups@madeogroup.com.au,Work 8360 3136,,Mobile 0402 163 197,,callups@madeogroup.com.au,,,,,,,,,,,,,,,,,,,,,,
