tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id
rps_lng-HDO230018,rps_lng-HDO180030,20/01/2023,20/01/2023,19/01/2024,,,,,,rps_lng-HDO23000042,,,,,,,,,,,,,,,,,,,,100005,,20/01/2023,Monthly,365,,,,19/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000041,,
rps_lng-HDO200265,rps_lng-HDO180055,12/06/2020,12/07/2023,11/07/2024,,,,,,rps_lng-HDO20000666,,,,,,,,,,,,,,,,,,,,100005,,12/07/2023,Monthly,344.98,,,,11/09/2023,1695,,,,,,,,,,,,,,,,
rps_lng-RPT198358,rps_lng-HDO180135,1/03/2021,1/03/2021,28/02/2022,,,,,,rps_lng-HDO18001444,,,,,,,,,,,,,,,,,,,,100005,,1/03/2021,Monthly,418.85,,,,31/08/2023,1924.19,,,,,,,,,,,,,,,,
rps_lng-HDO201019,rps_lng-HDO190007,18/12/2020,23/02/2023,22/01/2024,,,,,,rps_lng-HDO20002165,,,,,,,,,,,,,,,,,,,2023-09-01T16:00:00+01:00,100005,,23/02/2023,Monthly,410.1,,,,17/09/2023,170.73,,,,,,,,,,,,,,,,
rps_lng-HDO190387,rps_lng-HDO190063,22/07/2019,22/09/2023,21/09/2025,,,,,,rps_lng-HDO19003587,,,,,,,,,,,,,,,,,,2020-02-01T12:00:00+00:00,,100005,,22/09/2023,Monthly,500.09,,,,21/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO19003588,,
rps_lng-HDO211616,rps_lng-HDO190066,20/12/2022,20/12/2022,19/12/2023,,,,,,rps_lng-HDO21003460,,,,,,,,,,,,,,,,,,,,100005,,20/12/2022,Monthly,324.95,,,,19/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221802,rps_lng-HDO190067,30/12/2022,30/12/2022,29/12/2023,,,,,,rps_lng-HDO22004139,,,,,,,,,,,,,,,,,,,,100005,,30/12/2022,Monthly,460.04,,,,29/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22004138,,
rps_lng-HDO221631,rps_lng-HDO190070,18/11/2022,18/11/2022,17/11/2023,,,,,,rps_lng-HDO22003737,,,,,,,,,,,,,,,,,,,,100005,,18/11/2022,Monthly,420,,,,17/09/2023,5475,,,,,,,,,,,,,,,,
rps_lng-HDO211190,rps_lng-HDO190075,1/10/2021,1/10/2021,30/09/2023,,,,,,rps_lng-HDO21002607,,,,,,,,,,,,,,,,,,,,100005,,1/10/2021,Monthly,390.08,,,,31/08/2023,831,,,,,,,,,,,,,,rps_lng-HDO21002606,,
rps_lng-HDO231027,rps_lng-HDO190076,16/08/2023,16/08/2023,15/08/2024,,,,,,rps_lng-HDO23002742,,,,,,,,,,,,,,,,,,,,100005,,16/08/2023,Monthly,550.03,,,,15/09/2023,4780,,,,,,,,,,,,,,,,
rps_lng-HDO230234,rps_lng-HDO190091,22/02/2023,22/02/2023,21/02/2024,,,,,,rps_lng-HDO23000666,,,,,,,,,,,,,,,,,,,,100005,,22/02/2023,Monthly,449.92,,,,21/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000665,,
rps_lng-HDO230649,rps_lng-HDO190115,20/05/2023,20/05/2023,19/05/2024,,,,,,rps_lng-HDO23001784,,,,,,,,,,,,,,,,,,,,100005,,20/05/2023,Monthly,449.92,,,,19/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001783,,
rps_lng-RPT191227,rps_lng-HDO190122,22/01/2017,22/11/2022,20/11/2023,,,,,,rps_lng-HDO19000427,,,,,,,,,,,,,,,,,,2019-12-01T10:00:00+00:00,,100005,,20/11/2022,Monthly,440.02,,,,21/09/2023,118,,,,,,,,,,,,,,rps_lng-HDO19000428,,
rps_lng-WES200030,rps_lng-HDO190126,27/03/2020,27/03/2022,26/03/2023,,,,,,rps_lng-WES20000072,,,,,,,,,,,,,,,,,,,2023-09-01T11:00:00+01:00,100005,,27/03/2022,Monthly,550.03,,,,26/08/2023,30,,,,,,,,,,,,,,rps_lng-WES20000071,,
rps_lng-HDO220298,rps_lng-HDO190133,11/03/2023,11/03/2023,10/03/2024,,,,,,rps_lng-HDO22000608,,,,,,,,,,,,,,,,,,,,100005,,11/03/2023,Monthly,365,,,,10/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221687,rps_lng-HDO190134,2/12/2022,2/12/2022,1/12/2023,,,,,,rps_lng-HDO22003877,,,,,,,,,,,,,,,,,,,,100005,,2/12/2022,Monthly,440.02,,,,1/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003876,,
rps_lng-HDO210836,rps_lng-HDO190140,8/07/2021,8/07/2023,7/07/2024,,,,,,rps_lng-HDO21001889,,,,,,,,,,,,,,,,,,,,100005,,8/07/2023,Monthly,375.12,,,,7/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO21001888,,
rps_lng-HDO230944,rps_lng-HDO190172,29/07/2023,29/07/2023,28/07/2024,,,,,,rps_lng-HDO23002551,,,,,,,,,,,,,,,,,,,,100005,,29/07/2023,Monthly,520.11,,,,28/08/2023,4520,,,,,,,,,,,,,,rps_lng-HDO23002550,,
rps_lng-HDO230664,rps_lng-HDO190173,2/06/2023,2/06/2023,1/06/2024,,,,,,rps_lng-HDO23001821,,,,,,,,,,,,,,,,,,,,100005,,2/06/2023,Monthly,500.09,,,,1/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO200846,rps_lng-HDO190174,7/11/2020,7/08/2022,6/08/2023,,,,,,rps_lng-HDO20001810,,,,,,,,,,,,,,,,,,,,100005,,6/08/2022,Monthly,399.98,,,,6/08/2023,1638,,,,,,,,,,,,,,,,
rps_lng-HDO220196,rps_lng-HDO190175,17/02/2022,17/05/2023,16/11/2023,,,,,,rps_lng-HDO22000397,,,,,,,,,,,,,,,,,,,,100005,,17/05/2023,Monthly,399.98,,,,16/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000396,,
rps_lng-HDO221299,rps_lng-HDO190184,16/09/2022,16/09/2022,27/10/2023,,,,,,rps_lng-HDO22002959,,,,,,,,,,,,,,,,,,,,100005,,16/09/2022,Monthly,680.05,,,,15/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002958,,
rps_lng-RPT190732,rps_lng-HDO190201,16/11/2014,16/03/2023,15/01/2025,,,,,,rps_lng-HDO19000193,,,,,,,,,,,,,,,,,,,,100005,,16/03/2023,Monthly,429.9,,,,23/08/2023,1750.2,,,,,,,,,,,,,,,,
rps_lng-JAM200015,rps_lng-HDO190208,31/03/2020,30/09/2023,29/09/2024,,,,,,rps_lng-JAM20000046,,,,,,,,,,,,,,,,,,2022-12-01T15:00:00+00:00,,100005,,30/09/2023,Monthly,460.04,,,,30/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO190423,rps_lng-HDO190214,27/07/2019,27/07/2023,26/07/2024,,,,,,rps_lng-HDO19003674,,,,,,,,,,,,,,,,,,,,100005,,27/07/2023,Monthly,420,,,,26/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO19003675,,
rps_lng-HDO221771,rps_lng-HDO190229,13/12/2022,13/12/2022,12/12/2023,,,,,,rps_lng-HDO22004065,,,,,,,,,,,,,,,,,,,,100005,,13/12/2022,Monthly,374.89,,,,12/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22004064,,
rps_lng-HDO230913,rps_lng-HDO190264,29/07/2023,29/07/2023,28/07/2024,,,,,,rps_lng-HDO23002456,,,,,,,,,,,,,,,,,,,,100005,,29/07/2023,Monthly,370.06,,,,28/08/2023,3216,,,,,,,,,,,,,,,,
rps_lng-HDO211553,rps_lng-HDO190265,7/04/2023,7/04/2023,6/12/2023,,,,,,rps_lng-HDO21003321,,,,,,,,,,,,,,,,,,,,100005,,7/04/2023,Monthly,399.98,,,,6/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO210597,rps_lng-HDO190267,31/05/2021,31/05/2023,30/05/2024,,,,,,rps_lng-HDO21001366,,,,,,,,,,,,,,,,,,,,100005,,31/05/2023,Monthly,379.96,,,,30/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-RPT191548,rps_lng-HDO190289,11/09/2015,11/09/2015,10/09/2023,,,,,,rps_lng-HDO19000372,,,,,,,,,,,,,,,,,,,,100005,,11/09/2015,Monthly,370.06,,,,10/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-RPT190222,rps_lng-HDO190320,5/09/2013,6/08/2022,5/08/2023,,,,,,rps_lng-HDO19000404,,,,,,,,,,,,,,,,,,,,100005,,6/08/2022,Monthly,405.04,,,,5/08/2023,1760,,,,,,,,,,,,,,rps_lng-HDO19000405,,
rps_lng-HDO210100,rps_lng-HDO190321,1/02/2023,1/02/2023,31/01/2024,,,,,,rps_lng-HDO21000197,,,,,,,,,,,,,,,,,,,,100005,,1/02/2023,Monthly,390.08,,,,31/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO21000198,,
rps_lng-HDO230693,rps_lng-HDO190329,29/05/2023,29/05/2023,28/05/2024,,,,,,rps_lng-HDO23001886,,,,,,,,,,,,,,,,,,,,100005,,29/05/2023,Monthly,469.94,,,,28/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001885,,
rps_lng-HDO221271,rps_lng-HDO190398,15/09/2022,15/09/2022,15/09/2024,,,,,,rps_lng-HDO22002885,,,,,,,,,,,,,,,,,,,,100005,,15/09/2022,Monthly,509.98,,,,14/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO190215,rps_lng-HDO190507,11/06/2020,11/06/2020,10/06/2021,,,,,,rps_lng-HDO19003160,,,,,,,,,,,,,,,,,,,2024-06-01T13:00:00+01:00,100005,,11/06/2020,Monthly,704.91,,,,10/09/2023,2988.71,,,,,,,,,,,,,,rps_lng-JAM19000012,rps_lng-JAM20000128,
rps_lng-HDO210324,rps_lng-HDO190510,31/03/2023,31/03/2023,30/03/2024,,,,,,rps_lng-HDO21000773,,,,,,,,,,,,,,,,,,,,100005,,31/03/2023,Monthly,750.02,,,,30/08/2023,3457,,,,,,,,,,,,,,,,
rps_lng-HDO230795,rps_lng-HDO190511,7/07/2023,7/07/2023,6/07/2024,,,,,,rps_lng-HDO23002145,,,,,,,,,,,,,,,,,,,,100005,,7/07/2023,Monthly,649.91,,,,6/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23002144,,
rps_lng-HDO200768,rps_lng-HDO190529,29/12/2022,29/12/2022,28/12/2024,,,,,,rps_lng-HDO20001655,,,,,,,,,,,,,,,,,,,,100005,,29/12/2022,Monthly,550.03,,,,28/08/2023,2390,,,,,,,,,,,,,,rps_lng-HDO20001654,,
rps_lng-HDO200956,rps_lng-HDO190539,12/02/2023,12/02/2023,11/02/2024,,,,,,rps_lng-HDO20002040,,,,,,,,,,,,,,,,,,,,100005,,12/02/2023,Monthly,350.04,,,,11/09/2023,1608,,,,,,,,,,,,,,rps_lng-HDO20002039,,
rps_lng-HDO230884,rps_lng-HDO190540,1/08/2023,1/08/2023,30/11/2023,,,,,,rps_lng-HDO23002384,,,,,,,,,,,,,,,,,,,,100005,,1/08/2023,Monthly,2699.97,,,,31/08/2023,23464,,,,,,,,,,,,,,rps_lng-HDO23002383,,
rps_lng-SAN210008,rps_lng-HDO190542,15/10/2021,15/10/2021,14/10/2023,,,,,,rps_lng-HDO21002976,,,,,,,,,,,,,,,,,,,,100005,,15/10/2021,Monthly,2399.87,,,,14/09/2023,0,,,,,,,,,,,,,,rps_lng-SAN21000043,,
rps_lng-HDO200641,rps_lng-HDO190548,18/09/2020,18/09/2020,19/09/2021,,,,,,rps_lng-HDO20001407,,,,,,,,,,,,,,,,,,,2024-02-01T15:00:00+00:00,100005,,18/09/2020,Monthly,330.02,,,,17/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221242,rps_lng-HDO190552,6/09/2022,6/10/2023,5/10/2024,,,,,,rps_lng-HDO22002815,,,,,,,,,,,,,,,,,,,,100005,,6/10/2023,Monthly,449.92,,,,5/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002814,,
rps_lng-HDO210018,rps_lng-HDO190581,22/01/2021,22/01/2021,21/07/2021,,,,,,rps_lng-HDO21000039,,,,,,,,,,,,,,,,,,,2024-03-01T21:00:00+00:00,100005,,22/01/2021,Monthly,480.07,,,,21/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO210334,rps_lng-HDO190587,19/03/2021,19/03/2021,18/03/2022,,,,,,rps_lng-HDO21000794,,,,,,,,,,,,,,,,,,,2024-01-01T10:00:00+00:00,100005,,19/03/2021,Monthly,900.07,,,,18/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO21000793,,
rps_lng-HDO221870,rps_lng-HDO190592,9/01/2023,9/01/2023,8/01/2025,,,,,,rps_lng-HDO22004303,,,,,,,,,,,,,,,,,,,,100005,,9/01/2023,Monthly,979.92,,,,8/09/2023,4258,,,,,,,,,,,,,,,,
rps_lng-HDO221039,rps_lng-HDO190608,2/08/2022,2/08/2023,1/05/2024,,,,,,rps_lng-HDO22002245,,,,,,,,,,,,,,,,,,,,100005,,2/08/2023,Monthly,539.9,,,,1/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002244,,
rps_lng-HDO221578,rps_lng-HDO190628,15/11/2022,15/11/2022,14/11/2023,,,,,,rps_lng-HDO22002885,,,,,,,,,,,,,,,,,,,,100005,,15/11/2022,Monthly,449.92,,,,14/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO200831,rps_lng-HDO190630,16/11/2020,16/06/2023,15/06/2024,,,,,,rps_lng-HDO20001779,,,,,,,,,,,,,,,,,,2023-08-01T15:00:00+01:00,,100005,,16/06/2023,Monthly,368.22,,,,15/09/2023,1701,,,,,,,,,,,,,,rps_lng-HDO20001780,,
rps_lng-HDO191065,rps_lng-HDO190634,14/12/2019,14/12/2019,31/03/2024,,,,,,rps_lng-HDO19005473,,,,,,,,,,,,,,,,,,,,100005,,14/12/2019,Monthly,695.01,,,,13/09/2023,30,,,,,,,,,,,,,,rps_lng-HDO19005474,,
rps_lng-HDO190414,rps_lng-HDO190685,20/07/2019,20/07/2023,19/07/2024,,,,,,rps_lng-HDO19003656,,,,,,,,,,,,,,,,,,,,100005,,20/07/2023,Monthly,500.09,,,,19/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO19003655,,
rps_lng-HDO190718,rps_lng-HDO190917,11/09/2019,11/10/2022,10/10/2023,,,,,,rps_lng-HDO19004541,,,,,,,,,,,,,,,,,,,2023-10-01T14:00:00+01:00,100005,,11/10/2022,Monthly,380.19,,,,10/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230965,rps_lng-HDO190952,4/08/2023,4/08/2023,3/08/2024,,,,,,rps_lng-HDO23002600,,,,,,,,,,,,,,,,,,,,100005,,4/08/2023,Monthly,750.02,,,,3/09/2023,6518,,,,,,,,,,,,,,rps_lng-HDO23002599,,
rps_lng-HDO221599,rps_lng-HDO190959,11/11/2022,11/11/2022,10/11/2023,,,,,,rps_lng-HDO22003667,,,,,,,,,,,,,,,,,,,,100005,,11/11/2022,Monthly,420,,,,10/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003666,,
rps_lng-HDO220998,rps_lng-HDO190995,25/07/2022,25/07/2022,24/07/2023,,,,,,rps_lng-HDO22002155,,,,,,,,,,,,,,,,,,,2024-04-01T17:00:00+01:00,100005,,25/07/2022,Monthly,469.94,,,,24/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002154,,
rps_lng-HDO190944,rps_lng-HDO191014,29/10/2021,29/10/2021,28/10/2023,,,,,,rps_lng-HDO19005132,,,,,,,,,,,,,,,,,,2020-07-29T17:00:00+01:00,,100005,,29/10/2021,Monthly,539.9,,,,28/08/2023,2638,,,,,,,,,,,,,,rps_lng-HDO19005133,,
rps_lng-HDO230048,rps_lng-HDO191133,27/01/2023,27/01/2023,26/01/2024,,,,,,rps_lng-HDO23000102,,,,,,,,,,,,,,,,,,,,100005,,27/01/2023,Monthly,449.92,,,,26/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000101,,
rps_lng-HDO200327,rps_lng-HDO191134,17/02/2022,17/02/2022,16/08/2022,,,,,,rps_lng-HDO20000795,,,,,,,,,,,,,,,,,,,,100005,,17/02/2022,Monthly,379.96,,,,16/08/2023,791.25,,,,,,,,,,,,,,rps_lng-HDO20000796,,
rps_lng-HDO191101,rps_lng-HDO191147,20/11/2019,19/03/2022,18/03/2023,,,,,,rps_lng-HDO19005557,,,,,,,,,,,,,,,,,,,2024-01-01T11:00:00+00:00,100005,,19/03/2022,Monthly,454.98,,,,19/09/2023,2152.8,,,,,,,,,,,,,,,,
rps_lng-HDO230311,rps_lng-HDO191230,4/03/2023,4/03/2023,3/03/2024,,,,,,rps_lng-HDO23000949,,,,,,,,,,,,,,,,,,,,100005,,4/03/2023,Monthly,489.96,,,,3/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000948,,
rps_lng-HDO221052,rps_lng-HDO191272,12/08/2022,12/08/2022,11/08/2024,,,,,,rps_lng-HDO22002289,,,,,,,,,,,,,,,,,,,,100005,,12/08/2022,Monthly,500.09,,,,11/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002288,,
rps_lng-HDO221539,rps_lng-HDO191279,31/10/2022,31/10/2022,30/10/2023,,,,,,rps_lng-HDO22003556,,,,,,,,,,,,,,,,,,,,100005,,31/10/2022,Monthly,539.9,,,,30/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO220561,rps_lng-HDO200014,7/05/2022,7/05/2023,6/05/2024,,,,,,rps_lng-HDO22001125,,,,,,,,,,,,,,,,,,,,100005,,7/05/2023,Monthly,390.08,,,,6/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-JAM200013,rps_lng-HDO200075,21/09/2018,20/10/2022,19/10/2023,,,,,,rps_lng-JAM20000042,,,,,,,,,,,,,,,,,,,2023-10-01T19:00:00+01:00,100005,,20/10/2022,Monthly,429.9,,,,20/09/2023,0,,,,,,,,,,,,,,rps_lng-JAM20000043,,
rps_lng-HDO210938,rps_lng-HDO200076,14/08/2021,14/09/2023,13/09/2024,,,,,,rps_lng-HDO21002102,,,,,,,,,,,,,,,,,,,,100005,,14/09/2023,Monthly,450.15,,,,13/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO21002103,,
rps_lng-HDO221054,rps_lng-HDO200113,12/08/2022,12/08/2023,11/08/2024,,,,,,rps_lng-HDO22002292,,,,,,,,,,,,,,,,,,,,100005,,12/08/2023,Monthly,425.06,,,,11/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230665,rps_lng-HDO200164,3/06/2023,3/06/2023,2/06/2024,,,,,,rps_lng-HDO23001825,,,,,,,,,,,,,,,,,,,2024-02-01T12:00:00+00:00,100005,,3/06/2023,Monthly,770.04,,,,2/09/2023,3975,,,,,,,,,,,,,,rps_lng-HDO23001823,rps_lng-HDO23001824,
rps_lng-HDO211030,rps_lng-HDO200287,27/08/2021,27/08/2022,26/08/2023,,,,,,rps_lng-HDO21002264,,,,,,,,,,,,,,,,,,,,100005,,27/08/2022,Monthly,399.98,,,,26/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO21002265,,
rps_lng-HDO221263,rps_lng-HDO200296,10/09/2022,10/09/2023,9/09/2024,,,,,,rps_lng-HDO22002855,,,,,,,,,,,,,,,,,,,,100005,,10/09/2023,Monthly,610.09,,,,9/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002854,,
rps_lng-HDO220684,rps_lng-HDO200300,28/05/2022,28/05/2023,27/11/2023,,,,,,rps_lng-HDO22001362,,,,,,,,,,,,,,,,,,,,100005,,28/05/2023,Monthly,390.08,,,,27/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221693,rps_lng-HDO200325,21/12/2022,21/12/2022,20/12/2023,,,,,,rps_lng-HDO22003891,,,,,,,,,,,,,,,,,,,,100005,,21/12/2022,Monthly,339.91,,,,20/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001835,,
rps_lng-HDO230152,rps_lng-HDO200391,4/02/2023,4/02/2023,3/02/2024,,,,,,rps_lng-HDO23000432,,,,,,,,,,,,,,,,,,,,100005,,4/02/2023,Monthly,385.02,,,,3/09/2023,1673,,,,,,,,,,,,,,rps_lng-HDO23000431,,
rps_lng-HDO230029,rps_lng-HDO200400,13/01/2023,13/01/2023,12/01/2024,,,,,,rps_lng-HDO23000065,,,,,,,,,,,,,,,,,,,,100005,,13/01/2023,Monthly,375.12,,,,12/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000064,,
rps_lng-HDO220250,rps_lng-HDO200434,18/02/2023,18/02/2023,17/02/2024,,,,,,rps_lng-HDO22000500,,,,,,,,,,,,,,,,,,,,100005,,18/02/2023,Monthly,460.04,,,,17/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000499,,
rps_lng-HDO210374,rps_lng-HDO210031,1/04/2021,1/04/2023,31/03/2024,,,,,,rps_lng-HDO21000885,,,,,,,,,,,,,,,,,,,,100005,,1/04/2023,Monthly,479.84,,,,31/08/2023,195,,,,,,,,,,,,,,rps_lng-HDO21000886,,
rps_lng-HDO210225,rps_lng-HDO210036,27/02/2021,27/09/2022,26/09/2023,,,,,,rps_lng-HDO21000523,,,,,,,,,,,,,,,,,,,2023-09-01T12:00:00+01:00,100005,,27/09/2022,Monthly,330.02,,,,26/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO220254,rps_lng-HDO210068,22/02/2022,22/03/2023,21/02/2024,,,,,,rps_lng-HDO22000509,,,,,,,,,,,,,,,,,,,,100005,,22/02/2023,Monthly,394.92,,,,21/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000508,,
rps_lng-HDO211379,rps_lng-HDO210078,30/10/2021,30/10/2022,29/10/2023,,,,,,rps_lng-HDO21002950,,,,,,,,,,,,,,,,,,,,100005,,30/10/2022,Monthly,410.1,,,,29/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO21002951,,
rps_lng-HDO210515,rps_lng-HDO210112,10/05/2021,10/11/2022,9/05/2023,,,,,,rps_lng-HDO21001186,,,,,,,,,,,,,,,,,,,2024-03-01T12:00:00+00:00,100005,,10/11/2022,Monthly,350.04,,,,9/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO21001187,,
rps_lng-HDO210797,rps_lng-HDO210119,2/07/2021,2/07/2023,1/07/2024,,,,,,rps_lng-HDO21001801,,,,,,,,,,,,,,,,,,,2024-04-01T17:00:00+01:00,100005,,2/07/2023,Monthly,390.08,,,,1/09/2023,21,,,,,,,,,,,,,,rps_lng-HDO21001802,,
rps_lng-HDO230160,rps_lng-HDO210128,11/02/2023,11/02/2023,10/02/2024,,,,,,rps_lng-HDO23000464,,,,,,,,,,,,,,,,,,,,100005,,11/02/2023,Monthly,375.12,,,,10/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000463,,
rps_lng-HDO210686,rps_lng-HDO210136,24/06/2021,24/06/2021,23/06/2022,,,,,,rps_lng-HDO21001534,,,,,,,,,,,,,,,,,,,2023-12-01T20:00:00+00:00,100005,,24/06/2021,Monthly,449.92,,,,23/08/2023,0,,,,,,,,,,,,,,rps_lng-JAM23000002,rps_lng-HDO21001535,
rps_lng-HDO210850,rps_lng-HDO210145,16/07/2021,16/08/2023,15/08/2024,,,,,,rps_lng-HDO21001929,,,,,,,,,,,,,,,,,,,,100005,,16/08/2023,Monthly,430.13,,,,15/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO21001928,rps_lng-JAM23000005,
rps_lng-HDO221194,rps_lng-HDO210146,2/09/2022,2/10/2023,1/10/2024,,,,,,rps_lng-HDO22002687,,,,,,,,,,,,,,,,,,,,100005,,2/10/2023,Monthly,450.15,,,,1/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002686,,
rps_lng-HDO211551,rps_lng-HDO210218,18/12/2021,18/04/2023,17/01/2024,,,,,,rps_lng-HDO21003318,,,,,,,,,,,,,,,,,,,,100005,,18/04/2023,Monthly,530.01,,,,17/09/2023,2360.1,,,,,,,,,,,,,,,,
rps_lng-HDO220076,rps_lng-HDO210224,22/01/2022,22/03/2023,21/01/2024,,,,,,rps_lng-HDO22000169,,,,,,,,,,,,,,,,,,,,100005,,22/03/2023,Monthly,480.07,,,,21/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000168,,
rps_lng-HDO211182,rps_lng-HDO210226,29/09/2021,29/09/2022,28/09/2023,,,,,,rps_lng-HDO21002590,,,,,,,,,,,,,,,,,,,,100005,,29/09/2022,Monthly,399.98,,,,28/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO21002591,,
rps_lng-HDO211277,rps_lng-HDO210227,16/10/2021,16/10/2022,15/06/2023,,,,,,rps_lng-HDO21002767,,,,,,,,,,,,,,,,,,,,100005,,16/10/2022,Monthly,410.1,,,,15/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO21002766,,
rps_lng-HDO210895,rps_lng-HDO210242,7/03/2021,7/04/2023,6/04/2024,,,,,,rps_lng-HDO21002936,,,,,,,,,,,,,,,,,,,2024-01-01T15:00:00+00:00,100005,,7/04/2023,Monthly,359.93,,,,6/09/2023,1,,,,,,,,,,,,,,rps_lng-HDO22001075,rps_lng-HDO22001076,
rps_lng-HDO221803,rps_lng-HDO210251,20/01/2023,20/01/2023,19/01/2024,,,,,,rps_lng-HDO22004141,,,,,,,,,,,,,,,,,,,,100005,,20/01/2023,Monthly,390.08,,,,19/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22004140,,
rps_lng-HDO211079,rps_lng-HDO210271,3/09/2021,3/09/2022,2/09/2023,,,,,,rps_lng-HDO21002358,,,,,,,,,,,,,,,,,,,,100005,,3/09/2022,Monthly,309.99,,,,,270,,,,,,,,,,,,,,,,
rps_lng-HDO230831,rps_lng-HDO210296,10/07/2023,10/07/2023,9/07/2024,,,,,,rps_lng-HDO23002240,,,,,,,,,,,,,,,,,,,,100005,,10/07/2023,Monthly,799.96,,,,9/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23002239,,
rps_lng-HDO221546,rps_lng-HDO210307,11/11/2022,11/11/2022,10/11/2023,,,,,,rps_lng-HDO22003567,,,,,,,,,,,,,,,,,,,,100005,,11/11/2022,Monthly,599.97,,,,10/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003565,rps_lng-HDO22003566,
rps_lng-HDO211581,rps_lng-HDO210327,4/01/2022,4/01/2022,3/02/2023,,,,,,rps_lng-HDO21003383,,,,,,,,,,,,,,,,,,,2024-04-01T11:00:00+01:00,100005,,4/01/2022,Monthly,689.95,,,,3/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO21003382,,
