tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id,contact_5_id,contact_6_id,contact_7_id
rps_lng-RPT198312,rps_lng-HDO120650,2019-05-07,2019-05-07,2020-05-06,,,,,,rps_lng-HDO18001299,,,,,,,,,,,,,,,,,,,,,,,Monthly,490.1918,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191586,rps_lng-HDO130001,2013-11-15,2013-11-15,2020-07-22,,,,,,rps_lng-HDO13000277,,,,,,,,,,,,,,,,,,2020-02-01T16:00:00+00:00,,,,,Monthly,359.0137,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000278,,,,,
rps_lng-RPT190263,rps_lng-HDO130005,2013-04-06,2013-04-06,2014-05-05,,,,,,rps_lng-HDO13000290,,,,,,,,,,,,,,,,,,,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000291,,,,,
rps_lng-RPT191341,rps_lng-HDO130005,2014-08-08,2014-08-08,2018-09-28,,,,,,rps_lng-HDO14000044,,,,,,,,,,,,,,,,,,,,,,,Weekly,385.0000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191542,rps_lng-HDO130005,2014-05-09,2014-05-09,2014-08-07,,,,,,rps_lng-HDO14000214,,,,,,,,,,,,,,,,,,,,,,,Monthly,385.0192,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000215,,,,,
rps_lng-RPT190474,rps_lng-HDO130025,2013-11-15,2013-11-15,2018-08-02,,,,,,rps_lng-HDO13000191,,,,,,,,,,,,,,,,,,,,,,,Monthly,327.9452,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000192,,,,,
rps_lng-RPT190823,rps_lng-HDO130025,2021-04-17,2021-04-17,2022-04-16,,,,,,rps_lng-WES20000005,,,,,,,,,,,,,,,,,,,,,,,Monthly,369.8301,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-JAM200027,rps_lng-HDO130026,2021-03-25,2021-03-25,2022-03-24,,,,,,rps_lng-JAM20000064,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,rps_lng-JAM20000065,,,,,
rps_lng-RPT191527,rps_lng-HDO130026,2016-07-28,2016-07-28,2020-02-28,,,,,,rps_lng-HDO16000205,,,,,,,,,,,,,,,,,,2020-02-01T16:00:00+00:00,,,,,Monthly,384.7890,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000204,,,,,
rps_lng-RPT191552,rps_lng-HDO130026,2013-11-30,2013-11-30,2016-06-19,,,,,,rps_lng-HDO13000245,,,,,,,,,,,,,,,,,,,,,,,Monthly,364.9973,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000246,,,,,
rps_lng-RPT190005,rps_lng-HDO130027,2018-10-26,2018-10-26,2021-02-20,,,,,,rps_lng-HDO18000008,,,,,,,,,,,,,,,,,,,,,,,Monthly,359.9342,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000009,,,,,
rps_lng-RPT190219,rps_lng-HDO130027,2015-07-03,2015-07-03,2018-10-19,,,,,,rps_lng-HDO15000260,,,,,,,,,,,,,,,,,,,,,,,Monthly,335.0795,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000261,,,,,
rps_lng-RPT190582,rps_lng-HDO130027,2014-01-15,2014-01-15,2014-06-11,,,,,,rps_lng-HDO13000301,,,,,,,,,,,,,,,,,,,,,,,Monthly,324.9534,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000300,,,,,
rps_lng-RPT190680,rps_lng-HDO130027,2014-06-12,2014-06-12,2015-06-12,,,,,,rps_lng-HDO14000072,,,,,,,,,,,,,,,,,,,,,,,Weekly,325.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000073,,,,,
rps_lng-RPT190194,rps_lng-HDO130042,2013-11-05,2013-11-05,2019-12-24,,,,,,rps_lng-HDO13000239,,,,,,,,,,,,,,,,,,,,,,,Monthly,378.8055,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000240,,,,,
rps_lng-RPT190341,rps_lng-HDO130046,2014-01-31,2014-01-31,2020-02-26,,,,,,rps_lng-HDO14000052,,,,,,,,,,,,,,,,,,2020-02-01T16:00:00+00:00,,,,,Weekly,325.0000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190689,rps_lng-HDO130049,2013-08-06,2013-08-06,2014-08-25,,,,,,rps_lng-HDO13000104,,,,,,,,,,,,,,,,,,,,,,,Monthly,448.9973,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190841,rps_lng-HDO130049,2016-01-18,2016-01-18,2018-09-17,,,,,,rps_lng-HDO16000011,,,,,,,,,,,,,,,,,,,,,,,Monthly,448.9973,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190960,rps_lng-HDO130049,2018-09-21,2018-09-21,2020-09-20,,,,,,rps_lng-HDO18000103,,,,,,,,,,,,,,,,,,,,,,,Monthly,475.0027,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000104,,,,,
rps_lng-RPT190971,rps_lng-HDO130049,2014-09-15,2014-09-15,2015-12-28,,,,,,rps_lng-HDO14000132,,,,,,,,,,,,,,,,,,,,,,,Monthly,448.9973,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191245,rps_lng-HDO130066,2013-10-03,2013-10-03,2014-05-14,,,,,,rps_lng-HDO13000289,,,,,,,,,,,,,,,,,,,,,,,Monthly,335.0795,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190137,rps_lng-HDO130073,2021-07-20,2021-07-20,2022-01-19,,,,,,rps_lng-HDO13000168,,,,,,,,,,,,,,,,,,,,,,,Weekly,339.9123,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200927,rps_lng-HDO130075,2020-12-10,2020-12-10,2021-08-21,,,,,,rps_lng-HDO20001980,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001979,,,,,
rps_lng-RPT190371,rps_lng-HDO130075,2015-06-15,2015-06-15,2017-06-14,,,,,,rps_lng-HDO15000086,,,,,,,,,,,,,,,,,,,,,,,Monthly,344.9753,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190459,rps_lng-HDO130075,2013-12-12,2013-12-12,2014-06-11,,,,,,rps_lng-HDO13000183,,,,,,,,,,,,,,,,,,,,,,,Monthly,335.0795,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000184,,,,,
rps_lng-RPT190708,rps_lng-HDO130075,2014-06-13,2014-06-13,2015-06-12,,,,,,rps_lng-HDO14000102,,,,,,,,,,,,,,,,,,,,,,,Monthly,339.9123,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191575,rps_lng-HDO130075,2017-06-16,2017-06-16,2020-11-23,,,,,,rps_lng-HDO17000232,,,,,,,,,,,,,,,,,,,,,,,Monthly,349.8082,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000233,,,,,
rps_lng-HDO211080,rps_lng-HDO130077,2021-09-11,2021-09-11,2023-02-21,,,,,,rps_lng-HDO16000026,,,,,,,,,,,,,,,,,,,,,,,Monthly,599.9671,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230266,rps_lng-HDO130077,2023-03-10,2023-03-10,2024-03-09,,,,,,rps_lng-HDO23000815,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000814,,,,,
rps_lng-RPT190495,rps_lng-HDO130077,2014-01-15,2014-01-15,2015-08-19,,,,,,rps_lng-HDO14000188,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.0575,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000189,,,,,
rps_lng-RPT191100,rps_lng-HDO130077,2015-08-21,2015-08-21,2021-08-15,,,,,,rps_lng-HDO15000257,,,,,,,,,,,,,,,,,,,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000258,,,,,
rps_lng-RPT190949,rps_lng-HDO130078,2020-05-10,2020-05-10,2020-12-10,,,,,,rps_lng-HDO13000137,,,,,,,,,,,,,,,,,,2019-06-26T16:00:00+01:00,,,,,Monthly,349.8082,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000138,,,,,
rps_lng-RPT190437,rps_lng-HDO130082,2015-10-09,2015-10-09,2021-03-15,,,,,,rps_lng-HDO15000149,,,,,,,,,,,,,,,,,,2019-06-26T17:00:00+01:00,,,,,Monthly,349.8082,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000150,,,,,
rps_lng-RPT190762,rps_lng-HDO130082,2013-10-18,2013-10-18,2015-09-30,,,,,,rps_lng-HDO13000158,,,,,,,,,,,,,,,,,,,,,,,Monthly,339.9123,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000159,,,,,
rps_lng-RPT192062,rps_lng-HDO130095,2013-02-28,2013-02-28,2015-12-16,,,,,,rps_lng-HDO13000510,,,,,,,,,,,,,,,,,,,,,,,Monthly,548.4164,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192604,rps_lng-HDO130095,2015-12-17,2015-12-17,2018-12-10,,,,,,rps_lng-HDO15000896,,,,,,,,,,,,,,,,,,,,,,,Monthly,570.0493,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000897,,,,,
rps_lng-RPT193379,rps_lng-HDO130095,2018-12-17,2018-12-17,2021-05-08,,,,,,rps_lng-HDO18000855,,,,,,,,,,,,,,,,,,,,,,,Monthly,570.0493,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000856,,,,,
rps_lng-RPT192161,rps_lng-HDO130136,2013-08-30,2013-08-30,2014-02-09,,,,,,rps_lng-HDO13000775,,,,,,,,,,,,,,,,,,,,,,,Monthly,498.7068,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192236,rps_lng-HDO130136,2014-02-10,2014-02-10,2015-09-05,,,,,,rps_lng-HDO14000419,,,,,,,,,,,,,,,,,,,,,,,Monthly,503.5397,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000528,,,,,
rps_lng-RPT192539,rps_lng-HDO130136,2015-09-11,2015-09-11,2018-03-10,,,,,,rps_lng-HDO15000735,,,,,,,,,,,,,,,,,,,,,,,Monthly,504.9205,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000736,rps_lng-HDO15000737,,,,
rps_lng-RPT193231,rps_lng-HDO130136,2018-03-22,2018-03-22,2019-12-07,,,,,,rps_lng-HDO18000445,,,,,,,,,,,,,,,,,,2019-11-20T16:00:00+00:00,,,,,Monthly,570.0493,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000446,,,,,
rps_lng-RPT190411,rps_lng-HDO140003,2017-12-19,2017-12-19,2019-06-10,,,,,,rps_lng-HDO17000107,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000108,,,,,
rps_lng-RPT190919,rps_lng-HDO140003,2014-12-23,2014-12-23,2017-12-15,,,,,,rps_lng-HDO14000091,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000092,,,,,
rps_lng-RPT190300,rps_lng-HDO140013,2014-05-16,2014-05-16,2015-11-17,,,,,,rps_lng-HDO14000005,,,,,,,,,,,,,,,,,,,,,,,Monthly,375.1233,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000006,,,,,
rps_lng-RPT190312,rps_lng-HDO140013,2017-04-24,2017-04-24,2021-03-25,,,,,,rps_lng-HDO17000015,,,,,,,,,,,,,,,,,,2019-12-04T17:00:00+00:00,,,,,Monthly,364.9973,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000016,,,,,
rps_lng-RPT190487,rps_lng-HDO140013,2016-04-08,2016-04-08,2017-04-08,,,,,,rps_lng-HDO16000176,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191127,rps_lng-HDO140025,2015-01-12,2015-01-12,2015-07-11,,,,,,rps_lng-HDO15000272,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.0575,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000273,,,,,
rps_lng-RPT191388,rps_lng-HDO140025,2020-04-14,2020-04-14,2020-10-13,,,,,,rps_lng-HDO17000074,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000075,,,,,
rps_lng-RPT191437,rps_lng-HDO140025,2015-10-01,2015-10-01,2016-12-15,,,,,,rps_lng-HDO15000122,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190367,rps_lng-HDO140038,2019-07-05,2019-07-05,2019-10-25,,,,,,rps_lng-HDO19003539,,,,,,,,,,,,,,,,,,,,,,,Monthly,339.9123,,,,,,,,,,,,,,,,,,,rps_lng-HDO19003538,,,,,
rps_lng-RPT190339,rps_lng-HDO140038,2014-05-12,2014-05-12,2014-10-10,,,,,,rps_lng-HDO14000049,,,,,,,,,,,,,,,,,,,,,,,Monthly,299.1781,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190951,rps_lng-HDO140038,2016-04-23,2016-04-23,2019-06-02,,,,,,rps_lng-HDO16000120,,,,,,,,,,,,,,,,,,,,,,,Monthly,309.9945,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000121,,,,,
rps_lng-RPT190963,rps_lng-HDO140038,2014-10-11,2014-10-11,2016-04-10,,,,,,rps_lng-HDO14000123,,,,,,,,,,,,,,,,,,,,,,,Monthly,298.9479,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210784,rps_lng-HDO140043,2021-06-29,2021-06-29,2022-05-03,,,,,,rps_lng-HDO21001771,,,,,,,,,,,,,,,,,,,,,,,Monthly,425.0630,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001770,rps_lng-HDO21001769,,,,
rps_lng-RPT191300,rps_lng-HDO140043,2015-01-16,2015-01-16,2021-06-15,,,,,,rps_lng-HDO15000004,,,,,,,,,,,,,,,,,,2019-06-26T17:00:00+01:00,,,,,Monthly,400.2082,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000005,,,,,
rps_lng-RPT190343,rps_lng-HDO140049,2015-02-09,2015-02-09,2016-02-08,,,,,,rps_lng-HDO15000053,,,,,,,,,,,,,,,,,,,,,,,Monthly,299.1781,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190076,rps_lng-HDO140050,2014-08-30,2014-08-30,2020-02-07,,,,,,rps_lng-HDO14000076,,,,,,,,,,,,,,,,,,2019-07-23T17:00:00+01:00,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000077,,,,,
rps_lng-RPT191378,rps_lng-HDO140053,2014-10-10,2014-10-10,2016-04-04,,,,,,rps_lng-HDO14000066,,,,,,,,,,,,,,,,,,,,,,,Monthly,298.9479,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000065,,,,,
rps_lng-RPT190769,rps_lng-HDO140059,2014-12-19,2014-12-19,2019-10-18,,,,,,rps_lng-HDO14000140,,,,,,,,,,,,,,,,,,,,,,,Monthly,384.7890,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000141,rps_lng-HDO14000143,rps_lng-HDO14000144,rps_lng-HDO14000145,,
rps_lng-HDO190691,rps_lng-HDO140067,2019-09-09,2019-09-09,2020-01-10,,,,,,rps_lng-HDO19004453,,,,,,,,,,,,,,,,,,,,,,,Monthly,410.1041,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004454,,,,,
rps_lng-RPT190457,rps_lng-HDO140067,2014-05-30,2014-05-30,2016-02-29,,,,,,rps_lng-HDO14000150,,,,,,,,,,,,,,,,,,,,,,,Monthly,348.8877,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000151,,,,,
rps_lng-RPT190827,rps_lng-HDO140067,2016-03-24,2016-03-24,2018-08-22,,,,,,rps_lng-HDO16000005,,,,,,,,,,,,,,,,,,,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000006,,,,,
rps_lng-RPT191577,rps_lng-HDO140067,2018-08-31,2018-08-31,2019-08-30,,,,,,rps_lng-HDO18000228,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000229,,,,,
rps_lng-RPT190865,rps_lng-HDO140070,2014-11-01,2014-11-01,2017-08-04,,,,,,rps_lng-HDO14000041,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191371,rps_lng-HDO140070,2017-08-05,2017-08-05,2022-03-16,,,,,,rps_lng-HDO17000065,,,,,,,,,,,,,,,,,,,,,,,Monthly,414.937,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000066,,,,,
rps_lng-RPT190023,rps_lng-HDO150002,2016-12-01,2016-12-01,2018-02-26,,,,,,rps_lng-HDO16000019,,,,,,,,,,,,,,,,,,,,,,,Monthly,380.1863,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190836,rps_lng-HDO150002,2018-02-28,2018-02-28,2020-09-17,,,,,,rps_lng-HDO18000012,,,,,,,,,,,,,,,,,,,,,,,Monthly,389.8521,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000013,,,,,
rps_lng-RPT191320,rps_lng-HDO150002,2015-08-06,2015-08-06,2016-10-07,,,,,,rps_lng-HDO15000016,,,,,,,,,,,,,,,,,,,,,,,Monthly,380.1863,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000017,,,,,
rps_lng-JAM200019,rps_lng-HDO150025,2020-03-19,2020-03-19,2021-10-08,,,,,,rps_lng-JAM20000052,,,,,,,,,,,,,,,,,,,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,rps_lng-JAM20000053,,,,,
rps_lng-RPT191297,rps_lng-HDO150025,2015-08-15,2015-08-15,2020-03-07,,,,,,rps_lng-HDO15000002,,,,,,,,,,,,,,,,,,2019-06-26T17:00:00+01:00,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000003,,,,,
rps_lng-RPT190283,rps_lng-HDO150056,2015-09-11,2015-09-11,2018-04-19,,,,,,rps_lng-HDO15000305,,,,,,,,,,,,,,,,,,,,,,,Monthly,359.9342,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000306,,,,,
rps_lng-RPT191036,rps_lng-HDO150056,2018-04-30,2018-04-30,2020-05-14,,,,,,rps_lng-HDO18000162,,,,,,,,,,,,,,,,,,2019-12-12T17:00:00+00:00,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000163,rps_lng-HDO19002655,,,,
rps_lng-RPT190724,rps_lng-HDO150058,2015-10-12,2015-10-12,2019-07-18,,,,,,rps_lng-HDO15000109,,,,,,,,,,,,,,,,,,,,,,,Monthly,364.9973,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000110,,,,,
rps_lng-RPT190458,rps_lng-HDO150061,2019-01-11,2019-01-11,2022-01-02,,,,,,rps_lng-HDO18000131,,,,,,,,,,,,,,,,,,2021-07-01T14:00:00+01:00,,,,,Monthly,389.6219,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000132,,,,,
rps_lng-RPT191281,rps_lng-HDO150061,2015-09-24,2015-09-24,2018-11-23,,,,,,rps_lng-HDO15000308,,,,,,,,,,,,,,,,,,,,,,,Weekly,350.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000309,,,,,
rps_lng-CHA190026,rps_lng-HDO150063,2019-05-01,2019-05-01,2021-02-04,,,,,,rps_lng-CHA19000054,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,rps_lng-CHA19000055,,,,,
rps_lng-RPT190390,rps_lng-HDO150063,2015-07-13,2015-07-13,2017-01-13,,,,,,rps_lng-HDO15000100,,,,,,,,,,,,,,,,,,,,,,,Monthly,498.9370,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000101,,,,,
rps_lng-RPT191011,rps_lng-HDO150063,2017-01-25,2017-01-25,2019-04-24,,,,,,rps_lng-HDO17000155,,,,,,,,,,,,,,,,,,,,,,,Monthly,498.9370,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000156,,,,,
rps_lng-RPT190124,rps_lng-HDO150088,2016-12-20,2016-12-20,2022-06-30,,,,,,rps_lng-HDO16000137,,,,,,,,,,,,,,,,,,,,,,,Weekly,380.0000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190149,rps_lng-HDO150088,2015-10-30,2015-10-30,2016-12-07,,,,,,rps_lng-HDO15000181,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192455,rps_lng-HDO150095,2015-02-12,2015-02-12,2017-09-05,,,,,,rps_lng-HDO15000511,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000513,,,,,
rps_lng-RPT192456,rps_lng-HDO150095,2015-02-12,2015-02-12,2016-02-11,,,,,,rps_lng-HDO15000512,,,,,,,,,,,,,,,,,,,,,,,Monthly,393.9945,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193147,rps_lng-HDO150095,2017-10-26,2017-10-26,2018-10-25,,,,,,rps_lng-HDO17001225,,,,,,,,,,,,,,,,,,,,,,,Monthly,385.0192,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192605,rps_lng-HDO150143,2015-12-23,2015-12-23,2020-08-28,,,,,,rps_lng-HDO15000898,,,,,,,,,,,,,,,,,,2019-12-26T16:00:00+00:00,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000899,,,,,
rps_lng-RPT192676,rps_lng-HDO150163,2019-04-08,2019-04-08,2020-04-07,,,,,,rps_lng-HDO16000579,,,,,,,,,,,,,,,,,,2020-01-15T16:00:00+00:00,,,,,Monthly,469.9397,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190915,rps_lng-HDO160027,2017-08-09,2017-08-09,2018-10-01,,,,,,rps_lng-HDO17000082,,,,,,,,,,,,,,,,,,,,,,,Monthly,340.1425,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000083,,,,,
rps_lng-RPT191487,rps_lng-HDO160059,2017-06-24,2017-06-24,2017-10-06,,,,,,rps_lng-HDO17000161,,,,,,,,,,,,,,,,,,,,,,,Monthly,335.0795,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190837,rps_lng-HDO160062,2019-10-14,2019-10-14,2020-10-13,,,,,,rps_lng-HDO19004828,,,,,,,,,,,,,,,,,,2020-01-03T17:00:00+00:00,,,,,Monthly,380.1863,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004829,,,,,
rps_lng-RPT190114,rps_lng-HDO160062,2016-10-20,2016-10-20,2018-01-11,,,,,,rps_lng-HDO16000123,,,,,,,,,,,,,,,,,,,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000124,,,,,
rps_lng-RPT191119,rps_lng-HDO160062,2018-02-05,2018-02-05,2019-09-17,,,,,,rps_lng-HDO18000221,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000222,,,,,
rps_lng-RPT191196,rps_lng-HDO160066,2017-06-14,2017-06-14,2018-10-12,,,,,,rps_lng-HDO17000207,,,,,,,,,,,,,,,,,,,,,,,Monthly,335.0795,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000208,,,,,
rps_lng-HDO191245,rps_lng-HDO160097,2020-01-11,2020-01-11,2021-01-10,,,,,,rps_lng-HDO19005902,,,,,,,,,,,,,,,,,,,,,,,Monthly,304.9315,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210119,rps_lng-HDO160097,2021-02-01,2021-02-01,2022-01-31,,,,,,rps_lng-HDO21000243,,,,,,,,,,,,,,,,,,,,,,,Monthly,275.0137,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192716,rps_lng-HDO160097,2016-06-06,2016-06-06,2017-12-29,,,,,,rps_lng-HDO16000678,,,,,,,,,,,,,,,,,,,,,,,Monthly,289.9726,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000679,,,,,
rps_lng-RPT193184,rps_lng-HDO160097,2018-01-05,2018-01-05,2020-01-04,,,,,,rps_lng-HDO17001316,,,,,,,,,,,,,,,,,,2019-04-10T16:00:00+01:00,,,,,Monthly,295.0356,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192771,rps_lng-HDO160114,2019-09-09,2019-09-09,2020-09-08,,,,,,rps_lng-HDO16000818,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190772,rps_lng-HDO170028,2019-09-21,2019-09-21,2022-03-31,,,,,,rps_lng-HDO19004676,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004675,,,,,
rps_lng-RPT190338,rps_lng-HDO170028,2017-12-08,2017-12-08,2018-07-18,,,,,,rps_lng-HDO17000047,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191020,rps_lng-HDO170028,2018-07-19,2018-07-19,2019-09-10,,,,,,rps_lng-HDO18000149,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000150,,,,,
rps_lng-RPT191293,rps_lng-HDO170029,2017-03-24,2017-03-24,2019-03-07,,,,,,rps_lng-HDO17000002,,,,,,,,,,,,,,,,,,,,,,,Monthly,394.9151,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000001,,,,,
rps_lng-WES190002,rps_lng-HDO170029,2019-03-12,2019-03-12,2020-09-11,,,,,,rps_lng-WES19000004,,,,,,,,,,,,,,,,,,2019-07-23T17:00:00+01:00,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,rps_lng-WES19000003,,,,,
rps_lng-RPT190020,rps_lng-HDO170034,2017-03-13,2017-03-13,2018-01-30,,,,,,rps_lng-HDO17000024,,,,,,,,,,,,,,,,,,,,,,,Weekly,350.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000025,,,,,
rps_lng-RPT190994,rps_lng-HDO170034,2018-01-31,2018-01-31,2019-07-31,,,,,,rps_lng-HDO18000123,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
