tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id,contact_5_id
rps_lng-HDO200511,rps_lng-HDO200194,2021-07-24,2021-07-24,2022-07-23,,,,,,rps_lng-HDO20001183,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,319.89,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200517,rps_lng-HDO160035,2020-07-23,2020-07-23,2020-09-29,,,,,,rps_lng-HDO20001191,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,429.9,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200582,rps_lng-HDO090030,2022-08-05,2022-08-05,2023-02-04,,,,,,rps_lng-HDO20001307,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,360.85,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001308,,,
rps_lng-HDO200612,rps_lng-HDO200287,2020-08-14,2020-08-14,2021-07-08,,,,,,rps_lng-HDO20001351,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200614,rps_lng-HDO200179,2022-08-12,2022-08-12,2023-08-11,,,,,,rps_lng-HDO20001354,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,394.92,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200630,rps_lng-HDO190194,2020-08-28,2020-08-28,2023-08-27,,,,,,rps_lng-HDO20001383,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200638,rps_lng-HDO200296,2020-08-28,2020-08-28,2021-05-20,,,,,,rps_lng-HDO17001295,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,530.01,,,,,,,,,,,,,,,,,,,rps_lng-HDO17001294,,,
rps_lng-HDO200641,rps_lng-HDO190548,2020-09-18,2020-09-18,2021-09-19,,,,,,rps_lng-HDO20001407,,,,,,,,,,,,,,,,,,,2024-02-01T15:00:00+00:00,100005,,,Monthly,330.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200656,rps_lng-HDO190090,2020-09-04,2020-09-04,2021-09-06,,,,,,rps_lng-HDO20001432,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,374.89,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001431,,,
rps_lng-HDO200677,rps_lng-HDO200300,2020-09-07,2020-09-07,2021-11-05,,,,,,rps_lng-HDO20001463,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200768,rps_lng-HDO190529,2022-12-29,2022-12-29,2024-12-28,,,,,,rps_lng-HDO20001655,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,550.03,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001654,,,
rps_lng-HDO200807,rps_lng-HDO130008,2020-10-24,2020-10-24,2022-10-23,,,,,,rps_lng-HDO20001737,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,374.89,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200808,rps_lng-HDO200325,2020-10-23,2020-10-23,2021-12-10,,,,,,rps_lng-HDO20001738,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200831,rps_lng-HDO190630,2023-06-16,2023-06-16,2024-06-15,,,,,,rps_lng-HDO20001779,,,,,,,,,,,,,,,,,,2023-08-01T15:00:00+01:00,,100005,,,Monthly,368.22,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001780,,,
rps_lng-HDO200832,rps_lng-HDO160004,2022-12-02,2022-12-02,2023-11-01,,,,,,rps_lng-HDO20001781,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,360.16,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200840,rps_lng-HDO180003,2020-11-17,2020-11-17,2021-11-22,,,,,,rps_lng-HDO20001800,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,450.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200843,rps_lng-HDO160035,2020-10-31,2020-10-31,2021-06-03,,,,,,rps_lng-HDO20001804,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,414.94,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200846,rps_lng-HDO190174,2022-08-07,2022-08-07,2023-08-06,,,,,,rps_lng-HDO20001810,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200885,rps_lng-HDO090003,2022-05-14,2022-05-14,2024-05-13,,,,,,rps_lng-HDO20001880,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,374.89,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001879,,,
rps_lng-HDO200956,rps_lng-HDO190539,2023-02-12,2023-02-12,2024-02-11,,,,,,rps_lng-HDO20002040,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO20002039,,,
rps_lng-HDO200958,rps_lng-HDO190183,2020-11-28,2020-11-28,2022-08-06,,,,,,rps_lng-HDO20002046,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,394.92,,,,,,,,,,,,,,,,,,,rps_lng-HDO20002048,,,
rps_lng-HDO200970,rps_lng-HDO180030,2021-12-10,2021-12-10,2022-12-09,,,,,,rps_lng-HDO20002077,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,335.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200977,rps_lng-HDO200400,2019-09-21,2019-09-21,2021-04-15,,,,,,rps_lng-HDO20002095,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200984,rps_lng-HDO200391,2020-11-24,2020-11-24,2023-01-31,,,,,,rps_lng-HDO20002104,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.27,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO201013,rps_lng-HDO190995,2022-01-17,2022-01-17,2022-07-16,,,,,,rps_lng-HDO20002152,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,429.9,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO201019,rps_lng-HDO190007,2023-02-23,2023-02-23,2024-01-22,,,,,,rps_lng-HDO20002165,,,,,,,,,,,,,,,,,,,2023-09-01T16:00:00+01:00,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO201029,rps_lng-HDO200365,2020-12-16,2020-12-16,2021-11-15,,,,,,rps_lng-HDO20002181,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO20002180,,,
rps_lng-HDO201070,rps_lng-HDO200393,2021-12-23,2021-12-23,2022-06-22,,,,,,rps_lng-HDO20002264,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO20002265,,,
rps_lng-HDO210018,rps_lng-HDO190581,2021-01-22,2021-01-22,2021-07-21,,,,,,rps_lng-HDO21000039,,,,,,,,,,,,,,,,,,,2024-03-01T21:00:00+00:00,100005,,,Monthly,480.07,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210098,rps_lng-CVA210507,2022-01-29,2022-01-29,2023-01-28,,,,,,rps_lng-HDO21000193,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000194,,,
rps_lng-HDO210106,rps_lng-HDO190264,2022-06-29,2022-06-29,2023-06-28,,,,,,rps_lng-HDO21000211,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210133,rps_lng-CVA210071,2022-02-19,2022-02-19,2023-02-18,,,,,,rps_lng-HDO21000271,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,260.05,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210181,rps_lng-HDO190354,2021-02-12,2021-02-12,2022-07-11,,,,,,rps_lng-HDO21000384,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,300.1,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210182,rps_lng-HDO200430,2021-02-17,2021-02-17,2022-04-06,,,,,,rps_lng-HDO21000386,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,375.12,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210202,rps_lng-CVA210068,2021-02-18,2021-02-18,2022-03-17,,,,,,rps_lng-HDO21000429,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,260.05,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000428,,,
rps_lng-HDO210209,rps_lng-CVA210066,2021-02-19,2021-02-19,2022-03-04,,,,,,rps_lng-HDO21000459,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,270.18,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210225,rps_lng-HDO210036,2022-09-27,2022-09-27,2023-09-26,,,,,,rps_lng-HDO21000523,,,,,,,,,,,,,,,,,,,2023-09-01T12:00:00+01:00,100005,,,Monthly,330.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210227,rps_lng-HDO140044,2023-07-06,2023-07-06,2024-07-05,,,,,,rps_lng-HDO21000526,,,,,,,,,,,,,,,,,,,2024-06-01T12:00:00+01:00,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210254,rps_lng-HDO210026,2022-02-26,2022-02-26,2023-02-25,,,,,,rps_lng-HDO21000578,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210305,rps_lng-HDO210002,2021-04-01,2021-04-01,2022-10-28,,,,,,rps_lng-HDO21000719,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000720,,,
rps_lng-HDO210319,rps_lng-HDO170231,2021-03-01,2021-03-01,2022-02-28,,,,,,rps_lng-HDO19002647,,,,,,,,,,,,,,,,,,,2023-12-01T16:00:00+00:00,100005,,,Monthly,0.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210324,rps_lng-HDO190510,2023-03-31,2023-03-31,2024-03-30,,,,,,rps_lng-HDO21000773,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,750.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210334,rps_lng-HDO190587,2021-03-19,2021-03-19,2022-03-18,,,,,,rps_lng-HDO21000794,,,,,,,,,,,,,,,,,,,2024-01-01T10:00:00+00:00,100005,,,Monthly,900.07,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000793,,,
rps_lng-HDO210356,rps_lng-HDO170011,2022-04-10,2022-04-10,2023-04-09,,,,,,rps_lng-HDO21000844,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,329.79,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000843,,,
rps_lng-HDO210366,rps_lng-HDO150030,2021-04-01,2021-04-01,2022-04-05,,,,,,rps_lng-HDO21000866,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,324.95,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000867,rps_lng-HDO21000865,,
rps_lng-HDO210374,rps_lng-HDO210031,2023-04-01,2023-04-01,2024-03-31,,,,,,rps_lng-HDO21000885,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,479.84,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000886,,,
rps_lng-HDO210387,rps_lng-HDO210077,2018-06-01,2018-06-01,2021-07-07,,,,,,rps_lng-HDO21000916,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000917,,,
rps_lng-HDO210389,rps_lng-HDO210078,2018-05-18,2018-05-18,2021-09-17,,,,,,rps_lng-HDO21000921,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210460,rps_lng-HDO190172,2022-07-16,2022-07-16,2023-07-15,,,,,,rps_lng-HDO21001072,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,374.89,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210515,rps_lng-HDO210112,2022-11-10,2022-11-10,2023-05-09,,,,,,rps_lng-HDO21001186,,,,,,,,,,,,,,,,,,,2024-03-01T12:00:00+00:00,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001187,,,
rps_lng-HDO210532,rps_lng-HDO190511,2022-04-27,2022-04-27,2023-04-26,,,,,,rps_lng-HDO21001217,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210541,rps_lng-HDO200296,2022-07-20,2022-07-20,2023-07-19,,,,,,rps_lng-HDO21001238,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,550.03,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001239,,,
rps_lng-HDO210580,rps_lng-CVA210401,2023-07-05,2023-07-05,2024-07-04,,,,,,rps_lng-HDO21001330,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,650.14,,,,,,,,,,,,,,,,,,,rps_lng-HDO23002636,,,
rps_lng-HDO210581,rps_lng-HDO120330,2021-05-17,2021-05-17,2022-05-16,,,,,,rps_lng-HDO21001334,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,394.92,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210593,rps_lng-HDO200400,2021-05-13,2021-05-13,2021-07-25,,,,,,rps_lng-HDO21001359,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210597,rps_lng-HDO190267,2023-05-31,2023-05-31,2024-05-30,,,,,,rps_lng-HDO21001366,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210627,rps_lng-HDO210128,2021-05-28,2021-05-28,2023-02-10,,,,,,rps_lng-HDO21001424,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,330.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001423,,,
rps_lng-HDO210637,rps_lng-HDO210136,2020-11-18,2020-11-18,2021-06-20,,,,,,rps_lng-HDO21001439,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,408.95,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001440,,,
rps_lng-HDO210649,rps_lng-CVA210513,2022-07-22,2022-07-22,2023-07-21,,,,,,rps_lng-HDO21001458,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,299.87,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210661,rps_lng-HDO160035,2023-06-04,2023-06-04,2024-06-03,,,,,,rps_lng-HDO21001483,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,480.07,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210686,rps_lng-HDO210136,2021-06-24,2021-06-24,2022-06-23,,,,,,rps_lng-HDO21001534,,,,,,,,,,,,,,,,,,,2023-12-01T20:00:00+00:00,100005,,,Monthly,449.92,,,,,,,,,,,,,,,,,,,rps_lng-JAM23000002,rps_lng-HDO21001535,,
rps_lng-HDO210698,rps_lng-HDO180056,2021-06-04,2021-06-04,2022-06-05,,,,,,rps_lng-HDO21001571,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210717,rps_lng-HDO210105,2022-07-12,2022-07-12,2023-07-11,,,,,,rps_lng-HDO21001621,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,414.94,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001620,,,
rps_lng-HDO210764,rps_lng-HDO160061,2021-06-23,2021-06-23,2022-06-22,,,,,,rps_lng-HDO21001729,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001730,,,
rps_lng-HDO210795,rps_lng-CVA210459,2023-07-06,2023-07-06,2024-07-05,,,,,,rps_lng-HDO21001794,,,,,,,,,,,,,,,,,,,2024-04-01T16:00:00+01:00,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001793,,,
rps_lng-HDO210797,rps_lng-HDO210119,2023-07-02,2023-07-02,2024-07-01,,,,,,rps_lng-HDO21001801,,,,,,,,,,,,,,,,,,,2024-04-01T17:00:00+01:00,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001802,,,
rps_lng-HDO210822,rps_lng-HDO210146,2021-07-05,2021-07-05,2022-08-29,,,,,,rps_lng-HDO21001856,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001857,,,
rps_lng-HDO210836,rps_lng-HDO190140,2023-07-08,2023-07-08,2024-07-07,,,,,,rps_lng-HDO21001889,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,375.12,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001888,,,
rps_lng-HDO210850,rps_lng-HDO210145,2023-08-16,2023-08-16,2024-08-15,,,,,,rps_lng-HDO21001929,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,430.13,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001928,rps_lng-JAM23000005,,
rps_lng-HDO210857,rps_lng-HDO210224,2021-01-04,2021-01-04,2022-01-03,,,,,,rps_lng-HDO21001941,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001943,,,
rps_lng-HDO210859,rps_lng-HDO210156,2021-07-17,2021-07-17,2022-04-10,,,,,,rps_lng-HDO21001946,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,494.79,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001947,,,
rps_lng-HDO210865,rps_lng-CVA210391,2023-08-17,2023-08-17,2024-08-16,,,,,,rps_lng-HDO21001957,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210895,rps_lng-HDO210242,2023-04-07,2023-04-07,2024-04-06,,,,,,rps_lng-HDO21002936,,,,,,,,,,,,,,,,,,,2024-01-01T15:00:00+00:00,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,rps_lng-HDO22001075,rps_lng-HDO22001076,,
rps_lng-HDO210935,rps_lng-CVA210647,2021-08-02,2021-08-02,2022-08-01,,,,,,rps_lng-HDO21002100,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,264.89,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002101,,,
rps_lng-HDO210938,rps_lng-HDO200076,2023-09-14,2023-09-14,2024-09-13,,,,,,rps_lng-HDO21002102,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,450.15,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002103,,,
rps_lng-HDO211005,rps_lng-HDO210254,2022-08-21,2022-08-21,2023-08-20,,,,,,rps_lng-HDO21002211,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,385.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002209,rps_lng-HDO21002210,,
rps_lng-HDO211009,rps_lng-HDO210077,2021-08-14,2021-08-14,2022-08-13,,,,,,rps_lng-HDO21002223,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002224,,,
rps_lng-HDO211010,rps_lng-HDO200400,2022-08-13,2022-08-13,2023-08-12,,,,,,rps_lng-HDO21002225,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002226,rps_lng-HDO21002227,,
rps_lng-HDO211030,rps_lng-HDO200287,2022-08-27,2022-08-27,2023-08-26,,,,,,rps_lng-HDO21002264,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002265,,,
rps_lng-HDO211034,rps_lng-HDO210251,2021-08-21,2021-08-21,2022-12-16,,,,,,rps_lng-HDO21002271,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,344.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211079,rps_lng-HDO210271,2022-09-03,2022-09-03,2023-09-02,,,,,,rps_lng-HDO21002358,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,309.99,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211126,rps_lng-HDO210233,2021-09-03,2021-09-03,2022-08-30,,,,,,rps_lng-HDO21002467,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211130,rps_lng-HDO210320,2022-09-30,2022-09-30,2023-03-29,,,,,,rps_lng-HDO21002476,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,485.13,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002475,,,
rps_lng-HDO211172,rps_lng-HDO210296,2022-03-17,2022-03-17,2022-08-16,,,,,,rps_lng-HDO21002567,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,625.05,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002566,,,
rps_lng-HDO211182,rps_lng-HDO210226,2022-09-29,2022-09-29,2023-09-28,,,,,,rps_lng-HDO21002590,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002591,,,
rps_lng-HDO211190,rps_lng-HDO190075,2021-10-01,2021-10-01,2023-09-30,,,,,,rps_lng-HDO21002607,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002606,,,
rps_lng-HDO211214,rps_lng-HDO210307,2021-10-08,2021-10-08,2022-11-07,,,,,,rps_lng-HDO21002649,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,550.03,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002650,,,
rps_lng-HDO211234,rps_lng-HDO210334,2022-10-02,2022-10-02,2023-10-01,,,,,,rps_lng-HDO21002682,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,709.97,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002681,,,
rps_lng-HDO211235,rps_lng-HDO120111,2022-10-08,2022-10-08,2023-10-07,,,,,,rps_lng-HDO21002683,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211264,rps_lng-HDO130045,2022-10-14,2022-10-14,2023-10-13,,,,,,rps_lng-HDO21002747,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211277,rps_lng-HDO210227,2022-10-16,2022-10-16,2023-06-15,,,,,,rps_lng-HDO21002767,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002766,,,
rps_lng-HDO211301,rps_lng-HDO160024,2022-10-23,2022-10-23,2023-10-22,,,,,,rps_lng-HDO21002809,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002810,,,
rps_lng-HDO211320,rps_lng-HDO210285,2021-10-23,2021-10-23,2022-10-22,,,,,,rps_lng-HDO21002842,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,300.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002841,,,
rps_lng-HDO211377,rps_lng-CVA210023,2022-11-12,2022-11-12,2024-11-11,,,,,,rps_lng-HDO21002948,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,495.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211379,rps_lng-HDO210078,2022-10-30,2022-10-30,2023-10-29,,,,,,rps_lng-HDO21002950,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002951,,,
rps_lng-HDO211384,rps_lng-HDO140017,2021-11-11,2021-11-11,2022-11-21,,,,,,rps_lng-HDO21002960,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002958,rps_lng-HDO21002959,,
rps_lng-HDO211433,rps_lng-HDO210285,2022-11-16,2022-11-16,2023-08-15,,,,,,rps_lng-HDO21003057,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO21003058,,,
rps_lng-HDO211434,rps_lng-HDO210405,2021-11-13,2021-11-13,2022-07-29,,,,,,rps_lng-HDO21003061,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,345.21,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211510,rps_lng-CVA210610,2021-11-25,2021-11-25,2022-11-24,,,,,,rps_lng-HDO21003217,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,385.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO21003218,,,
rps_lng-HDO211581,rps_lng-HDO210327,2022-01-04,2022-01-04,2023-02-03,,,,,,rps_lng-HDO21003383,,,,,,,,,,,,,,,,,,,2024-04-01T11:00:00+01:00,100005,,,Monthly,689.95,,,,,,,,,,,,,,,,,,,rps_lng-HDO21003382,,,
rps_lng-HDO211592,rps_lng-CVA210542,2022-12-17,2022-12-17,2023-12-16,,,,,,rps_lng-HDO21003400,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,440.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211594,rps_lng-CVA210426,2021-12-15,2021-12-15,2022-06-14,,,,,,rps_lng-HDO21003403,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211643,rps_lng-HDO200325,2021-12-21,2021-12-21,2022-12-20,,,,,,rps_lng-HDO21003524,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211648,rps_lng-HDO210442,2022-12-21,2022-12-21,2023-12-20,,,,,,rps_lng-HDO21003540,,,,,,,,,,,,,,,,,,,2023-11-01T11:00:00+00:00,100005,,,Monthly,300.1,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211669,rps_lng-HDO210467,2023-03-14,2023-03-14,2024-02-13,,,,,,rps_lng-HDO21003583,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,480.07,,,,,,,,,,,,,,,,,,,rps_lng-HDO21003582,,,
