tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id
rps_lng-HDO230024,rps_lng-HDO180003,2023-01-13,2023-01-13,2024-01-12,,,,,,rps_lng-HDO23000053,,,,,,,,,,,,,,,,,,,,100005,,2023-01-13,Monthly,509.98,,,,12/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO23000051,rps_lng-HDO23000052,
rps_lng-HDO220419,rps_lng-HDO180012,2022-03-29,2023-03-29,2024-03-28,,,,,,rps_lng-HDO22000853,,,,,,,,,,,,,,,,,,,,100005,,2023-03-29,Monthly,370.06,,,,28/08/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22000852,,
rps_lng-RPT190888,rps_lng-HDO180028,2018-06-30,2018-06-30,2021-06-29,,,,,,rps_lng-HDO18000050,,,,,,,,,,,,,,,,,,,2024-07-01T11:00:00+01:00,100005,,2018-06-30,Monthly,410.1,,,,31/08/2023,1793.16,,,,,,,,,,,,,,rps_lng-HDO18000051,,
rps_lng-HDO230018,rps_lng-HDO180030,2023-01-20,2023-01-20,2024-01-19,,,,,,rps_lng-HDO23000042,,,,,,,,,,,,,,,,,,,,100005,,2023-01-20,Monthly,365.0,,,,19/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO23000041,,
rps_lng-HDO200265,rps_lng-HDO180055,2020-06-12,2023-07-12,2024-07-11,,,,,,rps_lng-HDO20000666,,,,,,,,,,,,,,,,,,,,100005,,2023-07-12,Monthly,344.98,,,,11/09/2023,847.5,,,,,,,,,,,,,,,,
rps_lng-RPT198358,rps_lng-HDO180135,2021-03-01,2021-03-01,2022-02-28,,,,,,rps_lng-HDO18001444,,,,,,,,,,,,,,,,,,,,100005,,2021-03-01,Monthly,418.85,,,,31/08/2023,1924.19,,,,,,,,,,,,,,,,
rps_lng-HDO201019,rps_lng-HDO190007,2020-12-18,2023-02-23,2024-01-22,,,,,,rps_lng-HDO20002165,,,,,,,,,,,,,,,,,,,2023-09-01T16:00:00+01:00,100005,,2023-02-23,Monthly,410.1,,,,17/09/2023,170.73,,,,,,,,,,,,,,,,
rps_lng-HDO190387,rps_lng-HDO190063,2019-07-22,2023-09-22,2025-09-21,,,,,,rps_lng-HDO19003587,,,,,,,,,,,,,,,,,,2020-02-01T12:00:00+00:00,,100005,,2023-09-22,Monthly,500.09,,,,21/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO19003588,,
rps_lng-HDO211616,rps_lng-HDO190066,2022-12-20,2022-12-20,2023-12-19,,,,,,rps_lng-HDO21003460,,,,,,,,,,,,,,,,,,,,100005,,2022-12-20,Monthly,324.95,,,,19/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO221802,rps_lng-HDO190067,2022-12-30,2022-12-30,2023-12-29,,,,,,rps_lng-HDO22004139,,,,,,,,,,,,,,,,,,,,100005,,2022-12-30,Monthly,460.04,,,,29/08/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22004138,,
rps_lng-HDO221631,rps_lng-HDO190070,2022-11-18,2022-11-18,2023-11-17,,,,,,rps_lng-HDO22003737,,,,,,,,,,,,,,,,,,,,100005,,2022-11-18,Monthly,420.0,,,,17/09/2023,5475.0,,,,,,,,,,,,,,,,
rps_lng-HDO211190,rps_lng-HDO190075,2021-10-01,2021-10-01,2023-09-30,,,,,,rps_lng-HDO21002607,,,,,,,,,,,,,,,,,,,,100005,,2021-10-01,Monthly,399.98,,,,31/08/2023,71.0,,,,,,,,,,,,,,rps_lng-HDO21002606,,
rps_lng-HDO231027,rps_lng-HDO190076,2023-08-16,2023-08-16,2024-08-15,,,,,,rps_lng-HDO23002742,,,,,,,,,,,,,,,,,,,,100005,,2023-08-16,Monthly,550.03,,,,15/09/2023,4780.0,,,,,,,,,,,,,,,,
rps_lng-HDO230234,rps_lng-HDO190091,2023-02-22,2023-02-22,2024-02-21,,,,,,rps_lng-HDO23000666,,,,,,,,,,,,,,,,,,,,100005,,2023-02-22,Monthly,449.92,,,,21/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO23000665,,
rps_lng-HDO230649,rps_lng-HDO190115,2023-05-20,2023-05-20,2024-05-19,,,,,,rps_lng-HDO23001784,,,,,,,,,,,,,,,,,,,,100005,,2023-05-20,Monthly,449.92,,,,19/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO23001783,,
rps_lng-RPT191227,rps_lng-HDO190122,2017-01-22,2022-11-22,2023-11-20,,,,,,rps_lng-HDO19000427,,,,,,,,,,,,,,,,,,2019-12-01T10:00:00+00:00,,100005,,2022-11-20,Monthly,440.02,,,,21/09/2023,118.0,,,,,,,,,,,,,,rps_lng-HDO19000428,,
rps_lng-WES200030,rps_lng-HDO190126,2020-03-27,2022-03-27,2023-03-26,,,,,,rps_lng-WES20000072,,,,,,,,,,,,,,,,,,,2023-09-01T11:00:00+01:00,100005,,2022-03-27,Monthly,550.03,,,,26/08/2023,30.0,,,,,,,,,,,,,,rps_lng-WES20000071,,
rps_lng-HDO220298,rps_lng-HDO190133,2023-03-11,2023-03-11,2024-03-10,,,,,,rps_lng-HDO22000608,,,,,,,,,,,,,,,,,,,,100005,,2023-03-11,Monthly,365.0,,,,10/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO221687,rps_lng-HDO190134,2022-12-02,2022-12-02,2023-12-01,,,,,,rps_lng-HDO22003877,,,,,,,,,,,,,,,,,,,,100005,,2022-12-02,Monthly,440.02,,,,01/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22003876,,
rps_lng-HDO210836,rps_lng-HDO190140,2021-07-08,2023-07-08,2024-07-07,,,,,,rps_lng-HDO21001889,,,,,,,,,,,,,,,,,,,,100005,,2023-07-08,Monthly,375.12,,,,07/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO21001888,,
rps_lng-HDO230944,rps_lng-HDO190172,2023-07-29,2023-07-29,2024-07-28,,,,,,rps_lng-HDO23002551,,,,,,,,,,,,,,,,,,,,100005,,2023-07-29,Monthly,520.11,,,,28/08/2023,4520.0,,,,,,,,,,,,,,rps_lng-HDO23002550,,
rps_lng-HDO230664,rps_lng-HDO190173,2023-06-02,2023-06-02,2024-06-01,,,,,,rps_lng-HDO23001821,,,,,,,,,,,,,,,,,,,,100005,,2023-06-02,Monthly,500.09,,,,01/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO200846,rps_lng-HDO190174,2020-11-07,2022-08-07,2023-08-06,,,,,,rps_lng-HDO20001810,,,,,,,,,,,,,,,,,,,,100005,,2022-08-06,Monthly,399.98,,,,06/09/2023,1638.0,,,,,,,,,,,,,,,,
rps_lng-HDO220196,rps_lng-HDO190175,2022-02-17,2023-05-17,2023-11-16,,,,,,rps_lng-HDO22000397,,,,,,,,,,,,,,,,,,,,100005,,2023-05-17,Monthly,399.98,,,,16/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22000396,,
rps_lng-HDO221299,rps_lng-HDO190184,2022-09-16,2022-09-16,2023-10-27,,,,,,rps_lng-HDO22002959,,,,,,,,,,,,,,,,,,,,100005,,2022-09-16,Monthly,680.05,,,,15/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22002958,,
rps_lng-RPT190732,rps_lng-HDO190201,2014-11-16,2023-03-16,2025-01-15,,,,,,rps_lng-HDO19000193,,,,,,,,,,,,,,,,,,,,100005,,2023-03-16,Monthly,429.9,,,,30/08/2023,1750.2,,,,,,,,,,,,,,,,
rps_lng-JAM200015,rps_lng-HDO190208,2020-03-31,2023-09-30,2024-09-29,,,,,,rps_lng-JAM20000046,,,,,,,,,,,,,,,,,,2022-12-01T15:00:00+00:00,,100005,,2023-09-30,Monthly,460.04,,,,30/08/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO190423,rps_lng-HDO190214,2019-07-27,2023-07-27,2024-07-26,,,,,,rps_lng-HDO19003674,,,,,,,,,,,,,,,,,,,,100005,,2023-07-27,Monthly,420.0,,,,26/08/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO19003675,,
rps_lng-HDO221771,rps_lng-HDO190229,2022-12-13,2022-12-13,2023-12-12,,,,,,rps_lng-HDO22004065,,,,,,,,,,,,,,,,,,,,100005,,2022-12-13,Monthly,374.89,,,,12/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22004064,,
rps_lng-HDO230913,rps_lng-HDO190264,2023-07-29,2023-07-29,2024-07-28,,,,,,rps_lng-HDO23002456,,,,,,,,,,,,,,,,,,,,100005,,2023-07-29,Monthly,370.06,,,,28/08/2023,3216.0,,,,,,,,,,,,,,,,
rps_lng-HDO211553,rps_lng-HDO190265,2023-04-07,2023-04-07,2023-12-06,,,,,,rps_lng-HDO21003321,,,,,,,,,,,,,,,,,,,,100005,,2023-04-07,Monthly,399.98,,,,06/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO210597,rps_lng-HDO190267,2021-05-31,2023-05-31,2024-05-30,,,,,,rps_lng-HDO21001366,,,,,,,,,,,,,,,,,,,,100005,,2023-05-31,Monthly,379.96,,,,30/08/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-RPT191548,rps_lng-HDO190289,2015-09-11,2015-09-11,2023-09-10,,,,,,rps_lng-HDO19000372,,,,,,,,,,,,,,,,,,,,100005,,2015-09-11,Monthly,370.06,,,,10/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-RPT190222,rps_lng-HDO190320,2013-09-05,2022-08-06,2023-08-05,,,,,,rps_lng-HDO19000404,,,,,,,,,,,,,,,,,,,2024-08-01T09:00:00+01:00,100005,,2022-08-06,Monthly,405.04,,,,04/09/2023,1760.0,,,,,,,,,,,,,,rps_lng-HDO19000405,,
rps_lng-HDO210100,rps_lng-HDO190321,2023-02-01,2023-02-01,2024-01-31,,,,,,rps_lng-HDO21000197,,,,,,,,,,,,,,,,,,,,100005,,2023-02-01,Monthly,390.08,,,,31/08/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO21000198,,
rps_lng-HDO230693,rps_lng-HDO190329,2023-05-29,2023-05-29,2024-05-28,,,,,,rps_lng-HDO23001886,,,,,,,,,,,,,,,,,,,,100005,,2023-05-29,Monthly,469.94,,,,28/08/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO23001885,,
rps_lng-HDO221271,rps_lng-HDO190398,2022-09-15,2022-09-15,2024-09-15,,,,,,rps_lng-HDO22002885,,,,,,,,,,,,,,,,,,,,100005,,2022-09-15,Monthly,509.98,,,,14/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO190215,rps_lng-HDO190507,2020-06-11,2020-06-11,2021-06-10,,,,,,rps_lng-HDO19003160,,,,,,,,,,,,,,,,,,,2024-06-01T13:00:00+01:00,100005,,2020-06-11,Monthly,704.91,,,,10/09/2023,2988.71,,,,,,,,,,,,,,rps_lng-JAM19000012,rps_lng-JAM20000128,
rps_lng-HDO210324,rps_lng-HDO190510,2023-03-31,2023-03-31,2024-03-30,,,,,,rps_lng-HDO21000773,,,,,,,,,,,,,,,,,,,,100005,,2023-03-31,Monthly,750.02,,,,30/08/2023,3457.0,,,,,,,,,,,,,,,,
rps_lng-HDO230795,rps_lng-HDO190511,2023-07-07,2023-07-07,2024-07-06,,,,,,rps_lng-HDO23002145,,,,,,,,,,,,,,,,,,,,100005,,2023-07-07,Monthly,649.91,,,,06/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO23002144,,
rps_lng-HDO200768,rps_lng-HDO190529,2022-12-29,2022-12-29,2024-12-28,,,,,,rps_lng-HDO20001655,,,,,,,,,,,,,,,,,,,,100005,,2022-12-29,Monthly,550.03,,,,28/08/2023,2390.0,,,,,,,,,,,,,,rps_lng-HDO20001654,,
rps_lng-HDO200956,rps_lng-HDO190539,2023-02-12,2023-02-12,2024-02-11,,,,,,rps_lng-HDO20002040,,,,,,,,,,,,,,,,,,,,100005,,2023-02-12,Monthly,350.04,,,,11/09/2023,1608.0,,,,,,,,,,,,,,rps_lng-HDO20002039,,
rps_lng-HDO230884,rps_lng-HDO190540,2023-08-01,2023-08-01,2023-11-30,,,,,,rps_lng-HDO23002384,,,,,,,,,,,,,,,,,,,,100005,,2023-08-01,Monthly,2699.97,,,,31/08/2023,23464.0,,,,,,,,,,,,,,rps_lng-HDO23002383,,
rps_lng-SAN210008,rps_lng-HDO190542,2021-10-15,2021-10-15,2023-10-14,,,,,,rps_lng-HDO21002976,,,,,,,,,,,,,,,,,,,,100005,,2021-10-15,Monthly,2399.87,,,,14/09/2023,0.0,,,,,,,,,,,,,,rps_lng-SAN21000043,,
rps_lng-HDO200641,rps_lng-HDO190548,2020-09-18,2020-09-18,2021-09-19,,,,,,rps_lng-HDO20001407,,,,,,,,,,,,,,,,,,,2024-02-01T15:00:00+00:00,100005,,2020-09-18,Monthly,330.02,,,,17/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO221242,rps_lng-HDO190552,2022-09-06,2023-10-06,2024-10-05,,,,,,rps_lng-HDO22002815,,,,,,,,,,,,,,,,,,,,100005,,2023-10-06,Monthly,449.92,,,,05/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22002814,,
rps_lng-HDO210018,rps_lng-HDO190581,2021-01-22,2021-01-22,2021-07-21,,,,,,rps_lng-HDO21000039,,,,,,,,,,,,,,,,,,,2024-03-01T21:00:00+00:00,100005,,2021-01-22,Monthly,480.07,,,,21/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO210334,rps_lng-HDO190587,2021-03-19,2021-03-19,2022-03-18,,,,,,rps_lng-HDO21000794,,,,,,,,,,,,,,,,,,,2024-01-01T10:00:00+00:00,100005,,2021-03-19,Monthly,900.07,,,,18/09/2023,3911.0,,,,,,,,,,,,,,rps_lng-HDO21000793,,
rps_lng-HDO221870,rps_lng-HDO190592,2023-01-09,2023-01-09,2025-01-08,,,,,,rps_lng-HDO22004303,,,,,,,,,,,,,,,,,,,,100005,,2023-01-09,Monthly,979.92,,,,08/09/2023,4258.0,,,,,,,,,,,,,,,,
rps_lng-HDO221039,rps_lng-HDO190608,2022-08-02,2023-08-02,2024-05-01,,,,,,rps_lng-HDO22002245,,,,,,,,,,,,,,,,,,,,100005,,2023-08-02,Monthly,539.9,,,,01/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22002244,,
rps_lng-HDO221578,rps_lng-HDO190628,2022-11-15,2022-11-15,2023-11-14,,,,,,rps_lng-HDO22002885,,,,,,,,,,,,,,,,,,,,100005,,2022-11-15,Monthly,449.92,,,,14/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO200831,rps_lng-HDO190630,2020-11-16,2023-06-16,2024-06-15,,,,,,rps_lng-HDO20001779,,,,,,,,,,,,,,,,,,2023-08-01T15:00:00+01:00,,100005,,2023-06-16,Monthly,368.22,,,,15/09/2023,1701.0,,,,,,,,,,,,,,rps_lng-HDO20001780,,
rps_lng-HDO191065,rps_lng-HDO190634,2019-12-14,2019-12-14,2024-03-31,,,,,,rps_lng-HDO19005473,,,,,,,,,,,,,,,,,,,,100005,,2019-12-14,Monthly,695.01,,,,13/09/2023,30.0,,,,,,,,,,,,,,rps_lng-HDO19005474,,
rps_lng-HDO190414,rps_lng-HDO190685,2019-07-20,2023-07-20,2024-07-19,,,,,,rps_lng-HDO19003656,,,,,,,,,,,,,,,,,,,,100005,,2023-07-20,Monthly,500.09,,,,19/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO19003655,,
rps_lng-HDO190718,rps_lng-HDO190917,2019-09-11,2022-10-11,2023-10-10,,,,,,rps_lng-HDO19004541,,,,,,,,,,,,,,,,,,,2023-10-01T14:00:00+01:00,100005,,2022-10-11,Monthly,380.19,,,,10/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO230965,rps_lng-HDO190952,2023-08-04,2023-08-04,2024-08-03,,,,,,rps_lng-HDO23002600,,,,,,,,,,,,,,,,,,,,100005,,2023-08-04,Monthly,750.02,,,,03/09/2023,6518.0,,,,,,,,,,,,,,rps_lng-HDO23002599,,
rps_lng-HDO221599,rps_lng-HDO190959,2022-11-11,2022-11-11,2023-11-10,,,,,,rps_lng-HDO22003667,,,,,,,,,,,,,,,,,,,,100005,,2022-11-11,Monthly,420.0,,,,10/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22003666,,
rps_lng-HDO220998,rps_lng-HDO190995,2022-07-25,2022-07-25,2023-07-24,,,,,,rps_lng-HDO22002155,,,,,,,,,,,,,,,,,,,2024-04-01T17:00:00+01:00,100005,,2022-07-25,Monthly,469.94,,,,24/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22002154,,
rps_lng-HDO190944,rps_lng-HDO191014,2021-10-29,2021-10-29,2023-10-28,,,,,,rps_lng-HDO19005132,,,,,,,,,,,,,,,,,,2020-07-29T17:00:00+01:00,,100005,,2021-10-29,Monthly,539.9,,,,28/08/2023,2638.0,,,,,,,,,,,,,,rps_lng-HDO19005133,,
rps_lng-HDO230048,rps_lng-HDO191133,2023-01-27,2023-01-27,2024-01-26,,,,,,rps_lng-HDO23000102,,,,,,,,,,,,,,,,,,,,100005,,2023-01-27,Monthly,449.92,,,,26/08/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO23000101,,
rps_lng-HDO200327,rps_lng-HDO191134,2022-02-17,2022-02-17,2022-08-16,,,,,,rps_lng-HDO20000795,,,,,,,,,,,,,,,,,,,,100005,,2022-02-17,Monthly,379.96,,,,16/08/2023,791.25,,,,,,,,,,,,,,rps_lng-HDO20000796,,
rps_lng-HDO191101,rps_lng-HDO191147,2019-11-20,2022-03-19,2023-03-18,,,,,,rps_lng-HDO19005557,,,,,,,,,,,,,,,,,,,2024-01-01T11:00:00+00:00,100005,,2022-03-19,Monthly,454.98,,,,19/09/2023,2152.8,,,,,,,,,,,,,,,,
rps_lng-HDO230311,rps_lng-HDO191230,2023-03-04,2023-03-04,2024-03-03,,,,,,rps_lng-HDO23000949,,,,,,,,,,,,,,,,,,,,100005,,2023-03-04,Monthly,489.96,,,,03/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO23000948,,
rps_lng-HDO221052,rps_lng-HDO191272,2022-08-12,2022-08-12,2024-08-11,,,,,,rps_lng-HDO22002289,,,,,,,,,,,,,,,,,,,,100005,,2022-08-12,Monthly,500.09,,,,11/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22002288,,
rps_lng-HDO221539,rps_lng-HDO191279,2022-10-31,2022-10-31,2023-10-30,,,,,,rps_lng-HDO22003556,,,,,,,,,,,,,,,,,,,,100005,,2022-10-31,Monthly,539.9,,,,30/08/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO220561,rps_lng-HDO200014,2022-05-07,2023-05-07,2024-05-06,,,,,,rps_lng-HDO22001125,,,,,,,,,,,,,,,,,,,,100005,,2023-05-07,Monthly,390.08,,,,06/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-JAM200013,rps_lng-HDO200075,2018-09-21,2022-10-20,2023-10-19,,,,,,rps_lng-JAM20000042,,,,,,,,,,,,,,,,,,,2023-10-01T19:00:00+01:00,100005,,2022-10-20,Monthly,429.9,,,,20/09/2023,1868.0,,,,,,,,,,,,,,rps_lng-JAM20000043,,
rps_lng-HDO210938,rps_lng-HDO200076,2021-08-14,2023-09-14,2024-09-13,,,,,,rps_lng-HDO21002102,,,,,,,,,,,,,,,,,,,,100005,,2023-09-14,Monthly,450.15,,,,13/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO21002103,,
rps_lng-HDO221054,rps_lng-HDO200113,2022-08-12,2023-08-12,2024-08-11,,,,,,rps_lng-HDO22002292,,,,,,,,,,,,,,,,,,,,100005,,2023-08-12,Monthly,425.06,,,,11/09/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO230665,rps_lng-HDO200164,2023-06-03,2023-06-03,2024-06-02,,,,,,rps_lng-HDO23001825,,,,,,,,,,,,,,,,,,,2024-02-01T12:00:00+00:00,100005,,2023-06-03,Monthly,770.04,,,,02/09/2023,3975.0,,,,,,,,,,,,,,rps_lng-HDO23001823,rps_lng-HDO23001824,
rps_lng-HDO211030,rps_lng-HDO200287,2021-08-27,2022-08-27,2023-08-26,,,,,,rps_lng-HDO21002264,,,,,,,,,,,,,,,,,,,,100005,,2022-08-27,Monthly,399.98,,,,26/08/2023,1085.65,,,,,,,,,,,,,,rps_lng-HDO21002265,,
rps_lng-HDO221263,rps_lng-HDO200296,2022-09-10,2023-09-10,2024-09-09,,,,,,rps_lng-HDO22002855,,,,,,,,,,,,,,,,,,,,100005,,2023-09-10,Monthly,610.09,,,,09/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22002854,,
rps_lng-HDO220684,rps_lng-HDO200300,2022-05-28,2023-05-28,2023-11-27,,,,,,rps_lng-HDO22001362,,,,,,,,,,,,,,,,,,,,100005,,2023-05-28,Monthly,390.08,,,,27/08/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO221693,rps_lng-HDO200325,2022-12-21,2022-12-21,2023-12-20,,,,,,rps_lng-HDO22003891,,,,,,,,,,,,,,,,,,,,100005,,2022-12-21,Monthly,339.91,,,,20/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO23001835,,
rps_lng-HDO230152,rps_lng-HDO200391,2023-02-04,2023-02-04,2024-02-03,,,,,,rps_lng-HDO23000432,,,,,,,,,,,,,,,,,,,,100005,,2023-02-04,Monthly,385.02,,,,03/09/2023,1673.0,,,,,,,,,,,,,,rps_lng-HDO23000431,,
rps_lng-HDO230029,rps_lng-HDO200400,2023-01-13,2023-01-13,2024-01-12,,,,,,rps_lng-HDO23000065,,,,,,,,,,,,,,,,,,,,100005,,2023-01-13,Monthly,375.12,,,,12/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO23000064,,
rps_lng-HDO220250,rps_lng-HDO200434,2023-02-18,2023-02-18,2024-02-17,,,,,,rps_lng-HDO22000500,,,,,,,,,,,,,,,,,,,,100005,,2023-02-18,Monthly,460.04,,,,17/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22000499,,
rps_lng-HDO210374,rps_lng-HDO210031,2021-04-01,2023-04-01,2024-03-31,,,,,,rps_lng-HDO21000885,,,,,,,,,,,,,,,,,,,,100005,,2023-04-01,Monthly,479.84,,,,31/08/2023,1237.0,,,,,,,,,,,,,,rps_lng-HDO21000886,,
rps_lng-HDO210225,rps_lng-HDO210036,2021-02-27,2022-09-27,2023-09-26,,,,,,rps_lng-HDO21000523,,,,,,,,,,,,,,,,,,,2023-09-01T12:00:00+01:00,100005,,2022-09-27,Monthly,330.02,,,,26/08/2023,0.0,,,,,,,,,,,,,,,,
rps_lng-HDO220254,rps_lng-HDO210068,2022-02-22,2023-03-22,2024-02-21,,,,,,rps_lng-HDO22000509,,,,,,,,,,,,,,,,,,,,100005,,2023-02-22,Monthly,394.92,,,,21/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22000508,,
rps_lng-HDO211379,rps_lng-HDO210078,2021-10-30,2022-10-30,2023-10-29,,,,,,rps_lng-HDO21002950,,,,,,,,,,,,,,,,,,,,100005,,2022-10-30,Monthly,410.1,,,,29/08/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO21002951,,
rps_lng-HDO210515,rps_lng-HDO210112,2021-05-10,2022-11-10,2023-05-09,,,,,,rps_lng-HDO21001186,,,,,,,,,,,,,,,,,,,2024-03-01T12:00:00+00:00,100005,,2022-11-10,Monthly,350.04,,,,09/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO21001187,,
rps_lng-HDO210797,rps_lng-HDO210119,2021-07-02,2023-07-02,2024-07-01,,,,,,rps_lng-HDO21001801,,,,,,,,,,,,,,,,,,,2024-04-01T17:00:00+01:00,100005,,2023-07-02,Monthly,390.08,,,,01/09/2023,21.0,,,,,,,,,,,,,,rps_lng-HDO21001802,,
rps_lng-HDO230160,rps_lng-HDO210128,2023-02-11,2023-02-11,2024-02-10,,,,,,rps_lng-HDO23000464,,,,,,,,,,,,,,,,,,,,100005,,2023-02-11,Monthly,375.12,,,,10/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO23000463,,
rps_lng-HDO210686,rps_lng-HDO210136,2021-06-24,2021-06-24,2022-06-23,,,,,,rps_lng-HDO21001534,,,,,,,,,,,,,,,,,,,2023-12-01T20:00:00+00:00,100005,,2021-06-24,Monthly,449.92,,,,23/09/2023,0.0,,,,,,,,,,,,,,rps_lng-JAM23000002,rps_lng-HDO21001535,
rps_lng-HDO210850,rps_lng-HDO210145,2021-07-16,2023-08-16,2024-08-15,,,,,,rps_lng-HDO21001929,,,,,,,,,,,,,,,,,,,,100005,,2023-08-16,Monthly,430.13,,,,15/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO21001928,rps_lng-JAM23000005,
rps_lng-HDO221194,rps_lng-HDO210146,2022-09-02,2023-10-02,2024-10-01,,,,,,rps_lng-HDO22002687,,,,,,,,,,,,,,,,,,,,100005,,2023-10-02,Monthly,450.15,,,,01/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22002686,,
rps_lng-HDO211551,rps_lng-HDO210218,2021-12-18,2023-04-18,2024-01-17,,,,,,rps_lng-HDO21003318,,,,,,,,,,,,,,,,,,,,100005,,2023-04-18,Monthly,530.01,,,,17/09/2023,2360.1,,,,,,,,,,,,,,,,
rps_lng-HDO220076,rps_lng-HDO210224,2022-01-22,2023-03-22,2024-01-21,,,,,,rps_lng-HDO22000169,,,,,,,,,,,,,,,,,,,,100005,,2023-03-22,Monthly,480.07,,,,21/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO22000168,,
rps_lng-HDO211182,rps_lng-HDO210226,2021-09-29,2022-09-29,2023-09-28,,,,,,rps_lng-HDO21002590,,,,,,,,,,,,,,,,,,,,100005,,2022-09-29,Monthly,399.98,,,,28/08/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO21002591,,
rps_lng-HDO211277,rps_lng-HDO210227,2021-10-16,2022-10-16,2023-06-15,,,,,,rps_lng-HDO21002767,,,,,,,,,,,,,,,,,,,,100005,,2022-10-16,Monthly,410.1,,,,15/09/2023,0.0,,,,,,,,,,,,,,rps_lng-HDO21002766,,
rps_lng-HDO210895,rps_lng-HDO210242,2021-03-07,2023-04-07,2024-04-06,,,,,,rps_lng-HDO21002936,,,,,,,,,,,,,,,,,,,2024-01-01T15:00:00+00:00,100005,,2023-04-07,Monthly,359.93,,,,06/09/2023,1.0,,,,,,,,,,,,,,rps_lng-HDO22001075,rps_lng-HDO22001076,
