property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-HDO190214,Agency,Agency,,nstallation of Euro Oven EO60MSX - remaining 50%,nstallation of Euro Oven EO60MSX - remaining 50%,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO190214,Tenancy,Tenancy,rps_lng-HDO190423,heating and cooling servicing,heating and cooling servicing,WorkOrder,,rps_lng-COS19000051
rps_lng-HDO190214,Tenancy,Tenancy,rps_lng-HDO190423,Oven not working properly,Oven not working properly,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO190214,Tenancy,Tenancy,rps_lng-HDO190423,Oven not heating up,Oven not heating up,WorkOrder,,rps_lng-JAM20000137
rps_lng-HDO190214,Agency,Agency,,Ducted heating service & evap cooling,Ducted heating service & evap cooling,WorkOrder,,
rps_lng-HDO190214,Agency,Agency,,Mainteance,Mainteance,WorkOrder,,
rps_lng-HDO190214,Agency,Agency,,Overflowing water in toilet,Overflowing water in toilet,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190214,Agency,Agency,,Oven doorseal is broken,Oven doorseal is broken,WorkOrder,,
rps_lng-HDO190214,Agency,Agency,,Garden tidy up-,Garden tidy up-,WorkOrder,,rps_lng-WES19000023
rps_lng-HDO190214,Agency,Agency,,Attach door,Attach door,WorkOrder,,rps_lng-HDO19001281
rps_lng-HDO190173,Agency,Agency,,Gutter clean,Gutter clean,WorkOrder,,rps_lng-CVA21004361
rps_lng-HDO190173,Agency,Agency,,Emergency Call Out,Emergency Call Out,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190173,Agency,Agency,,issue with the cooktop,issue with the cooktop,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190173,Tenancy,Tenancy,rps_lng-HDO190464,as stove/bathtub drain/kitchen tap,as stove/bathtub drain/kitchen tap,WorkOrder,,rps_lng-CVA21001869
rps_lng-HDO190173,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190173,Agency,Agency,,Back garage door,Back garage door,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO180003,Agency,Agency,,Rangehood filter,Rangehood filter,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO180003,Agency,Agency,,Washing dryer not heating,Washing dryer not heating,WorkOrder,,
rps_lng-HDO180003,Agency,Agency,,Dryer,Dryer,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO180003,Agency,Agency,,Maintenance,Maintenance,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO180003,Agency,Agency,,Smoke alarm checks,Smoke alarm checks,WorkOrder,,rps_lng-HDO19001102
rps_lng-HDO180003,Agency,Agency,,Rangehood not Working; Oven light is broken,Rangehood not Working; Oven light is broken,WorkOrder,,
rps_lng-HDO190194,Tenancy,Tenancy,rps_lng-HDO190599,Ducted heating,Ducted heating,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO190194,Agency,Agency,,Water Damage and Fallen Blind,Water Damage and Fallen Blind,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190917,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190917,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO170001,Agency,Agency,,Toilet Door Handle,Toilet Door Handle,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO170001,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO170001,Tenancy,Tenancy,rps_lng-HDO190783,Bathroom sink tap is not turning off,Bathroom sink tap is not turning off,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO170001,Agency,Agency,,"Lawns, broken window & leaking fascia","Lawns, broken window & leaking fascia",WorkOrder,,rps_lng-HDO19004359
rps_lng-HDO160061,Tenancy,Tenancy,rps_lng-HDO190784,toilet seat repair,toilet seat repair,WorkOrder,,rps_lng-JAM20000086
rps_lng-HDO170008,Agency,Agency,,Kitchen light,Kitchen light,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO170008,Agency,Agency,,"Garage, back laundry & bedroom doors","Garage, back laundry & bedroom doors",WorkOrder,,
rps_lng-HDO170008,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-HDO19001102
rps_lng-HDO170008,Tenancy,Tenancy,rps_lng-HDO190799,Oven/Grill Element not working,Oven/Grill Element not working,WorkOrder,,rps_lng-JAM20000137
rps_lng-HDO190190,Agency,Agency,,Urgent Quote,Urgent Quote,OwnerAttending,,
rps_lng-HDO190190,Tenancy,Tenancy,rps_lng-HDO190844,No heating -,No heating -,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO190190,Agency,Agency,,deadbolt,deadbolt,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO140002,Agency,Agency,,A/C Initial Investigation,A/C Initial Investigation,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO190984,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190984,Agency,Agency,,Cooling system leaking onto roof,Cooling system leaking onto roof,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO190984,Agency,Agency,,Heater Service,Heater Service,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO190984,Tenancy,Tenancy,rps_lng-HDO190910,Screen door quote,Screen door quote,WorkOrder,,rps_lng-HDO19002113
rps_lng-HDO190984,Agency,Agency,,kitchen sink,kitchen sink,WorkOrder,,
rps_lng-HDO190984,Agency,Agency,,Evaporative Cooling,Evaporative Cooling,WorkOrder,,
rps_lng-HDO191014,Agency,Agency,,Front Door,Front Door,OwnerAttending,,
rps_lng-HDO191014,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO191014,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO191014,Agency,Agency,,Roof repair and paint internally,Roof repair and paint internally,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO191014,Tenancy,Tenancy,rps_lng-HDO190944,Investigate Leak,Investigate Leak,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO191014,Agency,Agency,,Shower hose and laundry sink,Shower hose and laundry sink,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO191014,Agency,Agency,,Light Covers & kitchen sink leak,Light Covers & kitchen sink leak,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO191014,Agency,Agency,,Bathroom flooring/dining room ceiling & Skirting,Bathroom flooring/dining room ceiling & Skirting,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO191014,Tenancy,Tenancy,rps_lng-HDO190944,Dampness in ceiling/damage,Dampness in ceiling/damage,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO191014,Agency,Agency,,Leak Investigation,Leak Investigation,WorkOrder,,rps_lng-CVA21002238
rps_lng-HDO191014,Agency,Agency,,Dishwasher is not working,Dishwasher is not working,WorkOrder,,rps_lng-HDO19001583
rps_lng-HDO191014,Tenancy,Tenancy,rps_lng-HDO190944,Front Door Lock,Front Door Lock,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO191014,Tenancy,Tenancy,rps_lng-HDO190944,Dishwasher,Dishwasher,WorkOrder,,rps_lng-HDO19001583
rps_lng-HDO191014,Tenancy,Tenancy,rps_lng-HDO190944,Door trim in laundry and door stop,Door trim in laundry and door stop,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO191014,Agency,Agency,,Light fitting need resecuring,Light fitting need resecuring,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO191014,Agency,Agency,,URGENT: Water leak,URGENT: Water leak,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO191014,Tenancy,Tenancy,rps_lng-HDO190944,Letter Box damaged by truck,Letter Box damaged by truck,WorkOrder,,rps_lng-HDO19004528
rps_lng-HDO160007,Tenancy,Tenancy,rps_lng-HDO190953,Light Switch in Bathroom,Light Switch in Bathroom,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO160007,Tenancy,Tenancy,rps_lng-HDO190953,Lights or Electricity,Lights or Electricity,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO160007,Tenancy,Tenancy,rps_lng-HDO190953,Lights or Electricity,Lights or Electricity,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO160007,Agency,Agency,,LED lights in bedroom,LED lights in bedroom,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO160007,Agency,Agency,,Airconditioning,Airconditioning,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO160007,Tenancy,Tenancy,rps_lng-HDO190953,Bathroom Switch Not Working,Bathroom Switch Not Working,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190995,Agency,Agency,,Security Door Quote,Security Door Quote,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190634,Agency,Agency,,Install New Drain Pump to Dishwasher,Install New Drain Pump to Dishwasher,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO190634,Agency,Agency,,Shower Screen,Shower Screen,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO190634,Agency,Agency,,Urgent - Ducted heating unit not,Urgent - Ducted heating unit not,WorkOrder,,rps_lng-HDO19001895
rps_lng-HDO190634,Tenancy,Tenancy,rps_lng-HDO191065,Urgent Carpet drying and cleaning,Urgent Carpet drying and cleaning,WorkOrder,,rps_lng-SAN21000010
rps_lng-HDO190634,Agency,Agency,,Heatin/Aircon Unit not workign again,Heatin/Aircon Unit not workign again,WorkOrder,,rps_lng-HDO19001895
rps_lng-HDO190634,Agency,Agency,,URGENT Ducted Heating,URGENT Ducted Heating,WorkOrder,,rps_lng-HDO19001895
rps_lng-HDO190634,Agency,Agency,,Ducted heater not heating,Ducted heater not heating,WorkOrder,,rps_lng-HDO19001895
rps_lng-HDO190634,Tenancy,Tenancy,rps_lng-HDO191065,faultt air con return visit,faultt air con return visit,WorkOrder,,rps_lng-HDO19001895
rps_lng-HDO190634,Agency,Agency,,AMG Airconditioning,AMG Airconditioning,WorkOrder,,rps_lng-HDO19001895
rps_lng-HDO191147,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO191147,Agency,Agency,,General Repairs,General Repairs,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO191147,Agency,Agency,,Electrical issues (lights),Electrical issues (lights),WorkOrder,,rps_lng-HDO18002179
rps_lng-HDO191147,Agency,Agency,,Handyman Job - Subsequent Hour,Handyman Job - Subsequent Hour,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO191147,Agency,Agency,,Handyman jobs,Handyman jobs,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO191147,Agency,Agency,,Heating not working properly,Heating not working properly,WorkOrder,,rps_lng-COS19000051
rps_lng-HDO150053,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO150053,Agency,Agency,,Oven Door Handle,Oven Door Handle,OwnerAttending,,
rps_lng-HDO150053,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-HDO150053,Agency,Agency,,Supply and Install Rinnai B26 Hot Water Service,Supply and Install Rinnai B26 Hot Water Service,WorkOrder,,rps_lng-SAN21000109
rps_lng-HDO150053,Agency,Agency,,Leaking Hot Water System,Leaking Hot Water System,WorkOrder,,
rps_lng-HDO150053,Agency,Agency,,HWS - leaking on top of roof,HWS - leaking on top of roof,WorkOrder,,rps_lng-HDO16002429
rps_lng-HDO150030,Tenancy,Tenancy,rps_lng-HDO191216,Rangehood light and fan,Rangehood light and fan,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO190172,Agency,Agency,,Gas & electrical safety check,Gas & electrical safety check,WorkOrder,,rps_lng-HDO19001102
rps_lng-HDO190172,Agency,Agency,,Tenants - garden quotes sent to TT 26/2/21,Tenants - garden quotes sent to TT 26/2/21,WorkOrder,,rps_lng-WES20000011
rps_lng-HDO170235,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO170235,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-HDO170235,Agency,Agency,,Apartment Door difficult to open and close,Apartment Door difficult to open and close,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO170235,Tenancy,Tenancy,rps_lng-HDO200022,LED lights,LED lights,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO191133,Agency,Agency,,Shower head & Door Handle,Shower head & Door Handle,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO191133,Agency,Agency,,Watering system,Watering system,WorkOrder,,rps_lng-WES20000011
rps_lng-HDO190354,Tenancy,Tenancy,rps_lng-HDO200062,Door,Door,WorkOrder,,rps_lng-CHA20000006
rps_lng-HDO190354,Agency,Agency,,Door and sealing,Door and sealing,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190354,Agency,Agency,,Venetian Blinds,Venetian Blinds,WorkOrder,,rps_lng-HDO19001956
rps_lng-HDO200014,Tenancy,Tenancy,rps_lng-HDO200134,Oven not heating,Oven not heating,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO170231,Agency,Agency,,wardrobe shelf and tap handles,wardrobe shelf and tap handles,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO180001,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO180001,Agency,Agency,,general,general,WorkOrder,,rps_lng-JAM20000086
rps_lng-HDO180055,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO180055,Agency,Agency,,Handyman works,Handyman works,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO180055,Agency,Agency,,AC replacement,AC replacement,WorkOrder,,rps_lng-JAM22000013
rps_lng-HDO180055,Agency,Agency,,Air Conditioner Fault,Air Conditioner Fault,WorkOrder,,rps_lng-HDO20001930
rps_lng-HDO180055,Agency,Agency,,possible water leak/downpipe issue,possible water leak/downpipe issue,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO180055,Agency,Agency,,AC Services,AC Services,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO160061,Agency,Agency,,LED lights,LED lights,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO160061,Agency,Agency,,Fob Order - Binks & Assc.,Fob Order - Binks & Assc.,WorkOrder,,
rps_lng-HDO191134,Tenancy,Tenancy,rps_lng-HDO200327,Mould treatment and exhaust fans,Mould treatment and exhaust fans,WorkOrder,,rps_lng-HDO19001497
rps_lng-HDO191134,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO191134,Agency,Agency,,Blind Chain,Blind Chain,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO191134,Agency,Agency,,Leak in ensuite,Leak in ensuite,WorkOrder,,rps_lng-CVA21002238
rps_lng-HDO191134,Tenancy,Tenancy,rps_lng-HDO200327,Dishwasher not working,Dishwasher not working,WorkOrder,,rps_lng-HDO19001583
rps_lng-HDO191134,Agency,Agency,,Front Door Lock,Front Door Lock,WorkOrder,,rps_lng-JAM20000164
rps_lng-HDO191134,Tenancy,Tenancy,rps_lng-HDO200327,Stove replacement,Stove replacement,WorkOrder,,rps_lng-HDO17002815
rps_lng-HDO191134,Tenancy,Tenancy,rps_lng-HDO200327,Dishwasher Repairs,Dishwasher Repairs,WorkOrder,,rps_lng-CVA21001803
rps_lng-HDO191134,Agency,Agency,,Mould in ensuite,Mould in ensuite,WorkOrder,,rps_lng-HDO19001497
rps_lng-HDO191134,Tenancy,Tenancy,rps_lng-HDO200327,Remaining Balance from #00052103,Remaining Balance from #00052103,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO191134,Tenancy,Tenancy,rps_lng-HDO200327,Dishwasher not working,Dishwasher not working,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO191134,Agency,Agency,,Supply and install curtains,Supply and install curtains,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190009,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO190009,Agency,Agency,,Heating & A/C Service Repairs,Heating & A/C Service Repairs,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO190009,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190009,Agency,Agency,,Garage Door Service,Garage Door Service,WorkOrder,,rps_lng-SAN22000052
rps_lng-HDO190009,Agency,Agency,,Hot Water & Heating Issue,Hot Water & Heating Issue,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO080019,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO080019,Agency,Agency,,Switchboard Cover,Switchboard Cover,QuoteRequest,,
rps_lng-HDO080019,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO080019,Agency,Agency,,Leaking Toilet,Leaking Toilet,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO080019,Agency,Agency,,No Hot Water,No Hot Water,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO080019,Tenancy,Tenancy,rps_lng-HDO200373,Base of toilet is leaking,Base of toilet is leaking,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO080019,Agency,Agency,,Stove sparking & DW error,Stove sparking & DW error,WorkOrder,,rps_lng-WES20000152
rps_lng-HDO190075,Tenancy,Tenancy,rps_lng-HDO200504,TV point,TV point,WorkOrder,,
rps_lng-HDO200194,Tenancy,Tenancy,rps_lng-HDO200511,Bad weather knocked one of the fences over causing,Bad weather knocked one of the fences over causing,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO090030,Agency,Agency,,Lawn Mowing,Lawn Mowing,WorkOrder,,
rps_lng-HDO090030,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO090030,Agency,Agency,,Change of all locks,Change of all locks,WorkOrder,,rps_lng-HDO19001078
rps_lng-HDO090030,Agency,Agency,,Investigate Gas Ducted Heater,Investigate Gas Ducted Heater,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO090030,Tenancy,Tenancy,rps_lng-HDO200582,Ducted heating not working,Ducted heating not working,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO090030,Agency,Agency,,Annual Termite Inspection,Annual Termite Inspection,WorkOrder,,rps_lng-WES19000016
rps_lng-HDO090030,Tenancy,Tenancy,rps_lng-HDO200582,Termite Inspection,Termite Inspection,WorkOrder,,rps_lng-WES19000016
rps_lng-HDO200287,Agency,Agency,,Tile residue,Tile residue,WorkOrder,,
rps_lng-HDO200179,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-HDO200179,Agency,Agency,,General Repairs,General Repairs,WorkOrder,,rps_lng-HDO19001202
rps_lng-HDO200179,Agency,Agency,,General Maintenance,General Maintenance,OwnerAttending,,
rps_lng-HDO200179,Agency,Agency,,Heating not working properly,Heating not working properly,WorkOrder,,rps_lng-COS19000051
rps_lng-HDO200179,Agency,Agency,,Heating,Heating,WorkOrder,,rps_lng-HDO18002179
rps_lng-HDO190194,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190194,Tenancy,Tenancy,rps_lng-HDO200630,Wndow Winder Repairs,Wndow Winder Repairs,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO190194,Agency,Agency,,Garage door remotes,Garage door remotes,OwnerAttending,,
rps_lng-HDO190194,Tenancy,Tenancy,rps_lng-HDO200630,Carpet Nails,Carpet Nails,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190194,Tenancy,Tenancy,rps_lng-HDO200630,TV Antenna not working,TV Antenna not working,WorkOrder,,rps_lng-CVA21001982
rps_lng-HDO190194,Tenancy,Tenancy,rps_lng-HDO200630,Blinds not working,Blinds not working,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190194,Tenancy,Tenancy,rps_lng-HDO200630,Flooring Installation,Flooring Installation,WorkOrder,,rps_lng-HDO19002574
rps_lng-HDO200296,Tenancy,Tenancy,rps_lng-HDO200638,hot water discharging water,hot water discharging water,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190548,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190090,Agency,Agency,,Bath Repairs & Outlet Replacement,Bath Repairs & Outlet Replacement,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO190090,Tenancy,Tenancy,rps_lng-HDO200656,URGENT - water leak to bedroom,URGENT - water leak to bedroom,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO190529,Agency,Agency,,Install Exhaust Fan,Install Exhaust Fan,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO190529,Tenancy,Tenancy,rps_lng-HDO200768,Kitchen cuttlery draw has fallen apartment,Kitchen cuttlery draw has fallen apartment,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO130008,Agency,Agency,,Front garden,Front garden,WorkOrder,,rps_lng-HDO19002941
rps_lng-HDO130008,Tenancy,Tenancy,rps_lng-HDO200807,Ensuite toilet - Won’t stop leaking water,Ensuite toilet - Won’t stop leaking water,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO130008,Tenancy,Tenancy,rps_lng-HDO200807,Drainage issue,Drainage issue,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO130008,Tenancy,Tenancy,rps_lng-HDO200807,Split system not turning on,Split system not turning on,WorkOrder,,rps_lng-COS19000051
rps_lng-HDO200325,Agency,Agency,,Dishwasher repairs,Dishwasher repairs,WorkOrder,,rps_lng-HDO12001503
rps_lng-HDO190630,Agency,Agency,,Dishwasher Repair,Dishwasher Repair,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO190630,Agency,Agency,,Air con not working,Air con not working,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO190630,Agency,Agency,,General maintenance,General maintenance,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190630,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO160004,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO160004,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO160004,Agency,Agency,,Investigate a faulty/leaking sink mixer tap,Investigate a faulty/leaking sink mixer tap,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO160004,Agency,Agency,,Vent above air con making noise issue,Vent above air con making noise issue,WorkOrder,,rps_lng-COS19000051
rps_lng-HDO160004,Agency,Agency,,Cut key for front deadlock door,Cut key for front deadlock door,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO180003,Agency,Agency,,Exit - Final Inspection Clean,Exit - Final Inspection Clean,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO180003,Tenancy,Tenancy,rps_lng-HDO200840,Shower screen,Shower screen,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190174,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190174,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-HDO190174,Agency,Agency,,Main bathroom shower leaking,Main bathroom shower leaking,WorkOrder,,rps_lng-HDO23000336
rps_lng-HDO190174,Agency,Agency,,Fencing works,Fencing works,WorkOrder,,rps_lng-HDO19001429
rps_lng-HDO190174,Tenancy,Tenancy,rps_lng-HDO200846,Kitchen tap is loose,Kitchen tap is loose,WorkOrder,,rps_lng-CVA21001869
rps_lng-HDO190174,Agency,Agency,,Few lights not working,Few lights not working,WorkOrder,,rps_lng-CVA21002484
rps_lng-HDO190174,Tenancy,Tenancy,rps_lng-HDO200846,Water through door & garage door,Water through door & garage door,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190174,Tenancy,Tenancy,rps_lng-HDO200846,Side gate/globes/back door,Side gate/globes/back door,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO090003,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO090003,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO090003,Agency,Agency,,Installed new sheet of plaster,Installed new sheet of plaster,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO090003,Agency,Agency,,Install residential opener with belt rail,Install residential opener with belt rail,WorkOrder,,rps_lng-HDO22001674
rps_lng-HDO090003,Agency,Agency,,Garage Door Service,Garage Door Service,WorkOrder,,rps_lng-HDO22001674
rps_lng-HDO090003,Agency,Agency,,Urgent Heating Fault,Urgent Heating Fault,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO090003,Agency,Agency,,Garage Door Handle,Garage Door Handle,WorkOrder,,rps_lng-HDO18002052
rps_lng-HDO090003,Agency,Agency,,Pest control,Pest control,WorkOrder,,rps_lng-HDO18000912
rps_lng-HDO090003,Agency,Agency,,Oven not heating up,Oven not heating up,WorkOrder,,rps_lng-HDO18002179
rps_lng-HDO090003,Agency,Agency,,Bathroom windows not opening,Bathroom windows not opening,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO090003,Agency,Agency,,Ducted Heating Service,Ducted Heating Service,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO090003,Agency,Agency,,miscellaneous,miscellaneous,WorkOrder,,
rps_lng-HDO090003,Tenancy,Tenancy,rps_lng-HDO200885,Oven glass,Oven glass,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO090003,Tenancy,Tenancy,rps_lng-HDO200885,Various Items,Various Items,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO090003,Tenancy,Tenancy,rps_lng-HDO200885,Plumbing Items,Plumbing Items,WorkOrder,,rps_lng-HDO19001076
rps_lng-HDO090003,Tenancy,Tenancy,rps_lng-HDO200885,AC in Lounge & Bedroom,AC in Lounge & Bedroom,WorkOrder,,rps_lng-COS19000051
rps_lng-HDO190539,Agency,Agency,,No Hot Water Investigation,No Hot Water Investigation,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190539,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190539,Agency,Agency,,Hanging Bracker of cupboards,Hanging Bracker of cupboards,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO190539,Tenancy,Tenancy,rps_lng-HDO200956,Bathroom exhaust fan and door handle,Bathroom exhaust fan and door handle,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO180030,Agency,Agency,,Entry Lawn Mow,Entry Lawn Mow,WorkOrder,,rps_lng-HDO23000139
rps_lng-HDO180030,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO180030,Tenancy,Tenancy,rps_lng-HDO200970,Front yard - letterbox repair,Front yard - letterbox repair,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO180030,Tenancy,Tenancy,rps_lng-HDO200970,Other - Burning smell when use dishwasher,Other - Burning smell when use dishwasher,WorkOrder,,rps_lng-HDO19003549
