property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-HDO130077,Agency,Agency,,Report of blocked laundry trough,Report of blocked laundry trough,WorkOrder,,rps_lng-CVA21002238
rps_lng-HDO130077,Agency,Agency,,Laundry Sink,Laundry Sink,WorkOrder,,rps_lng-CVA21002238
rps_lng-HDO130077,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO130077,Tenancy,Tenancy,rps_lng-HDO211080,Front Security Door,Front Security Door,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO130077,Agency,Agency,,Leak & Slow Drainage,Leak & Slow Drainage,WorkOrder,,rps_lng-HDO19001848
rps_lng-HDO130077,Agency,Agency,,Rekey Deadbolts,Rekey Deadbolts,WorkOrder,,rps_lng-CVA21002453
rps_lng-HDO130077,Tenancy,Tenancy,rps_lng-RPT191100,Dishwasher,Dishwasher,WorkOrder,,
rps_lng-HDO130077,Agency,Agency,,Duct Cleaning,Duct Cleaning,WorkOrder,,rps_lng-HDO08001946
rps_lng-HDO130077,Tenancy,Tenancy,rps_lng-RPT191100,Gutter Cleaning,Gutter Cleaning,WorkOrder,,rps_lng-HDO15002958
rps_lng-HDO130077,Tenancy,Tenancy,rps_lng-RPT191100,Ducted Heating & Gas Burner,Ducted Heating & Gas Burner,WorkOrder,,rps_lng-HDO19001288
rps_lng-HDO130078,Agency,Agency,,"Paiting, Render, Touch Ups - Balance","Paiting, Render, Touch Ups - Balance",WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO130078,Agency,Agency,,Vacate Clean,Vacate Clean,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO130078,Agency,Agency,,Roof Leak through Bathroom Exhaust,Roof Leak through Bathroom Exhaust,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130078,Tenancy,Tenancy,rps_lng-RPT190949,Rangehood & Dishwasher Replacement,Rangehood & Dishwasher Replacement,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130078,Agency,Agency,,BUILDER - carpet/wall damage from toilet leak,BUILDER - carpet/wall damage from toilet leak,WorkOrder,,
rps_lng-HDO130078,Tenancy,Tenancy,rps_lng-RPT190949,Flood/toilet drying,Flood/toilet drying,WorkOrder,,rps_lng-WES20000008
rps_lng-HDO130078,Agency,Agency,,Gutter leak - toilet leak - EBM Insurance,Gutter leak - toilet leak - EBM Insurance,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130078,Agency,Agency,,Downstairs Split system fault,Downstairs Split system fault,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO130078,Agency,Agency,,Leak in ceiling & Gutter cleaning + Seal,Leak in ceiling & Gutter cleaning + Seal,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO130078,Agency,Agency,,Hallyway and Kitchen downlights fusing,Hallyway and Kitchen downlights fusing,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO130078,Tenancy,Tenancy,rps_lng-RPT190949,Repair leak in split system,Repair leak in split system,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO130082,Tenancy,Tenancy,rps_lng-RPT190437,OC Sewerage complaint,OC Sewerage complaint,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130095,Tenancy,Tenancy,rps_lng-RPT192062,Washing Machine,Washing Machine,WorkOrder,,rps_lng-HDO12001519
rps_lng-HDO130095,Tenancy,Tenancy,rps_lng-RPT192062,Simpson Dryer Service,Simpson Dryer Service,WorkOrder,,rps_lng-HDO12001519
rps_lng-HDO130095,Tenancy,Tenancy,rps_lng-RPT192604,Hall downlight,Hall downlight,WorkOrder,,rps_lng-HDO16001050
rps_lng-HDO130095,Tenancy,Tenancy,rps_lng-RPT192604,Rangehood,Rangehood,WorkOrder,,rps_lng-HDO14000888
rps_lng-HDO130095,Tenancy,Tenancy,rps_lng-RPT193379,Leaking Kitchen Tap,Leaking Kitchen Tap,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130095,Agency,Agency,,Carpet Repairs,Carpet Repairs,WorkOrder,,rps_lng-HDO16001022
rps_lng-HDO130095,Tenancy,Tenancy,rps_lng-RPT193379,Down lights not working,Down lights not working,WorkOrder,,rps_lng-HDO16001035
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192236,"716/601 Sydney Rd, Brunswick - Water ingress issue","716/601 Sydney Rd, Brunswick - Water ingress issue",WorkOrder,,rps_lng-HDO12001436
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192236,"716/601 Sydney Rd, Brunswick East - Balcony water ","716/601 Sydney Rd, Brunswick East - Balcony water ",WorkOrder,,rps_lng-HDO14000957
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192236,"716/601 Sydney Rd, Brunswick - Maintenance","716/601 Sydney Rd, Brunswick - Maintenance",WorkOrder,,rps_lng-HDO14000957
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192236,"716/601 Sydney Rd, Brunswick - Ensuite tap","716/601 Sydney Rd, Brunswick - Ensuite tap",WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192236,"716/601 Sydney Rd, Brunswick - Roller blind","716/601 Sydney Rd, Brunswick - Roller blind",WorkOrder,,rps_lng-HDO14000957
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192236,"716/601 Sydney Rd, Brunswick - Balcony repair","716/601 Sydney Rd, Brunswick - Balcony repair",WorkOrder,,rps_lng-HDO13000971
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192236,"716/601 Sydney Rd, Brunswick - Letter box keys","716/601 Sydney Rd, Brunswick - Letter box keys",WorkOrder,,rps_lng-HDO12001407
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192236,"716/601 Sydney Rd, Brunswick - Quote","716/601 Sydney Rd, Brunswick - Quote",WorkOrder,,rps_lng-HDO12001436
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192236,"716/601 Sydney Rd, Brunswick - Repairs to door and","716/601 Sydney Rd, Brunswick - Repairs to door and",WorkOrder,,rps_lng-HDO13000971
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192236,"716/601 Sydney Rd, Brunswick - Misc items","716/601 Sydney Rd, Brunswick - Misc items",WorkOrder,,rps_lng-HDO13000971
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192539,"Lights - Transformer - 716/601 Sydney Road, Brunsw","Lights - Transformer - 716/601 Sydney Road, Brunsw",WorkOrder,,rps_lng-HDO16001050
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192539,"716/601 Sydney Rd, Brunswick - URGENT oven not wor","716/601 Sydney Rd, Brunswick - URGENT oven not wor",WorkOrder,,rps_lng-HDO16001002
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192539,"716/601 Sydney Rd, Brunswick - Exhaust fans not wo","716/601 Sydney Rd, Brunswick - Exhaust fans not wo",WorkOrder,,rps_lng-HDO16001035
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192539,"716/601 Sydney Rd, Brunswick - Blind repair","716/601 Sydney Rd, Brunswick - Blind repair",WorkOrder,,rps_lng-HDO12001411
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192539,"716/601 Sydney Rd, Brunswick - Leaking kitchen hos","716/601 Sydney Rd, Brunswick - Leaking kitchen hos",WorkOrder,,rps_lng-HDO15001035
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192539,"716/601 Sydney Rd, Brunswick - Hot water","716/601 Sydney Rd, Brunswick - Hot water",WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192539,"716/601 Sydney Rd, Brunswick - Blind repair","716/601 Sydney Rd, Brunswick - Blind repair",WorkOrder,,rps_lng-HDO12001411
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT192539,"716/601 Sydney Rd, Brunswick - Astro turf & letter","716/601 Sydney Rd, Brunswick - Astro turf & letter",WorkOrder,,rps_lng-HDO14000957
rps_lng-HDO130136,Tenancy,Tenancy,rps_lng-RPT193231,OT - 716601 Sydney - Kind request for flyscreens,OT - 716601 Sydney - Kind request for flyscreens,WorkOrder,,rps_lng-HDO14000957
rps_lng-HDO140013,Agency,Agency,,Touch Ups,Touch Ups,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO140013,Agency,Agency,,Kitchen Cornices,Kitchen Cornices,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO140013,Agency,Agency,,Garden Mulch,Garden Mulch,WorkOrder,,rps_lng-WES20000062
rps_lng-HDO140013,Tenancy,Tenancy,rps_lng-RPT190312,AC split system,AC split system,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO140013,Agency,Agency,,Solar Hot Water,Solar Hot Water,WorkOrder,,rps_lng-HDO16002429
rps_lng-HDO140013,Agency,Agency,,Reapir or replace entry door lock,Reapir or replace entry door lock,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO140013,Tenancy,Tenancy,rps_lng-RPT190312,Hot Water System inconsistent,Hot Water System inconsistent,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO140013,Owner,Owner,,Toilet door handle- requires tighenting,Toilet door handle- requires tighenting,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO140025,Agency,Agency,,Bedroom Ceiling Leak,Bedroom Ceiling Leak,WorkOrder,,
rps_lng-HDO140025,Agency,Agency,,Loose PowerPoints,Loose PowerPoints,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO140025,Tenancy,Tenancy,rps_lng-RPT191388,Light Fittings,Light Fittings,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO140025,Agency,Agency,,OC/BUILDER - water damage to building,OC/BUILDER - water damage to building,WorkOrder,,
rps_lng-HDO140025,Agency,Agency,,Shower head broken,Shower head broken,WorkOrder,,rps_lng-CHA19000082
rps_lng-HDO140038,Agency,Agency,,Back sliding door lock,Back sliding door lock,WorkOrder,,rps_lng-HDO19001169
rps_lng-HDO140038,Agency,Agency,,Verve - Repairs,Verve - Repairs,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO140038,Agency,Agency,,Potential leak detection,Potential leak detection,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO140043,Agency,Agency,,Heating & Cooling Service + Loose Ducts,Heating & Cooling Service + Loose Ducts,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO140043,Agency,Agency,,Electrical & Gas Safety Check + Ceiling Ducts,Electrical & Gas Safety Check + Ceiling Ducts,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO140043,Agency,Agency,,General Repairs,General Repairs,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO140043,Agency,Agency,,Shower Head Replacement,Shower Head Replacement,WorkOrder,,
rps_lng-HDO140043,Tenancy,Tenancy,rps_lng-RPT191300,Shower leaking,Shower leaking,WorkOrder,,rps_lng-HDO20002032
rps_lng-HDO140043,Agency,Agency,,Oven,Oven,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO140043,Agency,Agency,,Potential Leak,Potential Leak,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO140050,Agency,Agency,,Ducted heating would not turn on,Ducted heating would not turn on,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO140050,Tenancy,Tenancy,rps_lng-RPT190076,Water Leak from Solar,Water Leak from Solar,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO140050,Tenancy,Tenancy,rps_lng-RPT190076,Oven turns off after 5 minutes,Oven turns off after 5 minutes,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO140067,Tenancy,Tenancy,rps_lng-RPT191577,"Door Locks - Front, Garage & Laundry","Door Locks - Front, Garage & Laundry",WorkOrder,,rps_lng-HDO19001169
rps_lng-HDO140067,Agency,Agency,,Shower Head Fallen,Shower Head Fallen,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO140070,Tenancy,Tenancy,rps_lng-RPT191371,Dishwasher Replacement,Dishwasher Replacement,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO140070,Tenancy,Tenancy,rps_lng-RPT191371,Bathroom Leak,Bathroom Leak,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO140070,Agency,Agency,,Electrical & Gas Safety Check,Electrical & Gas Safety Check,WorkOrder,,rps_lng-HDO19001102
rps_lng-HDO140070,Tenancy,Tenancy,rps_lng-RPT191371,Garage fluro,Garage fluro,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO140070,Agency,Agency,,Replacement quote- Oven,Replacement quote- Oven,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO140070,Agency,Agency,,Garage door repair quote,Garage door repair quote,WorkOrder,,rps_lng-HDO09001040
rps_lng-HDO140070,Tenancy,Tenancy,rps_lng-RPT191371,URGENT - Gas ducted heating not working,URGENT - Gas ducted heating not working,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO150002,Agency,Agency,,Oven issues,Oven issues,WorkOrder,,rps_lng-JAM20000137
rps_lng-HDO150002,Agency,Agency,,general elec/applicances,general elec/applicances,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO150002,Agency,Agency,,Dishwasher,Dishwasher,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO150002,Agency,Agency,,Dishwasher Inital visit,Dishwasher Inital visit,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO150002,Tenancy,Tenancy,rps_lng-RPT190836,Dishwasher Blade & Oven Seal,Dishwasher Blade & Oven Seal,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO150002,Tenancy,Tenancy,rps_lng-RPT190836,Laundry door hinges,Laundry door hinges,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO150002,Tenancy,Tenancy,rps_lng-RPT190836,Drainage Issues,Drainage Issues,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO150025,Tenancy,Tenancy,rps_lng-JAM200019,Toilet fan not working,Toilet fan not working,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO150025,Agency,Agency,,rangehood,rangehood,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO150025,Tenancy,Tenancy,rps_lng-JAM200019,Electrical range hood and fan,Electrical range hood and fan,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO150025,Tenancy,Tenancy,rps_lng-RPT191297,Toilet blockage has reoccured,Toilet blockage has reoccured,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO150025,Agency,Agency,,URGENT Blocked Toilet,URGENT Blocked Toilet,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO150025,Tenancy,Tenancy,rps_lng-RPT191297,Toilet fan not working,Toilet fan not working,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO150025,Tenancy,Tenancy,rps_lng-RPT191297,Antenna not connecting,Antenna not connecting,WorkOrder,,rps_lng-WES19000008
rps_lng-HDO150056,Agency,Agency,,Few maintenance-,Few maintenance-,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO150056,Agency,Agency,,Window Repair,Window Repair,WorkOrder,,rps_lng-WES19000006
rps_lng-HDO150056,Tenancy,Tenancy,rps_lng-RPT191036,Toilet seat tighten and toilet roller holder repai,Toilet seat tighten and toilet roller holder repai,WorkOrder,,rps_lng-HDO19001281
rps_lng-HDO150061,Tenancy,Tenancy,rps_lng-RPT190458,Study light fitting not functional,Study light fitting not functional,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO150061,Tenancy,Tenancy,rps_lng-RPT190458,Dishwasher rotating blades are loose,Dishwasher rotating blades are loose,WorkOrder,,rps_lng-JAM20000137
rps_lng-HDO150061,Tenancy,Tenancy,rps_lng-RPT190458,Oven is not heating,Oven is not heating,WorkOrder,,rps_lng-JAM20000137
rps_lng-HDO150061,Agency,Agency,,Appliance technician site attendance,Appliance technician site attendance,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO150061,Tenancy,Tenancy,rps_lng-RPT190458,Kitchen Hob-,Kitchen Hob-,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO150061,Agency,Agency,,Tap Mixer repair,Tap Mixer repair,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO150088,Agency,Agency,,Oven & Stove Top,Oven & Stove Top,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO150088,Agency,Agency,,Ensuite & Main Bathroom Shower Leak,Ensuite & Main Bathroom Shower Leak,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO150088,Agency,Agency,,Shower Leak & Exhaust Fans,Shower Leak & Exhaust Fans,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO150088,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO150088,Agency,Agency,,Down lights & No Heating,Down lights & No Heating,WorkOrder,,rps_lng-HDO19001417
rps_lng-HDO150088,Agency,Agency,,"Shower Leak, Water Damage & Mould Investigation","Shower Leak, Water Damage & Mould Investigation",WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO150088,Agency,Agency,,Down lights not working,Down lights not working,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO150088,Agency,Agency,,INV-2324 - 54 Laurimar - Emergency - a blocked or ,INV-2324 - 54 Laurimar - Emergency - a blocked or ,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO150095,Tenancy,Tenancy,rps_lng-RPT192455,CLV-965 - BOND :22/30 Leonard Crescent - Once over,CLV-965 - BOND :22/30 Leonard Crescent - Once over,WorkOrder,,rps_lng-HDO15001008
rps_lng-HDO150095,Tenancy,Tenancy,rps_lng-RPT192455,"22/30 Leonard Cres, Ascot Vale - Front door handle","22/30 Leonard Cres, Ascot Vale - Front door handle",WorkOrder,,rps_lng-HDO12001436
rps_lng-HDO150095,Tenancy,Tenancy,rps_lng-RPT192455,"22/30 Leonard Cres, Ascot Vale - Floor clean","22/30 Leonard Cres, Ascot Vale - Floor clean",WorkOrder,,rps_lng-HDO14000987
rps_lng-HDO150143,Agency,Agency,,Pest control investigation,Pest control investigation,WorkOrder,,rps_lng-HDO19001214
rps_lng-HDO150143,Agency,Agency,,Leak Under Sink,Leak Under Sink,WorkOrder,,rps_lng-HDO19004396
rps_lng-HDO150143,Agency,Agency,,Dishwasher is not running properly,Dishwasher is not running properly,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO150143,Tenancy,Tenancy,rps_lng-RPT192605,Annual smoke alarm check,Annual smoke alarm check,WorkOrder,,rps_lng-HDO17001377
rps_lng-HDO150143,Tenancy,Tenancy,rps_lng-RPT192605,Change locks,Change locks,WorkOrder,,rps_lng-HDO12001495
rps_lng-HDO150163,Tenancy,Tenancy,rps_lng-RPT192676,Bathroom & Rangehood Light,Bathroom & Rangehood Light,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO150163,Agency,Agency,,Roller Blind Siezed,Roller Blind Siezed,WorkOrder,,rps_lng-HDO12001411
rps_lng-HDO150163,Agency,Agency,,BUILDER - water leak to bathroom door/wardrobe,BUILDER - water leak to bathroom door/wardrobe,WorkOrder,,
rps_lng-HDO150163,Agency,Agency,,no hot water Rinnai B26 Infinity,no hot water Rinnai B26 Infinity,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO150163,Agency,Agency,,Leaking drain from RGI - builder?,Leaking drain from RGI - builder?,WorkOrder,,
rps_lng-HDO160062,Agency,Agency,,Water leak laundry pipe,Water leak laundry pipe,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO160062,Agency,Agency,,Trim down back hedges,Trim down back hedges,WorkOrder,,rps_lng-WES19000021
rps_lng-HDO160062,Tenancy,Tenancy,rps_lng-RPT191119,Light Switch,Light Switch,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO160062,Tenancy,Tenancy,rps_lng-RPT191119,Water metre issue,Water metre issue,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO160097,Agency,Agency,,Plaster missing from bedroom wall,Plaster missing from bedroom wall,WorkOrder,,rps_lng-WES19000032
rps_lng-HDO160097,Agency,Agency,,"BOND CLAIM - PORCHING, cleaning","BOND CLAIM - PORCHING, cleaning",WorkOrder,,rps_lng-HDO19004738
rps_lng-HDO160097,Tenancy,Tenancy,rps_lng-RPT192716,AEMG-1787 - G05A/5 Zenith Rise - Bathroom toilet r,AEMG-1787 - G05A/5 Zenith Rise - Bathroom toilet r,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO160114,Tenancy,Tenancy,rps_lng-RPT192771,Leak from Toilet,Leak from Toilet,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO160114,Agency,Agency,,exhaust fans,exhaust fans,WorkOrder,,rps_lng-HDO16001050
rps_lng-HDO170028,Agency,Agency,,Laundry Benchtop Adjustment - Hinge,Laundry Benchtop Adjustment - Hinge,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO170028,Agency,Agency,,Ducted Heating turning off,Ducted Heating turning off,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO170028,Agency,Agency,,Oven Smoking,Oven Smoking,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO170028,Agency,Agency,,Back secuirty door lock,Back secuirty door lock,WorkOrder,,rps_lng-HDO19001169
rps_lng-HDO170028,Tenancy,Tenancy,rps_lng-RPT191020,Central Heating,Central Heating,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO170028,Agency,Agency,,Fence Repair/Repalcement,Fence Repair/Repalcement,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO170028,Agency,Agency,,BNP-101521 - 16 Maude - As per email from PM,BNP-101521 - 16 Maude - As per email from PM,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170028,Agency,Agency,,Locks to be reapired,Locks to be reapired,WorkOrder,,rps_lng-HDO19001169
rps_lng-HDO170028,Agency,Agency,,Leaking pipe in kitchen,Leaking pipe in kitchen,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO170034,Agency,Agency,,Precision Lock Smiths- WOP,Precision Lock Smiths- WOP,WorkOrder,,rps_lng-HDO19001169
rps_lng-HDO170040,Tenancy,Tenancy,rps_lng-HDO210165,Dishwasher Leak & Toilet Roll Holder,Dishwasher Leak & Toilet Roll Holder,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170040,Agency,Agency,,Door Realignment,Door Realignment,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO170040,Agency,Agency,,Cold Water Tap,Cold Water Tap,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170040,Agency,Agency,,Alfresco Ceiling,Alfresco Ceiling,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO170050,Agency,Agency,,Water Damage Hallway & Master Bedroom Window,Water Damage Hallway & Master Bedroom Window,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO170050,Tenancy,Tenancy,rps_lng-HDO190919,Wet window sill & beeping garage,Wet window sill & beeping garage,WorkOrder,,
rps_lng-HDO170050,Tenancy,Tenancy,rps_lng-RPT192859,Screen Door,Screen Door,WorkOrder,,
rps_lng-HDO170050,Tenancy,Tenancy,rps_lng-RPT192859,Noisy heater,Noisy heater,WorkOrder,,rps_lng-HDO17001363
rps_lng-HDO170050,Tenancy,Tenancy,rps_lng-RPT192859,"44 Kerrabee Drive, Mernda - heater repair","44 Kerrabee Drive, Mernda - heater repair",WorkOrder,,rps_lng-HDO17001363
rps_lng-HDO170050,Tenancy,Tenancy,rps_lng-RPT192859,"44 Kerrabee Drive, Mernda - Kitchen Sink Leak","44 Kerrabee Drive, Mernda - Kitchen Sink Leak",WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170050,Tenancy,Tenancy,rps_lng-RPT193134,BNP-99559 - 44 Kerrabee - Bathroom,BNP-99559 - 44 Kerrabee - Bathroom,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170050,Tenancy,Tenancy,rps_lng-RPT193134,BNP-99313 - 44 Kerrabee - Solar Hot Water Leaking,BNP-99313 - 44 Kerrabee - Solar Hot Water Leaking,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170050,Tenancy,Tenancy,rps_lng-RPT193134,BNP-99559 - 44 Kerrabee - Bathroom Wall Mould / Sh,BNP-99559 - 44 Kerrabee - Bathroom Wall Mould / Sh,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170050,Tenancy,Tenancy,rps_lng-RPT193134,AEM-295481 - 44 Kerrabee Drive - Shower Seal Repai,AEM-295481 - 44 Kerrabee Drive - Shower Seal Repai,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170050,Tenancy,Tenancy,rps_lng-RPT193134,AEM-277104 - 44 Kerrabee Drive - Ensuite Shower sc,AEM-277104 - 44 Kerrabee Drive - Ensuite Shower sc,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170051,Tenancy,Tenancy,rps_lng-RPT193017,GVPM-5708 - 40 Lehmanns - item removal,GVPM-5708 - 40 Lehmanns - item removal,WorkOrder,,rps_lng-HDO18000980
rps_lng-HDO170051,Tenancy,Tenancy,rps_lng-RPT193017,OT - 40 Lehmanns - Service Ducted Heating,OT - 40 Lehmanns - Service Ducted Heating,WorkOrder,,rps_lng-HDO18000954
rps_lng-HDO170051,Tenancy,Tenancy,rps_lng-RPT193017,BNP-99312 - 40 Lehmanns - Bathroom Shower Broken n,BNP-99312 - 40 Lehmanns - Bathroom Shower Broken n,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170052,Tenancy,Tenancy,rps_lng-RPT192861,Suspected Burst Hot Water System - Urgent,Suspected Burst Hot Water System - Urgent,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170052,Agency,Agency,,Ongoing leaks,Ongoing leaks,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170052,Agency,Agency,,Mould from water damage,Mould from water damage,WorkOrder,,rps_lng-HDO19001497
rps_lng-HDO170052,Agency,Agency,,Rectification works,Rectification works,WorkOrder,,rps_lng-HDO19004528
rps_lng-HDO170052,Agency,Agency,,Water Leak Upstairs Bathroom,Water Leak Upstairs Bathroom,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170052,Tenancy,Tenancy,rps_lng-RPT192861,BNP-99805 - 10 Lawn - Water blockage in Bathroom &,BNP-99805 - 10 Lawn - Water blockage in Bathroom &,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170052,Tenancy,Tenancy,rps_lng-RPT192861,"10 Lawn Walk, Mernda - Blockage upstairs","10 Lawn Walk, Mernda - Blockage upstairs",WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170053,Agency,Agency,,Garage Door Not Closing,Garage Door Not Closing,WorkOrder,,rps_lng-HDO19002005
rps_lng-HDO170053,Agency,Agency,,Kitchen Tap Loose,Kitchen Tap Loose,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170053,Agency,Agency,,Exhaust fan,Exhaust fan,WorkOrder,,
rps_lng-HDO170053,Agency,Agency,,miscellaneous,miscellaneous,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO170053,Agency,Agency,,Split System Replacement,Split System Replacement,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO170053,Agency,Agency,,Split system error,Split system error,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO170053,Tenancy,Tenancy,rps_lng-RPT193419,Loose Kitchen Tap,Loose Kitchen Tap,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170053,Agency,Agency,,Kitchen mixer tap split,Kitchen mixer tap split,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO170053,Agency,Agency,,Ensuite Shower Leaking to downstairs toilet,Ensuite Shower Leaking to downstairs toilet,WorkOrder,,rps_lng-HDO19001340
