property_id,tenancy_id,status,inspection_type,inspection_date,start_time,end_time,general_note,owner_note,owner_followup_item,tenancy_note,tenancy_action
rps_lng-HDO120464,rps_lng-RPT192191,Closed,Routine,2015-06-17,2015-06-17 11:00:00+01:00,2015-06-17 12:00:00+01:00,"Property was a little cluttered however it was just the clothes horse that made it look cluttered no other issues, the movement crack in the lounge room hasn't changed since the last inspection. SW 17.6.15

The property was a little untidy, as the tenant was away. SW 5.12.14

Tenant is maintaining the property to a good standard with no areas of concern. SW 11.6.14",,,,
rps_lng-HDO120464,rps_lng-RPT192191,Closed,Routine,2014-12-03,2014-12-03 11:00:00+00:00,2014-12-03 12:00:00+00:00,"The property was a little untidy, as the tenant was away. SW 5.12.14

Tenant is maintaining the property to a good standard with no areas of concern. SW 11.6.14",,,,
rps_lng-HDO120464,rps_lng-RPT192191,Closed,Routine,2014-06-01,2014-06-01 11:00:00+01:00,2014-06-01 12:00:00+01:00,Tenant is maintaining the property to a good standard with no areas of concern. SW 11.6.14,,,,
rps_lng-HDO120466,rps_lng-RPT192042,Closed,Routine,2013-11-14,2013-11-14 00:00:00+00:00,,"Met Paul Makris at the property on 14/11/13 and we inspected units 1, 2 , 4, 5 & 6.

Only a few had mould issues, Paul was going to sort this out and get some more ventilation into the property, I suggest luver windows above front door and he agreed.

I will also draw up a letter to all our tenants at the property on how to deal with mould.


From: Arlette Humphry - Interface Property [mailto:arlette@interfaceproperty.com] 
Sent: Thursday, 7 November 2013 3:37 PM
To: 'Zack Tuckey'; 'Zack Tuckey'
Subject: Property Inspection - 14th November, 2013

Hi Zack,

Please find attached an inspection letter, we have had some reports of mould in the building on the lower level and the owner wants to have a look at all the properties.

No need for you to be home, I will be with him.

Please let me know if you have experienced any mould issues and if so where it has occurred.

Thanks


Regards,

Arlette Humphry
",,,,
rps_lng-HDO120466,rps_lng-RPT192042,Closed,Routine,2013-07-18,2013-07-19 00:00:00+01:00,,,,,,
rps_lng-HDO120466,rps_lng-RPT192232,Closed,Routine,2017-10-25,2017-10-25 09:30:00+01:00,2017-10-25 09:45:00+01:00,"Additional General - 
We would also like to take this opportunity to remind you that we recommend annual inspections be made by pest control companies, building inspectors and your smoke alarms checked and serviced.
 
As we are not qualified to inspect and report on the working condition of smoke alarms, we highly recommend annual inspections from a qualified electrician. Our office can arrange this service on your behalf so please contact our office to discuss this option.

",,,,
rps_lng-HDO120466,rps_lng-RPT192232,Closed,Routine,2017-03-15,2017-03-15 11:00:00+00:00,2017-03-15 15:00:00+00:00,"Additional General - 
We would also like to take this opportunity to remind you that we recommend annual inspections be made by pest control companies, building inspectors and your smoke alarms checked and serviced.
 
As we are not qualified to inspect and report on the working condition of smoke alarms, we highly recommend annual inspections from a qualified electrician. Our office can arrange this service on your behalf so please contact our office to discuss this option.

",,,,
rps_lng-HDO120466,rps_lng-RPT192232,Closed,Routine,2016-09-07,2016-09-07 11:00:00+01:00,2016-09-07 13:00:00+01:00,"Additional General - 
We would also like to take this opportunity to remind you that we recommend annual inspections be made by pest control companies, building inspectors and your smoke alarms checked and serviced.
 
As we are not qualified to inspect and report on the working condition of smoke alarms, we highly recommend annual inspections from a qualified electrician. Our office can arrange this service on your behalf so please contact our office to discuss this option.

",,,,
rps_lng-HDO120466,rps_lng-RPT192232,Closed,Routine,2016-03-02,2016-03-02 11:00:00+00:00,2016-03-02 13:00:00+00:00,"Follow up inspection, all areas were cleaned which was noted to the tenant. Only concern was the carpet was not vacumned and the front entrance needs to be wiped over. Advised the tenant and he is going to attend to this. SW 15.3.16

Property was not clean esp in the bathroom and the front door still needs to be fixed. I will be completing a follow up 14 day inspection. Have moved inspection to the new date of 2/3/16 SW 17.2.16

Neat and tidy. Some maintenance issues however have addressed these with the landlord. SW 19.8.15

Mould issue in the bedroom, tenants are aware on condensation pain. They have used sprays. Landlord is going to have a look. Everything was neat and tidy. SW 21.7.14",,,,
rps_lng-HDO120466,rps_lng-RPT192232,Closed,Routine,2015-08-19,2015-08-19 11:00:00+01:00,2015-08-19 12:00:00+01:00,"Neat and tidy. Some maintenance issues however have addressed these with the landlord. SW 19.8.15

Mould issue in the bedroom, tenants are aware on condensation pain. They have used sprays. Landlord is going to have a look. Everything was neat and tidy. SW 21.7.14",,,,
rps_lng-HDO120466,rps_lng-RPT192232,Closed,Routine,2015-01-21,2015-01-21 11:00:00+00:00,2015-01-21 12:00:00+00:00,"Mould issue in the bedroom, tenants are aware on condensation pain. They have used sprays. Landlord is going to have a look. Everything was neat and tidy. SW 21.7.14",,,,
rps_lng-HDO120466,rps_lng-RPT192232,Closed,Routine,2014-07-14,2014-07-15 00:00:00+01:00,,"Mould issue in the bedroom, tenants are aware on condensation pain. They have used sprays. Landlord is going to have a look. Everything was neat and tidy. SW 21.7.14",,,,
rps_lng-HDO120466,rps_lng-RPT193230,Closed,Routine,2019-10-23,2019-10-23 13:30:00+01:00,2019-10-23 14:30:00+01:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO120466,rps_lng-RPT193230,Closed,Routine,2019-04-17,2019-04-17 12:15:00+01:00,2019-04-17 12:30:00+01:00,"Completed: 2019-04-17 04:12:29
 Notes: *** Gavin Xu *** 17/04/2019 04:12:33 AM 
Lounge Room - Area in a good, clean and presentable condition with no damages. Signs of fair wear and tear on walls. Light scuff marks.
Ref#OTRINS-27945614
*** Gavin Xu *** 17/04/2019 04:12:33 AM 
Outdoor - Area in a good, clean and presentable condition with no damages. Signs of fair wear and tear on floorboard paint.
Ref#OTRINS-27945615
*** Gavin Xu *** 17/04/2019 04:12:33 AM 
Kitchen/meals - Area in a good, clean and presentable condition with no damages. Minor paint crack on ceiling.
Ref#OTRINS-27945616
*** Gavin Xu *** 17/04/2019 04:12:33 AM 
Bedroom 1 - Area in a good, clean and presentable condition with no damages. Small paint crack and dust build up above blind.
Ref#OTRINS-27945617
*** Gavin Xu *** 17/04/2019 04:12:33 AM 
Bathroom - Area in a good, clean and presentable condition with no damages. Small mould build up on silicon by tap. Mould build up on ceiling and shower base. Exhaust fan slightly dusty.
Ref#OTRINS-27945618
*** Gavin Xu *** 17/04/2019 04:12:33 AM 
Entry - Area in a good, clean and presentable condition with no damages. Signs of fair wear and tear such as small marks and little dents.
Ref#OTRINS-27945619",,,,
rps_lng-HDO120466,rps_lng-RPT193230,Closed,Routine,2019-03-19,2019-03-19 10:45:00+00:00,2019-03-19 11:45:00+00:00,,,,,
rps_lng-HDO120466,rps_lng-RPT193230,Closed,Routine,2018-09-18,2018-09-18 10:45:00+01:00,2018-09-18 11:45:00+01:00,,,,,
rps_lng-HDO120466,rps_lng-RPT193230,Closed,Routine,2018-09-18,2018-09-18 10:45:00+01:00,2018-09-18 11:45:00+01:00,,,,,
rps_lng-HDO120467,rps_lng-HDO190246,Closed,Routine,2019-10-23,2019-10-23 14:15:00+01:00,2019-10-23 15:15:00+01:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO120467,rps_lng-HDO190246,Closed,Routine,2019-10-04,2019-10-05 00:00:00+01:00,2019-10-05 01:00:00+01:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO120467,rps_lng-HDO190246,Closed,Routine,2019-10-03,2019-10-04 00:00:00+01:00,2019-10-04 01:00:00+01:00,,,,,
rps_lng-HDO120467,rps_lng-HDO200565,Confirmed,Routine,2022-05-18,2022-05-18 12:00:00+01:00,2022-05-18 16:00:00+01:00,Inspection completed in IPX integration on 05/07/2022 by Reapit,,,,
rps_lng-HDO120467,rps_lng-HDO200565,Closed,Routine,2021-08-26,2021-08-26 11:00:00+01:00,2021-08-26 12:00:00+01:00,Inspection completed in IPX integration on 03/09/2021 by Reapit,,,,
rps_lng-HDO120467,rps_lng-RPT192041,Closed,Routine,2013-07-17,2013-07-17 11:00:00+01:00,2013-07-17 12:00:00+01:00,,,,,
rps_lng-HDO120467,rps_lng-RPT192190,Closed,Routine,2014-10-21,2014-10-21 11:30:00+01:00,2014-10-21 12:30:00+01:00,Conducted routine inspection; all was neat and clean. Min cracks have started to appear aound the kitchen cornices. SW 20.10.14,,,,
rps_lng-HDO120467,rps_lng-RPT192190,Closed,Routine,2014-04-10,2014-04-10 10:00:00+01:00,2014-04-10 13:00:00+01:00,,,,,
rps_lng-HDO120467,rps_lng-RPT192483,Closed,Routine,2016-09-07,2016-09-07 11:00:00+01:00,2016-09-07 12:30:00+01:00,"Additional General - 
We would also like to take this opportunity to remind you that we recommend annual inspections be made by pest control companies, building inspectors and your smoke alarms checked and serviced.
 
As we are not qualified to inspect and report on the working condition of smoke alarms, we highly recommend annual inspections from a qualified electrician. Our office can arrange this service on your behalf so please contact our office to discuss this option.
 
",,,,
rps_lng-HDO120467,rps_lng-RPT192483,Closed,Routine,2016-04-06,2016-04-06 11:00:00+01:00,2016-04-06 12:30:00+01:00,"Neat, tidy and clean. No maintenance- all fixed. Well presented. SW 7.4.16

Neat, tidy and clean. No issues. Well presented. SW 8.10.15",,,,
rps_lng-HDO120467,rps_lng-RPT192483,Closed,Routine,2015-10-07,2015-10-07 11:00:00+01:00,2015-10-07 12:30:00+01:00,"Neat, tidy and clean. No issues. Well presented. SW 8.10.15",,,,
rps_lng-HDO120467,rps_lng-RPT192830,Closed,Routine,2019-04-17,2019-04-17 11:15:00+01:00,2019-04-17 11:30:00+01:00,"Completed: 2019-04-17 04:07:18
 Notes: *** Gavin Xu *** 17/04/2019 04:07:20 AM 
Main Bathroom - Area in a good, clean and presentable condition with no damages. No mould, soap scum or condensation.
Ref#OTRINS-27945465
*** Gavin Xu *** 17/04/2019 04:07:20 AM 
Kitchen/Meals - Area in a good, clean and presentable condition with no damages.
Ref#OTRINS-27945466
*** Gavin Xu *** 17/04/2019 04:07:20 AM 
Bedroom 1 - Area in a good, clean and presentable condition with no damages.
Ref#OTRINS-27945467
*** Gavin Xu *** 17/04/2019 04:07:20 AM 
Lounge Room - Area in a good, clean and presentable condition with no damages. Crack on wall.
Ref#OTRINS-27945468
*** Gavin Xu *** 17/04/2019 04:07:20 AM 
Entry - Area in a good, clean and presentable condition with no damages. Signs of fair wear and tear such as light scratches on door.

Tenant advised door stop fell off.
Ref#OTRINS-27945469",,,,
rps_lng-HDO120467,rps_lng-RPT192830,Closed,Routine,2017-10-25,2017-10-25 09:15:00+01:00,2017-10-25 09:30:00+01:00,,,,,
rps_lng-HDO120467,rps_lng-RPT192830,Closed,Routine,2017-03-07,2017-03-07 11:00:00+00:00,2017-03-07 12:30:00+00:00,"Additional General - 
We would also like to take this opportunity to remind you that we recommend annual inspections be made by pest control companies, building inspectors and your smoke alarms checked and serviced.
 
As we are not qualified to inspect and report on the working condition of smoke alarms, we highly recommend annual inspections from a qualified electrician. Our office can arrange this service on your behalf so please contact our office to discuss this option.
 
",,,,
rps_lng-HDO120468,rps_lng-HDO190767,Closed,Routine,2021-06-23,2021-06-23 09:00:00+01:00,2021-06-23 12:00:00+01:00,Inspection completed in IPX integration on 17/07/2021 by Scheduled Task,,,,
rps_lng-HDO120468,rps_lng-HDO190767,Confirmed,Routine,2020-10-28,2020-10-28 14:00:00+00:00,2020-10-28 15:00:00+00:00,Inspection completed in IPX integration on 19/11/2020 by Scheduled Task,,,,
rps_lng-HDO120468,rps_lng-RPT192040,Closed,Routine,2013-07-17,2013-07-17 11:00:00+01:00,2013-07-17 12:00:00+01:00,,,,,
rps_lng-HDO120468,rps_lng-RPT192251,Closed,Routine,2015-03-03,2015-03-03 11:00:00+00:00,2015-03-03 12:00:00+00:00,"Good condition. Advised to ensure the exhaust fan is cleaned. SW 3.3.15

Excellent condition. No concerns at all. SW 27.8.14",,,,
rps_lng-HDO120468,rps_lng-RPT192251,Closed,Routine,2014-08-27,2014-08-27 11:00:00+01:00,2014-08-27 12:00:00+01:00,Excellent condition. No concerns at all. SW 27.8.14,,,,
rps_lng-HDO120468,rps_lng-RPT192492,Closed,Routine,2015-12-08,2015-12-08 11:00:00+00:00,2015-12-08 12:30:00+00:00,Property was cluttered in the lounge room and bed not made. The kitchen and the bathroom though was very clean including appliances. SW 8.12.15,,,,
rps_lng-HDO120468,rps_lng-RPT192690,Closed,Routine,2017-05-09,2017-05-09 11:00:00+01:00,2017-05-09 14:30:00+01:00,,,,,
rps_lng-HDO120468,rps_lng-RPT192690,Closed,Routine,2016-11-09,2016-11-09 11:00:00+00:00,2016-11-09 12:30:00+00:00,,,,,
rps_lng-HDO120468,rps_lng-RPT192690,Closed,Routine,2016-06-08,2016-06-08 11:00:00+01:00,2016-06-08 12:30:00+01:00,"Tenant is vacating,. SW 8.4.16

Property was cluttered in the lounge room and bed not made. The kitchen and the bathroom though was very clean including appliances. SW 8.12.15",,,,
rps_lng-HDO120468,rps_lng-RPT192694,Closed,Routine,2017-05-09,2017-05-09 11:00:00+01:00,2017-05-09 14:30:00+01:00,,,,,
rps_lng-HDO120468,rps_lng-RPT192694,Closed,Routine,2016-11-09,2016-11-09 11:00:00+00:00,2016-11-09 12:30:00+00:00,,,,,
rps_lng-HDO120468,rps_lng-RPT192694,Closed,Routine,2016-06-08,2016-06-08 11:00:00+01:00,2016-06-08 12:30:00+01:00,"Tenant is vacating,. SW 8.4.16

Property was cluttered in the lounge room and bed not made. The kitchen and the bathroom though was very clean including appliances. SW 8.12.15",,,,
rps_lng-HDO120468,rps_lng-RPT193115,Closed,Routine,2017-11-27,2017-11-27 11:00:00+00:00,2017-11-27 17:00:00+00:00,,,,,
rps_lng-HDO120468,rps_lng-RPT193125,Closed,Routine,2018-05-22,2018-05-22 17:15:00+01:00,2018-05-22 17:30:00+01:00,8/82 Blyth Street Routine,,,,
rps_lng-HDO120468,rps_lng-RPT193125,Closed,Routine,2018-03-15,2018-03-15 08:00:00+00:00,2018-03-15 17:00:00+00:00,,,,,
rps_lng-HDO120468,rps_lng-RPT193125,Closed,Routine,2017-11-27,2017-11-27 11:00:00+00:00,2017-11-27 17:00:00+00:00,,,,,
rps_lng-HDO120468,rps_lng-RPT193129,Closed,Routine,2018-05-22,2018-05-22 17:15:00+01:00,2018-05-22 17:30:00+01:00,8/82 Blyth Street Routine,,,,
rps_lng-HDO120468,rps_lng-RPT193129,Closed,Routine,2018-03-15,2018-03-15 08:00:00+00:00,2018-03-15 17:00:00+00:00,,,,,
rps_lng-HDO120468,rps_lng-RPT193129,Closed,Routine,2017-11-27,2017-11-27 11:00:00+00:00,2017-11-27 17:00:00+00:00,,,,,
rps_lng-HDO120468,rps_lng-RPT193323,Closed,Routine,2019-04-17,2019-04-17 13:15:00+01:00,2019-04-17 13:30:00+01:00,"Completed: 2019-04-17 04:17:20
 Notes: *** Gavin Xu *** 17/04/2019 04:17:22 AM 
Lounge Room - Area in a good, clean and presentable condition with no damages. Tenant advise 2 light weren’t working.
Ref#OTRINS-27946623
*** Gavin Xu *** 17/04/2019 04:17:22 AM 
Kitchen/Meals - Area in a good, clean and presentable condition with no damages.
Ref#OTRINS-27946624
*** Gavin Xu *** 17/04/2019 04:17:22 AM 
Bedroom 1 - Area in a good, clean and presentable condition with no damages. Sealant on sliding doors loose.
Ref#OTRINS-27946625
*** Gavin Xu *** 17/04/2019 04:17:22 AM 
Main Bathroom - Area in a good, clean and presentable condition with no damages. Exhaust fan falling. Toilet flush not working.
Ref#OTRINS-27946626
*** Gavin Xu *** 17/04/2019 04:17:22 AM 
Kitchen/Meals - Tenant also mentioned an item about the gate lock which I am unsure about
Ref#OTRINS-27946627",,,,
rps_lng-HDO120468,rps_lng-RPT193323,Closed,Routine,2019-03-19,2019-03-19 09:15:00+00:00,2019-03-19 10:15:00+00:00,,,,,
rps_lng-HDO120470,rps_lng-HDO200801,Closed,Routine,2021-07-14,2021-07-14 10:01:39+01:00,2021-07-14 11:01:39+01:00,Inspection completed in IPX integration on 17/07/2021 by Scheduled Task,,,,
rps_lng-HDO120470,rps_lng-RPT192073,Closed,Routine,2016-09-07,2016-09-07 11:30:00+01:00,2016-09-07 12:30:00+01:00,"Additional General - 
We would also like to take this opportunity to remind you that we recommend annual inspections be made by pest control companies, building inspectors and your smoke alarms checked and serviced.
 
As we are not qualified to inspect and report on the working condition of smoke alarms, we highly recommend annual inspections from a qualified electrician. Our office can arrange this service on your behalf so please contact our office to discuss this option.
 
",,,,
rps_lng-HDO120470,rps_lng-RPT192073,Closed,Routine,2016-04-06,2016-04-06 11:30:00+01:00,2016-04-06 12:30:00+01:00,"Big improvement grouting clean in the downstairs bathroom however the ensuite needs to be cleaned again, kitchen crack has not changed, living area is neat and tidy. Bedrooms are neat as well. SW 7.4.16

Advised the tenants to ensure the grouting and exhaust fans are cleaned in both bathrooms. Crack on splashback has not changed since the last inspection. Bedroom 2 was improved since the last inspection. SW 8.10.15

Property was overall okay, tenants have been advised to ensure the bottom storey is neat and clean. Top storey is fine and neat. Glass splash back has cracked due to the heat of the stove top. SW 16.4.15

Property was overal okay, advised the tenants to ensure the exhaust fans and tiled areas are mopped at all times. Brendan lives upstairs and this was very clean. His housemate Robert lives downbstairs and his bedroom was a little untidy and cluttered. SW 24.10.14",,,,
rps_lng-HDO120470,rps_lng-RPT192073,Closed,Routine,2015-10-07,2015-10-07 11:30:00+01:00,2015-10-07 12:30:00+01:00,"Advised the tenants to ensure the grouting and exhaust fans are cleaned in both bathrooms. Crack on splashback has not changed since the last inspection. Bedroom 2 was improved since the last inspection. SW 8.10.15

Property was overall okay, tenants have been advised to ensure the bottom storey is neat and clean. Top storey is fine and neat. Glass splash back has cracked due to the heat of the stove top. SW 16.4.15

Property was overal okay, advised the tenants to ensure the exhaust fans and tiled areas are mopped at all times. Brendan lives upstairs and this was very clean. His housemate Robert lives downbstairs and his bedroom was a little untidy and cluttered. SW 24.10.14",,,,
rps_lng-HDO120470,rps_lng-RPT192073,Closed,Routine,2015-04-15,2015-04-15 11:30:00+01:00,2015-04-15 12:30:00+01:00,"Property was overall okay, tenants have been advised to ensure the bottom storey is neat and clean. Top storey is fine and neat. Glass splash back has cracked due to the heat of the stove top. SW 16.4.15

Property was overal okay, advised the tenants to ensure the exhaust fans and tiled areas are mopped at all times. Brendan lives upstairs and this was very clean. His housemate Robert lives downbstairs and his bedroom was a little untidy and cluttered. SW 24.10.14",,,,
rps_lng-HDO120470,rps_lng-RPT192073,Closed,Routine,2014-10-21,2014-10-21 11:30:00+01:00,2014-10-21 12:30:00+01:00,"Property was overal okay, advised the tenants to ensure the exhaust fans and tiled areas are mopped at all times. Brendan lives upstairs and this was very clean. His housemate Robert lives downbstairs and his bedroom was a little untidy and cluttered. SW 24.10.14",,,,
rps_lng-HDO120470,rps_lng-RPT192073,Closed,Routine,2014-04-01,2014-04-01 11:00:00+01:00,2014-04-01 12:00:00+01:00,"10/04/2014 @ 11am - Went to inspect the property as Brendan is now the tenant.

When I arrived he had someone staying with him, he was pretty jumping in explaining that he was just staying.

This guys was a heavy drug user, his skin had golf ball sized infections and he was agitated.
",,,,
rps_lng-HDO120470,rps_lng-RPT192073,Closed,Routine,2013-10-31,2013-10-31 11:00:00+00:00,2013-10-31 13:00:00+00:00,,,,,
rps_lng-HDO120470,rps_lng-RPT192073,Closed,Routine,2013-10-01,2013-10-01 11:00:00+01:00,2013-10-01 12:00:00+01:00,"Upstairs was very unclean, Dani's flatmate hasnt been keeping it clean.

I called Dani to let her know and she said that she will sort out the flatmate, I think his name is Brendan.

Will reinspect on 31/10.",,,,
rps_lng-HDO120470,rps_lng-RPT192805,Closed,Routine,2017-05-09,2017-05-09 11:00:00+01:00,2017-05-09 14:30:00+01:00,,,,,
rps_lng-HDO120470,rps_lng-RPT192805,Closed,Routine,2017-03-07,2017-03-07 11:30:00+00:00,2017-03-07 12:30:00+00:00,"Additional General - 
We would also like to take this opportunity to remind you that we recommend annual inspections be made by pest control companies, building inspectors and your smoke alarms checked and serviced.
 
As we are not qualified to inspect and report on the working condition of smoke alarms, we highly recommend annual inspections from a qualified electrician. Our office can arrange this service on your behalf so please contact our office to discuss this option.
 
",,,,
rps_lng-HDO120470,rps_lng-RPT193172,Closed,Routine,2019-11-14,2019-11-14 14:30:00+00:00,2019-11-14 15:30:00+00:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO120470,rps_lng-RPT193172,Closed,Routine,2019-10-01,2019-10-02 00:00:00+01:00,2019-10-02 01:00:00+01:00,,,,,
rps_lng-HDO120470,rps_lng-RPT193172,Closed,Routine,2019-09-05,2019-09-05 14:15:00+01:00,2019-09-05 14:30:00+01:00,,,,,
rps_lng-HDO120470,rps_lng-RPT193172,Closed,Routine,2019-03-07,2019-03-07 12:15:00+00:00,2019-03-07 12:30:00+00:00,"Completed: 2019-03-07 03:42:53
 Notes: *** Eden Stone *** 07/03/2019 03:43:06 AM 
Ensuite - En-suite surfaces are clean with no visible mould, minor soap scum on shower screen, area is well maintained
Ref#OTRINS-25956044
*** Eden Stone *** 07/03/2019 03:43:06 AM 
Bedroom 1 - Bedroom surfaces and fixtures are clean and well maintained. Tenant has rolled a vinyl sheet over carpet due to allergies.
Ref#OTRINS-25956045
*** Eden Stone *** 07/03/2019 03:43:06 AM 
Lounge Room - Lounge area is clean and well maintained.
Ref#OTRINS-25956046
*** Eden Stone *** 07/03/2019 03:43:06 AM 
Bedroom 2 - Bed 2 used as a living area is clean, no visible damage to surfaces or fittings, well maintained
Ref#OTRINS-25956047
*** Eden Stone *** 07/03/2019 03:43:06 AM 
Main Bathroom - Bathroom surfaces are clean and well maintained, minor soap scum on shower screen.
Ref#OTRINS-25956048
*** Eden Stone *** 07/03/2019 03:43:06 AM 
Kitchen/Meals - Stovetop, splash back and oven are lined with foil or plastic wrap to maintain surfaces in a clean manner underneath. Other kitchen surfaces are clean and well maintained.
Ref#OTRINS-25956049",,,,
rps_lng-HDO120470,rps_lng-RPT193172,Closed,Routine,2019-01-17,2019-01-17 10:30:00+00:00,2019-01-17 10:45:00+00:00,,,,,
rps_lng-HDO120470,rps_lng-RPT193172,Closed,Routine,2018-05-29,2018-05-29 10:15:00+01:00,2018-05-29 10:30:00+01:00,,,,,
rps_lng-HDO120470,rps_lng-RPT193172,Closed,Routine,2018-02-13,2018-02-13 10:15:00+00:00,2018-02-13 11:15:00+00:00,,,,,
rps_lng-HDO120471,rps_lng-HDO201021,Closed,Routine,2021-08-26,2021-08-26 11:00:00+01:00,2021-08-26 12:00:00+01:00,Inspection completed in IPX integration on 03/09/2021 by Reapit,,,,
rps_lng-HDO120471,rps_lng-RPT193319,Closed,Routine,2019-09-05,2019-09-05 13:45:00+01:00,2019-09-05 14:00:00+01:00,"Completed: 2019-09-05 02:44:22
 Notes: *** Olivia Fraser-Jones *** 05/09/2019 02:44:25 AM 
Tenants taking excellent care of the property. No issues.
Ref#OTRINS-33879371
*** Olivia Fraser-Jones *** 05/09/2019 02:44:25 AM 
Kitchen/Meals - Excellent condition. No issues.
Ref#OTRINS-33879348
*** Olivia Fraser-Jones *** 05/09/2019 02:44:25 AM 
Lounge Room - Excellent, no issues.
Ref#OTRINS-33879351
*** Olivia Fraser-Jones *** 05/09/2019 02:44:25 AM 
Main Bathroom - Clean and tidy, no mould, grout in good condition
Ref#OTRINS-33879357
*** Olivia Fraser-Jones *** 05/09/2019 02:44:25 AM 
Bedroom 1 - Excellent condition, no issues.
Ref#OTRINS-33879359
*** Olivia Fraser-Jones *** 05/09/2019 02:44:25 AM 
Bedroom 2 - No issues, clean and tidy.
Ref#OTRINS-33879364
*** Olivia Fraser-Jones *** 05/09/2019 02:44:25 AM 
Ensuite - No issues. Clean, no mould present. Grout in good condition.
Ref#OTRINS-33879370",,,,
rps_lng-HDO120471,rps_lng-RPT193319,Closed,Routine,2019-09-05,2019-09-05 12:00:00+01:00,2019-09-05 17:00:00+01:00,,,,,
rps_lng-HDO120471,rps_lng-RPT193319,Closed,Routine,2019-04-11,2019-04-11 12:45:00+01:00,2019-04-11 13:00:00+01:00,"Completed: 
 Notes:",,,,
rps_lng-HDO120471,rps_lng-RPT193319,Closed,Routine,2019-02-22,2019-02-22 09:15:00+00:00,2019-02-22 10:15:00+00:00,,,,,
rps_lng-HDO120650,rps_lng-HDO200212,Closed,Routine,2020-08-31,2020-09-01 00:00:00+01:00,2020-09-01 01:00:00+01:00,Inspection completed in IPX integration on 03/09/2020 by Scheduled Task,,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2018-02-01,2018-02-01 09:15:00+00:00,2018-02-01 09:45:00+00:00,"
From: Surjit Sandhu [mailto:surjit1@hotmail.com] 
Sent: Monday, 10 April 2017 9:01 AM
To: Rentals 1 | Stockdale&Leggo
Subject: Re: Statement #53 - 21 Feb 2017 to 17 Mar 2017 (6/270 Springvale Road, Glen Waverley)

Hi Stephanie

Sure...I will meet you there at 9.

My number is 0402073702 if you can give me a call when you're there. 

Thanks
Surjit

***************************************************
From: Rentals 1 | Stockdale&Leggo 
Sent: Wednesday, 10 May 2017 2:05 PM
To: 'surjit1@hotmail.com'
Subject: 6/270 Springvale road - Routine inspection 

Hi Surjit

Please find attached a copy of the routine inspection for your records.  I have emailed the tenants regarding the front door key, carpets and bathroom fans and will follow these up.

It was great meeting you today and putting a name to a face.  If you ever have any issues or queries, my mobile number is 0427 386 568

Regards
Steph

************************************************",,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2018-02-01,2018-02-01 09:15:00+00:00,2018-02-01 09:45:00+00:00,"
From: Surjit Sandhu [mailto:surjit1@hotmail.com] 
Sent: Monday, 10 April 2017 9:01 AM
To: Rentals 1 | Stockdale&Leggo
Subject: Re: Statement #53 - 21 Feb 2017 to 17 Mar 2017 (6/270 Springvale Road, Glen Waverley)

Hi Stephanie

Sure...I will meet you there at 9.

My number is 0402073702 if you can give me a call when you're there. 

Thanks
Surjit

***************************************************
From: Rentals 1 | Stockdale&Leggo 
Sent: Wednesday, 10 May 2017 2:05 PM
To: 'surjit1@hotmail.com'
Subject: 6/270 Springvale road - Routine inspection 

Hi Surjit

Please find attached a copy of the routine inspection for your records.  I have emailed the tenants regarding the front door key, carpets and bathroom fans and will follow these up.

It was great meeting you today and putting a name to a face.  If you ever have any issues or queries, my mobile number is 0427 386 568

Regards
Steph

************************************************

From: Stephanie Wallace - Stockdale & Leggo 
Sent: Monday, 5 February 2018 1:06 PM
To: 'Rosalind Robinson' <rosalind@parkave.com.au>
Subject: 6/270 Springvale road - Inspection

Hi Rosalind

Is there any chance I could go back to do another inspection in the next day or so.  It was very awkward on Friday as the guests were not aware of my visit and I could not carry out a proper inspection.

Thanks
Steph
********************************************

",,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2017-05-09,2017-05-10 00:00:00+01:00,,"
From: Surjit Sandhu [mailto:surjit1@hotmail.com] 
Sent: Monday, 10 April 2017 9:01 AM
To: Rentals 1 | Stockdale&Leggo
Subject: Re: Statement #53 - 21 Feb 2017 to 17 Mar 2017 (6/270 Springvale Road, Glen Waverley)

Hi Stephanie

Sure...I will meet you there at 9.

My number is 0402073702 if you can give me a call when you're there. 

Thanks
Surjit

",,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2017-05-09,2017-05-10 00:00:00+01:00,,"
From: Surjit Sandhu [mailto:surjit1@hotmail.com] 
Sent: Monday, 10 April 2017 9:01 AM
To: Rentals 1 | Stockdale&Leggo
Subject: Re: Statement #53 - 21 Feb 2017 to 17 Mar 2017 (6/270 Springvale Road, Glen Waverley)

Hi Stephanie

Sure...I will meet you there at 9.

My number is 0402073702 if you can give me a call when you're there. 

Thanks
Surjit

",,,,
